Bokmål Norwegian	Swedish	probability
b	b	1.0
d	d	0.755
d	-	0.129
d	tː	0.116
e	a	1.0
f	f	0.974
h	h	1.0
i	ɪ	1.0
j	j	0.68
j	ɡ	0.164
j	-	0.155
k	k	0.907
k	kː	0.056
kʰ	kʰ	1.0
kː	kː	0.924
kː	k	0.076
l	l	0.913
l	ɛ_l	0.056
lː	l	0.698
lː	lː	0.251
lː	r	0.051
m	m	0.979
mː	mː	1.0
n	n	0.916
n	nː	0.084
nː	n	0.722
nː	nː	0.278
p	p	0.852
p	pː	0.148
pʰ	pʰ	1.0
pː	pː	1.0
s	s	0.864
s	ɧ	0.12
sː	sː	0.674
sː	s	0.326
t	t	0.916
t	-	0.084
tʰ	tʰ	0.872
tʰ	ɕ	0.081
tː	tː	1.0
ŋ	ŋ	1.0
ŋː	ŋː	0.953
ɕ	ɕ	1.0
ə	a	0.658
ə	ɛ	0.21
ə	-	0.078
ɡ	ɡ	0.836
ɡ	j	0.164
ɡː	ɡː	1.0
ɪ	ɪ	0.5
ɪ	ɵ	0.5
ɳ	ɳ	0.898
ɳ	ɳː	0.102
ɾ	r	0.914
ʂ	ɧ	1.0
ʃ	ɧ	1.0
ʈ	ʈː	1.0
ʈː	ʈː	1.0
ʋ	v	0.92
ʋ	-	0.058
ˈeː	ˈeː	0.407
ˈeː	ˈɛː	0.254
ˈeː	ˈɛ	0.198
ˈeː	ˈiː	0.141
ˈiː	ˈiː	0.656
ˈiː	ˈeː	0.17
ˈiː	ˈyː	0.072
ˈiː	jː	0.06
ˈoː	ˈoː	0.944
ˈuː	ˈuː	0.7
ˈuː	ˈʊ	0.111
ˈuː	ˈœ	0.07
ˈyː	ˈyː	0.499
ˈyː	ˈʉː	0.47
ˈæ	ˈɑː	0.907
ˈæ	ˈɛ	0.093
ˈæɪ̯	ŋ	0.405
ˈæɪ̯	ˈeː	0.211
ˈæɪ̯	j	0.173
ˈæɪ̯	ˈɛː	0.173
ˈæː	ˈɛː	0.513
ˈæː	ˈæː	0.487
ˈøː	ˈøː	0.892
ˈøː	ˈœː	0.108
ˈœ	ˈœ	0.568
ˈœ	ˈɪ	0.144
ˈœ	ˈøː	0.091
ˈœ	ˈoː	0.089
ˈœ	ˈʏ	0.058
ˈœ	ˈɔ	0.051
ˈœʏ̯	ˈøː	1.0
ˈɑ	ˈa	0.895
ˈɑː	ˈɑː	1.0
ˈɔ	ˈɔ	0.638
ˈɔ	ˈɵ	0.261
ˈɔ	ˈœː	0.063
ˈɛ	ˈɛ	0.717
ˈɛ	ˈæ	0.156
ˈɛ	ˈɛː	0.069
ˈɛː	ˈæː	1.0
ˈɪ	ˈɪ	0.958
ˈʉ	ˈɵ	0.759
ˈʉ	ˈʊ	0.227
ˈʉː	ˈʉː	0.795
ˈʉː	ˈoː	0.058
ˈʉː	ˈœ	0.058
ˈʉː	ˈɛ	0.055
ˈʊ	ˈoː	0.621
ˈʊ	ˈʊ	0.24
ˈʊ	ˈɵ	0.138
ˈʏ	ˈʏ	0.725
ˈʏ	ˈɵ	0.212
ˈʏ	ˈœ	0.063
