Bokmål Norwegian	Swedish	probability
b	b	1.0
f	f	1.0
h	h	1.0
i	ɪ	1.0
kʰ	kʰ	1.0
mː	mː	1.0
pʰ	pʰ	1.0
pː	pː	1.0
ç	ɕ	1.0
ŋ	ŋ	1.0
ɡː	ɡː	1.0
ʈː	ʈː	1.0
ˈœʏ̯	ˈøː	1.0
ˈɑː	ˈɑː	1.0
lː	lː	0.211
tː	t	0.151
ˈøː	ˈœː	0.091
ˈœ	ˈœ	0.371
ˈʉ	ˈɵ	0.721
ˈʊ	ˈɵ	0.501
d	-	0.162
ə	ɛ	0.242
ʂ	ɧ	0.932
ʋ	-	0.062
ˈeː	ˈɛ	0.162
ˈuː	ˈuː	0.712
ˈyː	ˈʉː	0.312
ˈæː	ˈæː	0.562
ˈœ	ˈøː	0.262
ˈɔ	ˈa	0.082
ˈɔ	ˈɔ	0.632
j	-	0.13
j	ɡ	0.203
n	nː	0.053
ˈeː	ˈɛː	0.283
ˈiː	ˈyː	0.103
ˈɔ	ˈœː	0.073
ˈɔ	ˈɵ	0.183
ˈʉː	ˈoː	0.053
p	p	0.934
s	s	0.884
sː	s	0.84
t	t	0.974
ŋː	ŋː	0.974
ə	-	0.084
ɪ	ɪ	0.904
ɳ	ɳː	0.084
ˈeː	ˈeː	0.504
ˈoː	ˈoː	0.934
ˈuː	ˈʊ	0.104
ˈyː	j_ˈʉː	0.224
ˈyː	ˈyː	0.464
ˈɛ	ˈɛː	0.184
ˈɛ	ˈɛ	0.684
ˈɪ	ˈʏ	0.054
ˈʊ	ˈʊ	0.394
kː	k	0.135
kː	kː	0.865
n	n	0.915
nː	nː	0.395
nː	n	0.605
ɡ	j	0.235
ɡ	ɡ	0.765
ɾ	r	0.925
ʈ	ʈ	0.5
ʈ	ʈː	0.5
ˈeː	ˈiː	0.05
ˈuː	ˈɔ	0.065
ˈæ	ˈɛ	0.485
ˈæ	ˈɑː	0.515
ˈʊ	ˈoː	0.105
ˈʏ	ˈœ	0.065
ˈʏ	ˈɵ	0.355
l	j	0.066
l	ɛ_l	0.066
lː	l	0.76
p	pː	0.066
sː	sː	0.16
ɪ	ɵ	0.096
ɳ	ɳ	0.916
ˈæɪ̯	ˈeː	0.706
ˈɪ	ˈɪ	0.916
k	k	0.917
tʰ	tʰ	0.957
ə	a	0.657
ˈœ	ˈoː	0.127
d	d	0.808
j	j	0.668
l	l	0.868
ʂ	ʂ	0.068
ʋ	v	0.928
ˈiː	ˈeː	0.098
ˈiː	ˈiː	0.738
ˈæː	ˈɛː	0.438
ˈʏ	ˈʏ	0.58
m	m	0.979
s	ɧ	0.109
tː	tː	0.849
ˈæɪ̯	ˈɛ	0.249
ˈøː	ˈøː	0.909
ˈœ	ˈɪ	0.079
ˈœ	ˈɔ	0.139
ˈɑ	ˈa	0.89
ˈɛ	ˈæ	0.089
ˈʉ	ˈʊ	0.259
ˈʉː	ˈʉː	0.839
