Bokmål Norwegian	Swedish	probability
b	b	1.0
d	d	0.821
d	-	0.151
f	f	0.952
h	h	1.0
i	ɪ	1.0
j	j	0.734
j	-	0.157
j	ɡ	0.109
k	k	0.933
kʰ	kʰ	1.0
kː	kː	0.926
kː	k	0.074
l	l	0.855
l	ɛ_l	0.096
lː	l	0.745
lː	lː	0.224
m	m	0.979
mː	mː	1.0
n	n	0.94
n	nː	0.06
nː	n	0.67
nː	nː	0.33
p	p	0.876
p	pː	0.124
pʰ	pʰ	1.0
pː	pː	1.0
s	s	0.904
s	ɧ	0.086
sː	s	0.943
sː	sː	0.057
t	t	0.956
tʰ	tʰ	0.953
tː	tː	0.914
tː	t	0.086
ŋ	ŋ	1.0
ŋː	ŋː	0.976
ɕ	ɕ	1.0
ə	a	0.677
ə	ɛ	0.222
ə	-	0.077
ɡ	ɡ	0.866
ɡ	j	0.134
ɡː	ɡː	1.0
ɪ	ɪ	0.817
ɪ	ɵ	0.183
ɳ	ɳ	0.803
ɳ	ɳː	0.197
ɾ	r	0.902
ʂ	ɧ	0.925
ʂ	ʂ	0.075
ʃ	ɧ	1.0
ʈ	ʈː	0.904
ʈ	ʈ	0.096
ʈː	ʈː	1.0
ʋ	v	0.899
ʋ	-	0.071
ˈeː	ˈeː	0.407
ˈeː	ˈɛː	0.352
ˈeː	ˈɛ	0.185
ˈeː	ˈiː	0.056
ˈiː	ˈiː	0.681
ˈiː	ˈeː	0.175
ˈiː	ˈyː	0.067
ˈoː	ˈoː	0.933
ˈuː	ˈuː	0.638
ˈuː	ˈœ	0.107
ˈuː	ˈʊ	0.107
ˈuː	ˈɔ	0.076
ˈyː	ˈyː	0.464
ˈyː	ˈʉː	0.25
ˈyː	j_ˈʉː	0.212
ˈyː	ˈɛ	0.074
ˈæ	ˈɑː	0.516
ˈæ	ˈɛ	0.484
ˈæɪ̯	ˈeː	0.634
ˈæɪ̯	ŋ	0.107
ˈæɪ̯	j	0.107
ˈæɪ̯	ˈɛː	0.098
ˈæɪ̯	ˈɑː	0.053
ˈæː	ˈæː	0.528
ˈæː	ˈɛː	0.472
ˈøː	ˈøː	0.919
ˈøː	ˈœː	0.081
ˈœ	ˈœ	0.363
ˈœ	ˈøː	0.26
ˈœ	ˈɔ	0.143
ˈœ	ˈoː	0.089
ˈœ	ˈɪ	0.085
ˈœ	ˈʏ	0.06
ˈœʏ̯	ˈøː	1.0
ˈɑ	ˈa	0.92
ˈɑː	ˈɑː	1.0
ˈɔ	ˈɔ	0.704
ˈɔ	ˈɵ	0.24
ˈɛ	ˈɛ	0.673
ˈɛ	ˈɛː	0.184
ˈɛ	ˈæ	0.093
ˈɪ	ˈɪ	0.934
ˈɪ	ˈʏ	0.057
ˈʉ	ˈɵ	0.71
ˈʉ	ˈʊ	0.277
ˈʉː	ˈʉː	0.782
ˈʉː	ˈuː	0.065
ˈʉː	ˈoː	0.055
ˈʉː	ˈɛ	0.054
ˈʊ	ˈʊ	0.587
ˈʊ	ˈoː	0.206
ˈʊ	ˈɵ	0.206
ˈʏ	ˈʏ	0.579
ˈʏ	ˈɵ	0.353
ˈʏ	ˈœ	0.067
