Bokmål Norwegian	Swedish	probability
#>	#>	0.915
#>	d_#>	0.06
<#	<#	1.0
<#_d	<#	1.0
b	b	1.0
d	d	0.935
d	tː	0.064
e	a	0.473
f	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	0.598
j	ɡ	0.224
j	-	0.166
k	k	0.913
k	-	0.086
kʰ	kʰ	1.0
kː	kː	0.644
kː	k	0.231
l	l	0.92
l	ɛ_l	0.055
lː	l	0.547
lː	lː	0.415
m	m	0.933
m	mː	0.066
mː	mː	1.0
n	n	0.925
n	nː	0.073
nː	n	0.582
nː	nː	0.403
p	p	0.831
p	pː	0.168
pʰ	pʰ	1.0
s	s	0.891
s	ɧ	0.08
sː	s	0.5
sː	sː	0.5
t	t	0.945
t	-	0.055
tʰ	tʰ	0.86
tʰ	t	0.07
tʰ	ɕ	0.07
tː	tː	1.0
ç	ɕ	1.0
ŋ	ŋ	1.0
ŋː	ŋː	0.883
ŋː	ŋ	0.1
ə	a	0.64
ə	ɛ	0.251
ə	-	0.069
ɡ	ɡ	0.751
ɡ	j	0.235
ɡː	ɡː	1.0
ɪ	ɵ	0.574
ɪ	ɪ	0.272
ɳ	ɳ	0.875
ɳ	ɳː	0.085
ɾ	r	0.908
ɾ	ɖ	0.055
ʂ	ɧ	1.0
ʃ	ɧ	1.0
ʈ	ʈː	0.473
ʈː	ʈː	1.0
ʋ	v	0.875
ʋ	-	0.077
ˈeː	ˈeː	0.52
ˈeː	ˈɛː	0.295
ˈeː	ˈɛ	0.18
ˈiː	ˈiː	0.701
ˈiː	ˈeː	0.099
ˈiː	ˈyː	0.075
ˈiː	ˈɛ	0.075
ˈoː	ˈoː	0.821
ˈoː	ˈøː	0.088
ˈoː	ˈɑː	0.088
ˈuː	ˈuː	0.693
ˈuː	ˈoː	0.064
ˈuː	ˈʊ	0.064
ˈuː	ˈɔ	0.052
ˈuː	ˈɪ	0.052
ˈyː	ˈʉː	0.552
ˈyː	ˈyː	0.433
ˈæ	ˈɑː	0.312
ˈæ	ˈɛ	0.312
ˈæɪ̯	ˈeː	0.504
ˈæɪ̯	ˈɛ	0.145
ˈæɪ̯	j	0.101
ˈæɪ̯	ˈɑː	0.101
ˈæɪ̯	ˈɛː	0.095
ˈæː	ˈæː	0.561
ˈæː	ˈɛː_d	0.425
ˈøː	ˈøː	0.855
ˈøː	ˈœː	0.135
ˈœ	ˈœ	0.543
ˈœ	ˈɔ	0.11
ˈœ	ˈɪ	0.11
ˈœ	ˈøː	0.08
ˈœ	ˈoː	0.079
ˈœ	ˈʏ	0.056
ˈœʏ̯	ˈøː	0.106
ˈɑ	ˈa	0.869
ˈɑ	ˈɔ	0.054
ˈɑː	ˈɑː	1.0
ˈɔ	ˈɔ	0.78
ˈɔ	ˈɵ	0.219
ˈɛ	ˈɛ	0.643
ˈɛ	ˈæ	0.12
ˈɛ	ˈɛː	0.12
ˈɛ	ˈeː	0.069
ˈɛː	ˈæː	1.0
ˈɪ	ˈɪ	0.867
ˈɪ	ˈʏ	0.08
ˈʉ	ˈɵ	0.627
ˈʉ	ˈʊ	0.265
ˈʉ	ˈɔ	0.092
ˈʉː	ˈʉː	0.684
ˈʉː	ˈœ	0.084
ˈʉː	ˈʉː_ɡ	0.083
ˈʉː	ˈoː	0.065
ˈʉː	ˈuː	0.063
ˈʊ	ˈɵ	0.432
ˈʊ	ˈʊ	0.339
ˈʊ	ˈoː	0.194
ˈʏ	ˈʏ	0.47
ˈʏ	ˈɵ	0.303
ˈʏ	ˈœ	0.2
