Bokmål Norwegian	Swedish	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
i	ɪ_ɡ	1.0
k	k	1.0
kʰ	kʰ	1.0
kː	kː	1.0
m	m	1.0
mː	mː	1.0
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
t	t	1.0
tʰ	tʰ	1.0
tː	tː	1.0
ç	ɕ	1.0
ŋ	ŋ	1.0
ŋː	ŋː	1.0
ɡː	ɡː	1.0
ɳ	ɳ	1.0
ʂ	ɧ	1.0
ˈoː	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈɵ	1.0
ˈʏ	ˈʏ	1.0
lː	l_v	0.1
lː	l	0.111
lː	lː	0.281
nː	n	0.261
ˈuː	ˈuː_d	0.161
ˈyː	ˈʉː	0.311
ˈyː	ˈyː	0.531
ˈæː	ˈɛː_d	0.291
ˈʉ	ˈɵ	0.701
ɡ	ɡ	0.842
ɾ	r	0.972
ʋ	-	0.122
ˈøː	ˈœː	0.052
ˈøː	ˈøː_d	0.352
ˈœ	ˈøː	0.302
ˈɑ	ɖ_#>	0.172
s	s	0.903
ə	-	0.063
ˈiː	ˈiː	0.713
ˈæɪ̯	ˈeː	0.833
ˈɑː	ˈɑː_d	0.193
ˈɛ	ˈæ	0.053
ˈɛ	ˈɛː	0.203
ˈʉː	ˈʉː_ɡ	0.093
nː	n_d	0.384
ˈɛ	ˈɛ	0.744
j	j	0.625
l	j	0.05
l	l	0.95
nː	nː	0.355
ˈiː	ˈeː	0.055
ˈiː	ˈiː_d	0.155
ˈeː	ˈeː	0.566
ˈøː	ˈøː	0.596
j	-	0.177
s	ɧ	0.097
ˈæɪ̯	ˈɛ	0.167
ˈɑː	ˈɑː	0.807
ˈʉː	ˈʉː	0.907
j	ɡ	0.198
lː	l_d	0.508
ə	ɛ	0.248
ɡ	j	0.158
ʋ	v	0.878
ˈyː	j_ˈʉː	0.158
ˈœ	ˈœ	0.698
ˈɔ	ˈɔ	0.968
ə	a	0.689
ˈeː	ˈɛː	0.409
ˈuː	ˈuː	0.839
ˈæː	ˈæː	0.709
ˈɑ	ɡ_#>	0.069
ˈɑ	ˈa	0.759
ˈʉ	ˈʊ	0.299
