East Frisian Low Saxon	Old Frisian	probability
χ	x	1.0
ˈʏə̯	ˈe	1.0
ˈʊə̯	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯	ˈiː	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈeː	1.0
ˈɒːɒ̯	ˈa	1.0
ˈɑːʊ̯	ˈi̯uː_w	1.0
ˈɑːɑ̯	-	1.0
ˈœːy̯	ˈoː	1.0
ˈœy̯	ˈeː	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈeː	1.0
ˈæːɪ̯	ˈɛː	1.0
ˈæː	-	1.0
ˈyːʏ̯	ˈo_r	1.0
ˈyː	ˈi̯uː	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoːo̯	ˈaː	1.0
ˈiːi̯	ˈi	1.0
ˈiː	ˈiː	1.0
ʊ	ˈoː	1.0
ɫ	l	1.0
ɡ̊	-	1.0
ɑɪ̯	iː	1.0
z̥	z	1.0
w	w	1.0
v̥	v	1.0
v_ˈʊ	w	1.0
v_n	v_ə	1.0
o	ˈa	1.0
n_n	nː_ə	1.0
j	j	1.0
d̥	d	1.0
p	p	0.964
s	s	0.946
l	l	0.922
f	f	0.906
b	b	0.905
r	r	0.903
t	t	0.894
h	h	0.875
m	m	0.845
ŋ	ŋ_ɡ	0.825
ˈɑʊ̯	ˈoː	0.8
ˈɪ	ˈi	0.789
v	w	0.783
z	s	0.74
ˈɛ	ˈe	0.732
ˈœ	ˈu	0.732
k	k	0.723
n	n	0.664
d	θ	0.636
ˈʏ	ˈe	0.597
ɐ	r	0.581
ˈoː	ˈaː	0.566
ˈɑː	ˈe	0.556
ˈɔ	ˈo	0.502
ˈeːe̯	ð	0.5
ˈeːe̯	-	0.5
ˈeː	ˈe	0.5
ˈøː	-	0.498
ˈæɪ̯	ˈɛː	0.496
ˈɑː	ˈa	0.444
ˈæɪ̯	ˈi̯aː	0.416
ˈʏ	-	0.403
ɣ̊	ɣ̥	0.367
ˈøː	ˈu	0.357
ˈɑ	ˈa	0.349
ɣ̊	ɡː	0.343
ˈɑ	ˈɔː	0.336
ɡ	ɣ	0.331
ɐ	ə_r	0.311
ˈɔ	-	0.301
ˈeː	-	0.3
ɣ̊	ɣ	0.29
d	d	0.286
ɡ	ɡ	0.273
ˈoː	ˈɔː	0.27
ˈɛ	-	0.268
ˈœ	-	0.268
ˈɒː	ˈɔː	0.265
n	ə	0.261
ɡ	j	0.258
ˈɒː	ˈeː	0.233
k	k_ə	0.219
ˈɑ	ˈe	0.215
ˈɑʊ̯	ˈeː	0.2
ˈeː	ˈi	0.2
ˈɔ	ˈa	0.196
ˈɒː	ˈe	0.186
ˈɒː	-	0.176
ŋ	ŋ	0.175
ˈɪ	-	0.164
ˈoː	ˈo	0.164
z	-	0.159
ˈøː	ˈo	0.144
ˈɒː	ˈa	0.14
ɡ	ʣ	0.137
v	v	0.125
h	h_ˈɛː	0.125
m	m_ə	0.105
ˈɑ	-	0.1
z	s_w	0.1
r	h_r	0.097
b	bː	0.095
f	f_ˈe	0.094
v	w_ˈi	0.091
ˈæɪ̯	ˈaː	0.088
d	dː	0.078
t	tː	0.074
k	ʦ	0.058
s	k_s	0.054
m	mː	0.05
