Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.895
d	θ	1.284
d	dː	4.269
d̥	d	0.0
f	f	0.0
h	h	0.0
j	j	0.0
k	k	0.517
k	k_ə	2.53
k	kː	3.844
k	ʦ	4.102
l	l	0.128
l	l_ˈi̯aː	3.937
l	lː	5.684
m	m	0.067
m	mː	4.452
n	n	0.671
n	ə	1.985
n	nː_ə	4.962
n	j_ə	5.271
n	a	5.632
n	n_d	5.704
n	-	6.359
n	d_ə	6.689
n_n	nː_ə	0.0
n_t	n_t	0.0
o	ˈa	0.0
p	p	0.053
p	pː	4.784
r	r	0.163
r	r_ˈi	3.228
s	s	0.08
s	k	4.217
t	t	0.165
t	tː	3.725
t	-	4.956
v	w	0.554
v	v	2.99
v	h_w	3.302
v	w_ˈi	3.444
v_n	v_ə	0.0
v_ˈʊ	w	0.0
v̥	v	0.0
w	w	0.0
z	s	0.434
z	-	2.649
z	s_w	3.317
z̥	z	0.0
ŋ	ŋ_ɡ	0.278
ŋ	ŋ	2.513
ɐ	r	0.872
ɐ	ə_r	1.727
ɐ	ˈeː_r	3.651
ɐ	r_ə	4.797
ɐ	ə	4.797
ɐ_ɣ̊	ə_x	0.0
ɑɪ̯	iː	0.0
ə	i	0.0
ɡ	ɡ	1.583
ɡ	ɣ	2.132
ɡ	j	2.388
ɡ	ʣ	2.833
ɡ	ɣ_ə	3.225
ɡ_ˈeː	j_ˈe	0.0
ɡ̊	-	0.0
ɣ̊	ɡː	1.293
ɣ̊	ɣ	1.506
ɣ̊	x	2.06
ɫ	l_ə	0.0
ʊ	ˈoː	0.0
ˈeː	-	1.408
ˈeː	ˈe	1.408
ˈeː	ˈi	2.021
ˈeːe̯	-	1.0
ˈeːe̯	ð	1.0
ˈiː	ˈiː	0.193
ˈiː	-	2.995
ˈiːi̯	ˈi	0.0
ˈoː	ˈaː	0.935
ˈoː	ˈo	1.374
ˈoː	-	3.456
ˈuː	ˈuː	0.0
ˈuːu̯	ˈuː	0.0
ˈyː	ˈi̯uː	0.0
ˈyːʏ̯	ə_l	0.0
ˈæɪ̯	ˈɛː	1.012
ˈæɪ̯	ˈi̯aː	1.265
ˈæɪ̯	ˈaː	3.503
ˈæːɪ̯	ˈɛː	0.755
ˈæːɪ̯	-	1.296
ˈøy̯	ˈeː	0.0
ˈøː	-	0.908
ˈøː	ˈu	1.58
ˈøː	ˈo	2.915
ˈøːø̯	-	0.0
ˈœ	ˈu	0.45
ˈœ	-	1.899
ˈœy̯	ˈeː	0.0
ˈœːy̯	ˈoː	0.0
ˈɑ	ˈa	1.333
ˈɑ	ˈɔː	1.438
ˈɑ	ˈe	2.097
ˈɑɪ̯	-	0.0
ˈɑʊ̯	ˈoː	0.322
ˈɑʊ̯	ˈeː	2.322
ˈɑː	ˈe	0.585
ˈɑː	ˈa	1.585
ˈɑːɑ̯	-	0.652
ˈɑːɑ̯	ˈa	1.459
ˈɑːʊ̯	ˈi̯uː_w	0.0
ˈɒː	ˈɔː	1.916
ˈɒː	ˈeː	2.103
ˈɒː	ˈe	2.425
ˈɒː	-	2.504
ˈɒː	ˈa	2.84
ˈɒːɒ̯	ˈa	0.0
ˈɔ	ˈo	0.993
ˈɔ	-	1.73
ˈɔ	ˈa	2.35
ˈɔː	ˈeː	0.0
ˈɛ	ˈe	0.45
ˈɛ	-	1.9
ˈɛːɪ̯	ˈiː	0.737
ˈɛːɪ̯	ˈeː	1.322
ˈɪ	ˈi	0.353
ˈɪ	-	2.865
ˈɪ	ˈe	3.645
ˈɪə̯	-	0.0
ˈʊ	ˈu	0.371
ˈʊ	ˈuː	2.14
ˈʊə̯	ˈu	0.0
ˈʏ	ˈe	0.744
ˈʏ	-	1.312
ˈʏə̯	ˈe	0.0
χ	x	0.0
