Proto-Germanic	German	probability
θ_ɑ̃	d̥	1.0
β_ɑ	b	1.0
ˈɛː	ˈaː	1.0
ˈɑi̯	ˈaɪ̯	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_x	ˈɛː	1.0
ˈɑ_nː	ˈɛ_n	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɔʏ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_s	ˈɪ	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j	k	1.0
ɣ	ɡ	1.0
ɡ	ŋ	1.0
ɛː_r	ɐ	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	n	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_#>	#>	1.0
z	ɐ	1.0
xʷ	v	1.0
x_r	ʁ	1.0
t_ɑ	s	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_t	ɐ_ʦ	1.0
r_n	ɐ_n	1.0
p_ɑ	f	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
m_b	m	1.0
lː_ɑ	l	1.0
l_ɑ	l	1.0
l	l	1.0
kʷ	-	1.0
k_i	x	1.0
e_r	ɐ	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.929
j	-	0.909
w	v	0.903
i	-	0.88
ˈuː	ˈaʊ̯	0.857
u	-	0.8
ˈɔː	ˈuː	0.769
x	h	0.742
θ	d	0.741
ˈi	ˈɪ	0.727
d	tʰ	0.714
ɔːː	ə	0.7
ˈɑ	ˈa	0.619
i_z	ə	0.6
d_ɑ	d̥	0.6
ɔː	ə	0.545
r	ɐ	0.532
β	b̥	0.5
β	b	0.5
x_t	ç_t	0.5
x_t	ç	0.5
p	p͡f	0.5
p	f	0.5
k_ɑ_z_#>	ʃ_#>	0.5
k_ɑ_z_#>	#>	0.5
iː	ə	0.5
iː	-	0.5
s	z	0.489
r	ʁ	0.468
ˈe	ˈɛ	0.464
ɔː	-	0.455
ˈɑu̯	ˈaʊ̯	0.438
k	kʰ	0.438
ˈu	ˈɔ	0.419
ɑ	ə	0.412
i_z	ɐ	0.4
d_ɑ	d	0.4
ˈɑu̯	ˈoː	0.375
t	ʦ	0.344
t	s	0.344
t	t	0.312
s	ʃ	0.311
ˈɑ	ˈaː	0.31
ɔːː	-	0.3
k	ç	0.281
ˈu	ˈʊ	0.279
ˈe	ˈeː	0.25
ˈɔː	ˈyː	0.231
u	ə	0.2
x	x	0.194
ˈɑu̯	ˈøː	0.188
k	k	0.188
θ	d̥	0.185
ˈe	ˈɪ	0.179
ɑ	ç	0.176
ɑ	t	0.176
s	s	0.156
ˈuː	ˈuː	0.143
d	t	0.143
d	d̥	0.143
ˈu	ˈʏ	0.14
ˈi	ˈiː	0.136
ˈi	ˈaɪ̯	0.136
i	ə	0.12
ɑ	ɐ	0.118
ɑ	l	0.118
ˈu	ˈoː	0.116
ˈe	-	0.107
w	-	0.097
k	x	0.094
j	j	0.091
θ	t	0.074
ˈɑ	ˈɛ	0.071
m	n	0.071
x	n	0.065
