Proto-Germanic	German	probability
θ_ɑ̃	d̥	1.0
β_ɑ	b̥	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɔʏ̯	1.0
ˈi_s	ˈɪ	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j	k	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
ɛː	ɐ	1.0
ɔ̃ː_#>	#>	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː_n	n	1.0
ɑ_n	n	1.0
ð_ɑ	t	1.0
ð	t	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
x_t	ç_t	1.0
x_r	ʁ	1.0
t_ɑ	s	1.0
s_ɑ̃	s	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_t	ɐ_ʦ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ	f	1.0
nː	n	1.0
n_ɑ	n	1.0
n	n	1.0
m_ˈe	m_ˈɪ	1.0
m_ɑ	m	1.0
lː_ɑ	l	1.0
l_ɑ	l	1.0
l	l	1.0
kʷ	-	1.0
k_ɑ	ç	1.0
k_i	x	1.0
i_z	ə	1.0
e_r	ɐ	1.0
d_u	d̥	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
b	b	0.92
m	m	0.917
j	-	0.905
ˈuː	ˈaʊ̯	0.857
ŋ	ŋ	0.846
ˈɑi̯	ˈaɪ̯	0.833
w	v	0.829
i	-	0.821
β	b	0.8
ˈi	ˈɪ	0.769
ˈɛː	ˈaː	0.75
u	-	0.75
ˈɔː	ˈuː	0.733
θ	d	0.724
x	h	0.719
d	tʰ	0.714
ɔːː	ə	0.7
s_#>	#>	0.643
ɔː	ə	0.625
d_ɑ	d̥	0.6
ɑ	-	0.595
s	z	0.571
ˈɑ	ˈa	0.549
r	ɐ	0.511
p	p͡f	0.5
p	f	0.5
k_ɑ_z_#>	ʃ_#>	0.5
k_ɑ_z_#>	#>	0.5
iː	ə	0.5
iː	-	0.5
r	ʁ	0.489
k	kʰ	0.484
ˈe	ˈɛ	0.481
ˈɑu̯	ˈoː	0.412
ˈɑu̯	ˈaʊ̯	0.412
d_ɑ	d	0.4
t	ʦ	0.389
ˈu	ˈɔ	0.383
ɔː	-	0.375
s_#>	s_#>	0.357
t	s	0.333
s	ʃ	0.333
ˈu	ˈʊ	0.319
ɔːː	-	0.3
t	t	0.278
ˈɑ	ˈaː	0.275
ˈɔː	ˈyː	0.267
ˈe	ˈeː	0.259
ˈɛː	ˈoː	0.25
u	ə	0.25
ɑ	ə	0.243
k	ç	0.226
β	b̥	0.2
k	k	0.194
x	x	0.188
ˈɑu̯	ˈøː	0.176
θ	d̥	0.172
w	-	0.171
ˈɑi̯	-	0.167
ŋ	-	0.154
ˈu	ˈʏ	0.149
ˈe	-	0.148
ˈuː	ˈuː	0.143
d	t	0.143
d	d̥	0.143
ˈɑ	ˈɛ	0.118
ˈi	ˈiː	0.115
ˈi	ˈaɪ̯	0.115
ˈe	ˈɪ	0.111
i	ə	0.107
ˈu	ˈoː	0.106
θ	t	0.103
k	x	0.097
j	j	0.095
x	-	0.094
m	n	0.083
b	-	0.08
i	ɐ	0.071
ˈɑ	ˈeː	0.059
ɑ	ˈeː	0.054
ɑ	ɐ	0.054
ɑ	ç	0.054
