Proto-Germanic	German	probability
θ_ɑ̃	d̥	1.0
ˈɑi̯	ˈaɪ̯	1.0
ˈɑ_nː	ˈɛ_n	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɔʏ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_s	ˈɪ	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j	k	1.0
ɣ	ɡ	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	ŋ	1.0
ɛː_r	ɐ	1.0
ɔ̃ː_#>	#>	1.0
ɔ̃ː	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_n	n	1.0
ð_ɑ	t	1.0
ð	t	1.0
z_#>	#>	1.0
z	ɐ	1.0
xʷ	v	1.0
x_r	ʁ	1.0
t_ɑ	s	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈɑu̯	ʁ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_t	ɐ_ʦ	1.0
r_n	ɐ_n	1.0
p_ɑ	f	1.0
nː	n	1.0
n_ɑ	n	1.0
n_x	ŋ	1.0
n_#>	#>	1.0
n	n	1.0
m_ˈe	m_ˈɪ	1.0
m_ɑ	m	1.0
m_b	m	1.0
lː_ɑ	l	1.0
l_ɑ	l	1.0
l_d	l	1.0
l	l	1.0
kʷ	-	1.0
k_ɑ	ç	1.0
k_i	x	1.0
i	-	1.0
e_r	ɐ	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.905
w	v	0.882
ˈuː	ˈaʊ̯	0.857
d	tʰ	0.842
ˈeu̯	ˈiː	0.833
u	-	0.812
θ	d	0.786
ˈɔː	ˈuː	0.769
ˈi	ˈɪ	0.76
x	h	0.758
β	b	0.75
ˈɛː	ˈaː	0.75
ŋ	ŋ	0.75
j	-	0.72
ɔːː	ə	0.7
β_ɑ	b̥	0.667
ˈɑ	ˈa	0.63
i_z	ə	0.6
d_ɑ	d̥	0.6
r	ɐ	0.56
p	p͡f	0.556
ˈe	ˈɛ	0.519
ˈɑ_x	ˈɛː	0.5
ˈɑ_x	ˈaː	0.5
ɔː	ə	0.5
ɔː	-	0.5
x_t	ç_t	0.5
x_t	ç	0.5
k_ɑ_z_#>	ʃ_#>	0.5
k_ɑ_z_#>	#>	0.5
iː	ə	0.5
iː	-	0.5
s	z	0.489
k	kʰ	0.484
p	f	0.444
r	ʁ	0.44
ˈɑu̯	ˈaʊ̯	0.438
i_z	ɐ	0.4
d_ɑ	d	0.4
ˈu	ˈɔ	0.383
ɑ	-	0.382
ˈɑu̯	ˈoː	0.375
t	ʦ	0.353
t	s	0.353
β_ɑ	b	0.333
s	ʃ	0.311
ɔːː	-	0.3
ˈu	ˈʊ	0.298
t	t	0.294
ˈɑ	ˈaː	0.261
ˈe	ˈeː	0.259
β	b̥	0.25
ˈɛː	ˈoː	0.25
ŋ	ɪ	0.25
ˈɔː	ˈyː	0.231
k	ç	0.226
ɑ	ə	0.206
j	ə	0.2
k	k	0.194
ˈɑu̯	ˈøː	0.188
u	ə	0.188
x	x	0.182
ɑ	t	0.176
ˈeu̯	ˈɪ	0.167
d	d̥	0.158
s	s	0.156
ˈu	ˈʏ	0.149
θ	d̥	0.143
ˈuː	ˈuː	0.143
ˈu	ˈoː	0.128
ˈi	ˈiː	0.12
ˈi	ˈaɪ̯	0.12
ɑ	ç	0.118
w	-	0.118
ˈe	ˈɪ	0.111
ˈe	-	0.111
k	x	0.097
m	n	0.095
j	j	0.08
θ	t	0.071
ˈɑ	ˈɛ	0.065
x	n	0.061
ɑ	ɐ	0.059
ɑ	l	0.059
