Proto-Germanic	German	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_tʰ	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_v	1.0
<#_xʷ	<#_v	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɸ	<#_f	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɑi̯	<#_ˈaɪ̯	1.0
<#_θ	<#_d	1.0
d	t	1.0
d_u	d̥_#>	1.0
e	-	1.0
i	-	1.0
i_#>	#>	1.0
i_j	ə	1.0
k_i	x	1.0
kʷ	-	1.0
l	l	1.0
l_u	l	1.0
l_ɑ	l_#>	1.0
l_ˈɔː	l_ˈuː	1.0
lː_ɑ	l_#>	1.0
m_b	m	1.0
m_ɑ	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n_d̥	1.0
n_i	n	1.0
n_x	ŋ	1.0
n_ɑ	n	1.0
nː	n	1.0
p_ɑ	f	1.0
r_n	ɐ_n	1.0
r_t	ɐ_ʦ	1.0
r_u	ɐ_#>	1.0
r_ð	ɐ_t	1.0
r_ɑ	ɐ_#>	1.0
r_ɔː	ɐ_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
s_ɑ̃	s_#>	1.0
t_#>	s_#>	1.0
t_i	t_#>	1.0
t_ɑ	s	1.0
u	-	1.0
u_#>	ə_#>	1.0
u_z	ə_#>	1.0
x	-	1.0
xʷ	-	1.0
ð	t	1.0
ð_i	t_#>	1.0
ð_ɑ	t	1.0
ð_ɛː	t_ɐ	1.0
ŋ_ɡ	ŋ	1.0
ɑ	-	1.0
ɑ_l	l	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑː_n	n	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	ə_#>	1.0
ɔːː	-	1.0
ɔːː_#>	ə_#>	1.0
ɔ̃ː	-	1.0
ɔ̃ː_#>	ə_#>	1.0
ɛː	-	1.0
ɡ	-	1.0
ɣ	ɡ	1.0
ɣ_j	k	1.0
ɣ_ɑ	ɡ̊	1.0
ɸ_#>	f_#>	1.0
ɸ_ɑ	f	1.0
ˈi_n	ˈɪ_n	1.0
ˈiu̯	ˈɔʏ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈu_l	ˈɔ_l	1.0
ˈu_n	ˈoː_n	1.0
ˈu_r	ˈʊ_ɐ	1.0
ˈɑ_nː	ˈɛ_n	1.0
ˈɑ_r	ˈa_ɐ	1.0
ˈɑ_ɣ	ˈaː_ɡ	1.0
ˈɑi̯	ˈaɪ̯	1.0
ˈɑi̯_w	ˈeː_#>	1.0
ˈɔː_θ	ˈuː_t	1.0
ˈɛː_r	ˈaː_ɐ	1.0
β	b	1.0
β_ɑ	b̥_#>	1.0
β_ɑ̃	b̥	1.0
j	j	0.091
j	ʁ_ə	0.091
k	-	0.381
r	ɐ	0.371
ˈe	-	0.071
ˈɑ	ˈɛ	0.071
θ	d̥	0.571
r_#>	#>	0.182
ˈi	ˈɪ	0.812
ˈu	ˈɔ	0.412
ˈɑu̯	ˈaʊ̯	0.412
ˈɑu̯	ˈoː	0.412
k	ç	0.143
k	ç_#>	0.143
k_ɑ	ç_#>	0.333
p	p͡f	0.333
s	-	0.583
s_#>	s_#>	0.333
w	v	0.643
x_t	x_t	0.333
ɑ_n	n	0.733
ˈeu̯	ˈiː	0.833
ˈɔː	ˈyː	0.333
ˈɛː	ˈoː	0.333
<#_x	<#	0.194
<#_ˈu	<#	0.714
d_ɑ	d	0.4
i_z	ɐ_#>	0.4
r_ˈi	ʁ_ˈaɪ̯	0.4
ŋ	-	0.4
ˈe	ˈeː	0.214
ˈu	ˈʊ	0.324
ˈuː	ˈuː_#>	0.154
ˈɑ_x	ˈɛː	0.4
<#_s	<#_z	0.455
<#_s	<#_ʃ	0.545
iː	-	0.5
iː	ə	0.5
k	x	0.095
m	n	0.25
m	m	0.75
t	ʦ	0.15
t	t	0.35
t	s	0.5
ˈɑ	ˈeː	0.095
<#_x	<#_h	0.806
<#_ˈu	<#_ˈʊ	0.286
d_ɑ	d̥	0.6
i_z	ə_#>	0.6
r_ˈi	ʁ_ˈɪ	0.6
z	-	0.936
ŋ	ŋ	0.6
ˈu	ˈʏ	0.206
ˈuː	ˈaʊ̯	0.846
ˈɑ	ˈaː	0.286
ˈɑ_x	ˈa_x	0.6
ˈɑu̯	ˈøː	0.176
k_ɑ	ʃ_#>	0.667
p	f	0.667
s	z	0.417
s_#>	#>	0.667
w	-	0.357
x_t	ç_t	0.667
ɑ_n	ə_n	0.267
ˈe	ˈiː	0.107
ˈeu̯	ˈɪ	0.167
ˈɔː	ˈuː	0.667
ˈɛː	ˈaː	0.667
j	-	0.818
k	k	0.238
r_#>	ɐ_#>	0.818
ˈi	ˈiː	0.188
ˈɑ	ˈa	0.548
r	ʁ	0.629
ˈe	ˈɪ	0.179
ˈe	ˈɛ	0.429
ˈu	ˈoː	0.059
θ	d	0.429
