Dutch	Bavarian	probability
b	b̥	0.981
d	d̥	0.852
d	t	0.114
f	b̥	0.55
f	f	0.347
f	-	0.08
i	eɐ̯	1.0
j	j	0.561
j	ˈeː	0.439
k	kʰ	0.432
k	x	0.227
k	ç	0.14
k	k	0.124
k	-	0.076
m	m	0.962
n	n	0.951
p	f	0.799
p	p͡f	0.131
p	p	0.07
s	ʃ	0.623
s	s	0.355
t	s	0.306
t	d̥	0.264
t	t	0.217
t	ʦ	0.179
v	f	0.835
v	-	0.09
v	b̥	0.075
w	ˈai̯	0.5
w	ˈɛː	0.5
z	s	0.853
z	ʃ	0.106
ŋ	ŋ	0.866
ŋ	-	0.134
ə	-	0.633
ə	a	0.337
ɦ	h	1.0
ɪ	-	0.5
ɪ	i	0.5
ɫ	l	0.544
ɫ	j	0.427
ɾ	r	0.483
ɾ	ɐ	0.316
ɾ	a	0.12
ʋ	ʋ	1.0
ˈaː	ˈoː	0.171
ˈaː	ˈe	0.151
ˈaː	ˈɔ	0.131
ˈaː	ˈɒː	0.13
ˈaː	ˈa	0.075
ˈaː	ˈaː	0.074
ˈaː	ˈɒ	0.069
ˈaː	ˈɛ	0.066
ˈaː	ˈɛː	0.055
ˈaː	ˈoɐ̯	0.05
ˈeː	ˈoɐ̯	0.264
ˈeː	ˈeː	0.26
ˈeː	ˈɛ	0.128
ˈeː	ˈe	0.113
ˈeː	ˈai̯	0.086
ˈeː	ˈi	0.051
ˈi	ˈiɐ̯	0.223
ˈi	ˈai̯	0.21
ˈi	ˈeɐ̯	0.145
ˈi	ˈi	0.143
ˈi	ˈiː	0.136
ˈi	-	0.054
ˈi	ˈu	0.05
ˈoː	ˈoɐ̯	0.214
ˈoː	ˈaː	0.139
ˈoː	ˈi	0.119
ˈoː	ˈou̯	0.092
ˈoː	ˈo	0.084
ˈoː	ˈu	0.079
ˈoː	ˈe	0.064
ˈoː	ˈeː	0.055
ˈoː	ˈɛ	0.055
ˈu	ˈuɐ̯	0.566
ˈu	ˈeɐ̯	0.26
ˈu	ˈiɐ̯	0.105
ˈu	ˈu	0.069
ˈyː	ˈai̯	0.569
ˈyː	ˈau̯	0.431
ˈœy̯	ˈau̯	0.768
ˈœy̯	ˈaː	0.125
ˈœy̯	ˈai̯	0.106
ˈɑ	ˈa	0.198
ˈɑ	ˈo	0.194
ˈɑ	ˈɒ	0.156
ˈɑ	ˈɔ	0.149
ˈɑ	ˈoɐ̯	0.113
ˈɑ	ˈɒː	0.089
ˈɑu̯	ˈo	0.824
ˈɑu̯	ˈau̯	0.176
ˈɔ	ˈu	0.617
ˈɔ	ˈo	0.147
ˈɔ	ˈɔ	0.104
ˈɔ	ˈuɐ̯	0.073
ˈɛ	ˈɛ	0.201
ˈɛ	ˈi	0.178
ˈɛ	ˈe	0.163
ˈɛ	-	0.154
ˈɛ	ˈa	0.102
ˈɛ	ˈʏ	0.077
ˈɛi̯	ˈai̯	0.548
ˈɛi̯	ˈoɐ̯	0.199
ˈɛi̯	-	0.171
ˈɛi̯	ˈi	0.071
ˈɪ	ˈi	0.797
ˈɪ	ˈiː	0.067
ˈɪ	ˈa	0.05
ˈʏ	ˈu	0.653
ˈʏ	ˈʏ	0.274
ˈʏ	ˈɛ	0.073
χ	ɡ̊	0.616
χ	-	0.177
χ	x	0.096
χ	ŋ	0.084
