Dutch	Bavarian	probability
b	b̥	0.954
d	d̥	0.891
d	t	0.087
f	f	0.54
f	b̥	0.321
f	-	0.076
f	p	0.063
j	j	1.0
k	kʰ	0.494
k	ç	0.195
k	-	0.136
k	x	0.122
k	k	0.053
m	m	0.948
n	n	0.992
p	f	0.867
p	p͡f	0.084
s	s	0.545
s	ʃ	0.455
t	d̥	0.346
t	s	0.279
t	t	0.254
t	ʦ	0.104
v	f	0.849
v	b̥	0.105
w	ˈɛː	0.673
w	ˈai̯	0.327
z	s	0.74
z	ʃ	0.179
z	r	0.081
ŋ	ŋ	0.952
ə	-	0.481
ə	a	0.467
ɦ	h	1.0
ɪ	-	0.5
ɪ	i	0.5
ɫ	l	0.59
ɫ	j	0.383
ɾ	r	0.454
ɾ	ɐ	0.417
ɾ	a	0.083
ʋ	ʋ	1.0
ˈaː	ˈɔ	0.217
ˈaː	ˈoː	0.121
ˈaː	ˈɛː	0.102
ˈaː	ˈoɐ̯	0.099
ˈaː	ˈɒ	0.099
ˈaː	ˈe	0.094
ˈaː	ˈaː	0.073
ˈaː	ˈɛ	0.064
ˈaː	ˈɒː	0.053
ˈeː	ˈoɐ̯	0.352
ˈeː	ˈeː	0.163
ˈeː	ˈe	0.135
ˈeː	ˈɛ	0.122
ˈeː	ˈɛː	0.06
ˈeː	ˈai̯	0.054
ˈi	ˈi	0.375
ˈi	ˈiɐ̯	0.177
ˈi	ˈiː	0.142
ˈi	ˈai̯	0.112
ˈi	-	0.057
ˈi	ˈeː	0.054
ˈoː	ˈaː	0.259
ˈoː	ˈe	0.167
ˈoː	ˈou̯	0.125
ˈoː	ˈu	0.101
ˈoː	ˈoɐ̯	0.078
ˈoː	ˈeː	0.065
ˈoː	ˈoː	0.05
ˈu	ˈuɐ̯	0.513
ˈu	ˈeɐ̯	0.266
ˈu	ˈiɐ̯	0.133
ˈu	ˈu	0.088
ˈyː	ˈai̯	1.0
ˈœy̯	ˈau̯	0.794
ˈœy̯	ˈai̯	0.206
ˈɑ	ˈa	0.288
ˈɑ	ˈo	0.159
ˈɑ	ˈɒ	0.149
ˈɑ	ˈɔ	0.132
ˈɑ	ˈɒː	0.112
ˈɑ	ˈoɐ̯	0.08
ˈɑu̯	ˈo_j	0.431
ˈɑu̯	i	0.407
ˈɑu̯	ˈau̯	0.161
ˈɔ	ˈu	0.654
ˈɔ	ˈo	0.187
ˈɔ	ˈɔ	0.123
ˈɛ	ˈe	0.344
ˈɛ	ˈi	0.216
ˈɛ	ˈɛ	0.165
ˈɛ	ˈʏ	0.114
ˈɛ	ˈa	0.062
ˈɛi̯	ˈai̯	0.693
ˈɛi̯	ˈoɐ̯	0.177
ˈɛi̯	ˈi	0.096
ˈɪ	ˈi	0.808
ˈɪ	ˈa	0.092
ˈʏ	ˈu	0.635
ˈʏ	ˈɛ	0.365
χ	ɡ̊	0.681
χ	-	0.177
χ	x	0.142
