Dutch	Bavarian	probability
b	b̥	0.947
b	-	0.055
d	d̥	0.802
d	t	0.151
d	d	0.049
f	b̥	0.422
f	f	0.272
f	p	0.206
f	-	0.056
j	j	0.486
k	kʰ	0.458
k	ç	0.197
k	k	0.116
k	x	0.116
k	-	0.091
l	j	0.549
l	l	0.407
m	m	1.0
n	n	0.775
n	-	0.189
n	ŋ	0.037
p	f	0.792
p	p͡f	0.129
p	p	0.068
s	s	0.497
s	ʃ	0.496
s_χ	ʃ	1.0
t	d̥	0.319
t	t	0.256
t	s	0.241
t	ʦ	0.162
v	f	0.859
v	-	0.067
v	b̥	0.067
v_ə	b̥	1.0
w	ˈai̯	0.66
w	ˈɛː	0.156
z	s	0.739
z	ʃ	0.195
z	r	0.059
ŋ	ŋ	0.944
ŋ	-	0.051
ə	-	0.591
ə	a	0.33
ə	i	0.028
ə	ɐ	0.028
ə	ɪ	0.028
ə_f	f	1.0
ə_n	m	1.0
ɦ	h	1.0
ɪ	-	0.369
ɪ	i	0.087
ɫ	l	0.645
ɫ	j	0.346
ɾ	r	0.483
ɾ	ɐ	0.232
ɾ	-	0.213
ɾ	d̥_a	0.039
ɾ	a	0.038
ʋ	ʋ	1.0
ˈaː	ˈoː	0.188
ˈaː	ˈɔ	0.188
ˈaː	ˈɒ	0.147
ˈaː	ˈɛ	0.097
ˈaː	ˈe	0.074
ˈeː	ˈeː	0.24
ˈeː	ˈoɐ̯	0.164
ˈeː	ˈɛ	0.164
ˈeː	ˈe	0.097
ˈeː	ˈai̯	0.085
ˈeː_n	ˈoɐ̯	1.0
ˈi	ˈiɐ̯	0.169
ˈi	ˈai̯	0.15
ˈi	ˈi	0.15
ˈi	ˈiː	0.15
ˈi	-	0.099
ˈoː	ˈaː	0.243
ˈoː	ˈou̯	0.163
ˈoː	ˈoɐ̯	0.097
ˈoː	ˈoː	0.097
ˈoː	ˈe	0.084
ˈoː_ɾ	ˈoɐ̯	1.0
ˈu	ˈuɐ̯	0.616
ˈu	ˈiɐ̯	0.193
ˈu	ˈeɐ̯	0.127
ˈu	ˈu	0.057
ˈyː	ˈai̯	0.236
ˈœy̯	ˈau̯	0.796
ˈœy̯	ˈai̯	0.156
ˈɑ	ˈa	0.254
ˈɑ	ˈɒ	0.201
ˈɑ	ˈɔ	0.144
ˈɑ	ˈo	0.086
ˈɑ	ˈoɐ̯	0.085
ˈɑu̯	ˈo_j	0.496
ˈɑu̯	i	0.242
ˈɑu̯	ˈau̯	0.242
ˈɔ	ˈu	0.48
ˈɔ	ˈo	0.276
ˈɔ	ˈɔ	0.198
ˈɔ	ˈau̯	0.037
ˈɛ	ˈe	0.254
ˈɛ	ˈɛ	0.178
ˈɛ	ˈi	0.106
ˈɛ	ˈa	0.08
ˈɛ	ˈʏ	0.08
ˈɛi̯	ˈai̯	0.666
ˈɛi̯	ˈoɐ̯	0.26
ˈɛi̯	ˈi	0.059
ˈɪ	ˈi	0.783
ˈɪ	ˈiː	0.077
ˈɪ	ˈai̯	0.062
ˈɪ	ˈiɐ̯	0.052
ˈɪ	ˈa	0.041
ˈʏ	ˈu	0.594
ˈʏ	ˈɛ	0.392
χ	ɡ̊	0.685
χ	x	0.181
χ	-	0.116
