Dutch	Bavarian	probability
b	b̥	0.981
d	d̥	0.872
d	t	0.113
d̥	d̥	0.642
d̥	t	0.256
d̥	j_d̥	0.069
f	f	1.0
i	eɐ̯	1.0
j	j	0.561
j	ˈeː	0.439
k	kʰ	0.424
k	x	0.251
k	ç	0.162
k	k	0.11
k	-	0.053
m	m	0.92
m	n	0.057
n	n	0.963
p	f	0.658
p	p͡f	0.246
p	p	0.096
s	ʃ	0.621
s	s	0.358
t	s	0.451
t	ʦ	0.282
t	t	0.222
v	f	0.846
v	-	0.1
v	b̥	0.053
v̥	b̥	0.555
v̥	-	0.351
v̥	p	0.094
w	ˈai̯	0.5
w	ˈɛː	0.5
z	s	0.84
z	ʃ	0.134
z̥	s	1.0
ŋ	ŋ	0.86
ŋ	-	0.14
ə	-	0.624
ə	a	0.335
ɦ	h	1.0
ɪ	-	0.5
ɪ	i	0.5
ɫ	l	0.564
ɫ	j	0.406
ɾ	r	0.506
ɾ	ɐ	0.326
ɾ	a	0.092
ʋ	ʋ	1.0
ˈaː	ˈoː	0.168
ˈaː	ˈɔ	0.154
ˈaː	ˈɒː	0.153
ˈaː	ˈe	0.102
ˈaː	ˈɛ	0.087
ˈaː	ˈa	0.081
ˈaː	ˈaː	0.079
ˈaː	ˈɒ	0.073
ˈeː	ˈeː	0.246
ˈeː	ˈoɐ̯	0.245
ˈeː	ˈɛ	0.125
ˈeː	ˈe	0.101
ˈeː	ˈai̯	0.082
ˈeː	ˈi	0.061
ˈi	ˈi	0.272
ˈi	ˈiɐ̯	0.245
ˈi	ˈai̯	0.177
ˈi	ˈiː	0.119
ˈi	ˈu	0.055
ˈi	-	0.053
ˈoː	ˈoɐ̯	0.252
ˈoː	ˈaː	0.136
ˈoː	ˈi	0.106
ˈoː	ˈou̯	0.106
ˈoː	ˈo	0.09
ˈoː	ˈu	0.076
ˈoː	ˈɛ	0.062
ˈoː	ˈe	0.052
ˈu	ˈuɐ̯	0.655
ˈu	ˈeɐ̯	0.197
ˈu	ˈiɐ̯	0.08
ˈu	ˈu	0.068
ˈyː	ˈai̯	0.73
ˈyː	ˈau̯	0.27
ˈœy̯	ˈau̯	0.81
ˈœy̯	ˈaː	0.12
ˈœy̯	ˈai̯	0.07
ˈɑ	ˈa	0.259
ˈɑ	ˈo	0.201
ˈɑ	ˈɒ	0.158
ˈɑ	ˈɒː	0.113
ˈɑ	ˈoɐ̯	0.086
ˈɑ	ˈɔ	0.084
ˈɑu̯	ˈo	0.976
ˈɔ	ˈu	0.583
ˈɔ	ˈo	0.174
ˈɔ	ˈɔ	0.105
ˈɔ	ˈuɐ̯	0.077
ˈɔ	ˈau̯	0.052
ˈɛ	ˈi	0.198
ˈɛ	ˈɛ	0.187
ˈɛ	ˈe	0.181
ˈɛ	-	0.163
ˈɛ	ˈʏ	0.07
ˈɛ	ˈa	0.067
ˈɛ	ˈo	0.061
ˈɛi̯	ˈai̯	0.632
ˈɛi̯	ˈoɐ̯	0.169
ˈɛi̯	-	0.128
ˈɛi̯	ˈi	0.071
ˈɪ	ˈi	0.767
ˈɪ	ˈa	0.066
ˈɪ	ˈiː	0.06
ˈɪ	ˈeɐ̯	0.05
ˈʏ	ˈu	0.62
ˈʏ	ˈʏ	0.272
ˈʏ	ˈɛ	0.108
χ	ɡ̊	0.589
χ	-	0.225
χ	x	0.115
