Dutch	Bavarian	probability
f	f	1.0
i	eɐ̯	1.0
z̥	s	1.0
ɦ	h	1.0
ʋ	ʋ	1.0
b	b̥	0.981
j	j	0.561
k	k	0.11
k	x	0.251
s	ʃ	0.621
t	s	0.451
v	-	0.1
v̥	-	0.351
ˈaː	ˈa	0.081
ˈeː	ˈi	0.061
ˈeː	ˈe	0.101
ˈoː	ˈe	0.051
ˈœy̯	ˈau̯	0.81
ˈɑ	ˈo	0.201
ˈɛ	ˈo	0.061
ˈɛ	ˈe	0.181
d	d̥	0.872
k	ç	0.162
m	m	0.92
n	n	0.952
t	t	0.222
t	ʦ	0.282
ɾ	a	0.092
ˈaː	ˈe	0.102
ˈeː	ˈai̯	0.082
ˈi	ˈi	0.272
ˈoː	ˈɛ	0.062
ˈoː	ˈoɐ̯	0.252
ˈœy̯	ˈaː	0.12
ˈɔ	ˈau̯	0.052
ˈʏ	ˈʏ	0.272
ˈʏ	ˈu	0.62
d	t	0.113
k	-	0.053
v	b̥	0.053
ˈaː	ˈɒ	0.073
ˈaː	ˈɒː	0.153
ˈi	-	0.053
ˈyː	ˈai̯	0.73
ˈɑ	ˈɒː	0.113
ˈɔ	ˈu	0.583
ˈɛ	-	0.163
ˈɛi̯	ˈai̯	0.633
k	kʰ	0.424
v̥	p	0.094
z	ʃ	0.134
z	s	0.84
ŋ	-	0.14
ə	-	0.624
ɫ	l	0.564
ˈaː	ˈɔ	0.154
ˈɑ	ˈɔ	0.084
ˈɔ	ˈo	0.174
v̥	b̥	0.555
w	ˈai̯	0.5
w	ˈɛː	0.5
ə	a	0.335
ɪ	-	0.5
ɪ	i	0.5
ˈeː	ˈɛ	0.125
ˈeː	ˈoɐ̯	0.245
ˈi	ˈu	0.055
ˈi	ˈiɐ̯	0.245
ˈu	ˈuɐ̯	0.655
ˈɔ	ˈɔ	0.105
ˈɪ	ˈeɐ̯	0.05
p	p	0.096
p	p͡f	0.246
v	f	0.846
ŋ	ŋ	0.86
ɫ	j	0.406
ɾ	ɐ	0.326
ɾ	r	0.506
ˈeː	ˈeː	0.246
ˈoː	ˈu	0.076
ˈoː	ˈou̯	0.106
ˈoː	ˈi	0.106
ˈoː	ˈaː	0.136
ˈɑ	ˈoɐ̯	0.086
ˈɑu̯	ˈo	0.976
ˈɪ	ˈiː	0.06
ˈɪ	ˈa	0.066
χ	x	0.116
m	n	0.057
ˈaː	ˈɛ	0.087
ˈi	ˈai̯	0.177
ˈu	ˈeɐ̯	0.197
ˈyː	ˈau̯	0.27
ˈœy̯	ˈai̯	0.07
ˈɔ	ˈuɐ̯	0.077
ˈɛ	ˈa	0.067
ˈɛ	ˈʏ	0.07
ˈɛ	ˈɛ	0.187
ˈɪ	ˈi	0.767
d̥	j_d̥	0.068
p	f	0.658
s	s	0.358
ˈaː	ˈoː	0.168
ˈu	ˈu	0.068
ˈu	ˈiɐ̯	0.08
ˈɑ	ˈɒ	0.158
ˈɛ	ˈi	0.198
ˈʏ	ˈɛ	0.108
χ	ŋ	0.088
χ	-	0.158
χ	ɡ̊	0.598
d̥	t	0.209
d̥	d̥	0.69
j	ˈeː	0.439
ˈaː	ˈaː	0.079
ˈi	ˈiː	0.119
ˈoː	ˈo	0.09
ˈɑ	ˈa	0.259
ˈɛi̯	-	0.129
ˈɛi̯	ˈoɐ̯	0.169
