Dutch	Bavarian	probability
b	b̥	0.979
d	d̥	0.851
d	t	0.12
f	b̥	0.413
f	f	0.332
f	-	0.186
f	p	0.069
i	eɐ̯	1.0
j	ˈeː	0.663
j	j	0.337
k	kʰ	0.464
k	x	0.271
k	-	0.116
k	ç	0.097
k	k	0.052
m	m	0.962
n	n	0.982
p	f	0.721
p	p͡f	0.209
p	p	0.07
s	s	0.555
s	ʃ	0.445
t	d̥	0.297
t	s	0.283
t	t	0.272
t	ʦ	0.138
v	f	0.837
v	-	0.082
v	b̥	0.081
w	ˈɛː	0.672
w	ˈai̯	0.328
z	s	0.848
z	ʃ	0.108
ŋ	ŋ	0.801
ŋ	-	0.199
ə	-	0.546
ə	a	0.404
ɦ	h	1.0
ɪ	-	0.5
ɪ	i	0.5
ɫ	l	0.685
ɫ	j	0.293
ɾ	r	0.519
ɾ	ɐ	0.32
ɾ	a	0.117
ʋ	ʋ	1.0
ˈaː	ˈɔ	0.183
ˈaː	ˈoː	0.13
ˈaː	ˈe	0.111
ˈaː	ˈa	0.105
ˈaː	ˈoɐ̯	0.097
ˈaː	ˈɒː	0.082
ˈaː	ˈɛː	0.08
ˈaː	ˈɛ	0.068
ˈaː	ˈaː	0.06
ˈeː	ˈoɐ̯	0.286
ˈeː	ˈeː	0.254
ˈeː	ˈɛ	0.158
ˈeː	ˈe	0.089
ˈeː	ˈai̯	0.054
ˈi	ˈi	0.32
ˈi	ˈiɐ̯	0.198
ˈi	ˈiː	0.13
ˈi	ˈai̯	0.113
ˈi	ˈeɐ̯	0.075
ˈi	ˈe	0.075
ˈi	-	0.055
ˈoː	ˈo	0.161
ˈoː	ˈi	0.152
ˈoː	ˈaː	0.149
ˈoː	ˈou̯	0.093
ˈoː	ˈu	0.073
ˈoː	ˈɛ	0.073
ˈoː	ˈe	0.063
ˈoː	ˈoː	0.059
ˈoː	ˈeː	0.054
ˈu	ˈuɐ̯	0.549
ˈu	ˈeɐ̯	0.273
ˈu	ˈiɐ̯	0.123
ˈu	ˈu	0.056
ˈyː	ˈai̯	0.569
ˈyː	ˈau̯	0.431
ˈœy̯	ˈau̯	0.847
ˈœy̯	ˈai̯	0.153
ˈɑ	ˈo	0.235
ˈɑ	ˈa	0.191
ˈɑ	ˈɒ	0.154
ˈɑ	ˈoɐ̯	0.122
ˈɑ	ˈɔ	0.096
ˈɑ	ˈɒː	0.072
ˈɑ	ˈe	0.07
ˈɑu̯	ˈo_j	0.748
ˈɑu̯	i	0.169
ˈɑu̯	ˈau̯	0.082
ˈɔ	ˈu	0.636
ˈɔ	ˈo	0.191
ˈɔ	ˈɔ	0.116
ˈɛ	ˈe	0.309
ˈɛ	ˈa	0.173
ˈɛ	ˈi	0.17
ˈɛ	ˈɛ	0.146
ˈɛ	ˈʏ	0.077
ˈɛ	ˈo	0.07
ˈɛi̯	ˈai̯	0.562
ˈɛi̯	ˈoɐ̯	0.168
ˈɛi̯	-	0.163
ˈɛi̯	ˈi	0.096
ˈɪ	ˈi	0.808
ˈɪ	ˈa	0.072
ˈʏ	ˈu	0.463
ˈʏ	ˈʏ	0.437
ˈʏ	ˈɛ	0.1
χ	ɡ̊	0.671
χ	x	0.152
χ	-	0.147
