Dutch	Bavarian	probability
b	b̥	0.981
d	d̥	0.851
d	t	0.113
f	b̥	0.407
f	-	0.279
f	f	0.275
i	eɐ̯	1.0
j	j	0.561
j	ˈeː	0.439
k	kʰ	0.432
k	x	0.252
k	ç	0.142
k	k	0.117
k	-	0.056
m	m	0.914
m	n	0.063
n	n	0.95
p	f	0.817
p	p͡f	0.114
p	p	0.069
s	ʃ	0.587
s	s	0.392
t	s	0.287
t	d̥	0.266
t	t	0.236
t	ʦ	0.176
v	f	0.849
v	-	0.096
v	b̥	0.056
w	ˈai̯	0.5
w	ˈɛː	0.5
z	s	0.854
z	ʃ	0.12
ŋ	ŋ	0.875
ŋ	-	0.125
ə	-	0.639
ə	a	0.321
ɦ	h	1.0
ɪ	-	0.672
ɪ	i	0.328
ɫ	l	0.578
ɫ	j	0.392
ɾ	r	0.5
ɾ	ɐ	0.317
ɾ	a	0.11
ʋ	ʋ	1.0
ˈaː	ˈoː	0.177
ˈaː	ˈɒː	0.142
ˈaː	ˈɔ	0.14
ˈaː	ˈe	0.103
ˈaː	ˈɛ	0.084
ˈaː	ˈa	0.083
ˈaː	ˈaː	0.079
ˈaː	ˈɒ	0.074
ˈaː	ˈɛː	0.058
ˈeː	ˈoɐ̯	0.258
ˈeː	ˈeː	0.245
ˈeː	ˈɛ	0.125
ˈeː	ˈe	0.101
ˈeː	ˈai̯	0.072
ˈeː	ˈi	0.061
ˈi	ˈi	0.236
ˈi	ˈiɐ̯	0.202
ˈi	ˈai̯	0.192
ˈi	ˈeɐ̯	0.133
ˈi	ˈiː	0.107
ˈoː	ˈoɐ̯	0.231
ˈoː	ˈaː	0.119
ˈoː	ˈu	0.114
ˈoː	ˈi	0.111
ˈoː	ˈou̯	0.095
ˈoː	ˈo	0.079
ˈoː	ˈeː	0.065
ˈoː	ˈɛ	0.065
ˈu	ˈuɐ̯	0.621
ˈu	ˈeɐ̯	0.252
ˈu	ˈiɐ̯	0.073
ˈu	ˈu	0.055
ˈyː	ˈai̯	0.847
ˈyː	ˈau̯	0.153
ˈœy̯	ˈau̯	0.816
ˈœy̯	ˈaː	0.117
ˈœy̯	ˈai̯	0.067
ˈɑ	ˈa	0.22
ˈɑ	ˈo	0.214
ˈɑ	ˈɒ	0.174
ˈɑ	ˈɒː	0.127
ˈɑ	ˈɔ	0.092
ˈɑ	ˈoɐ̯	0.074
ˈɑu̯	ˈo	0.881
ˈɑu̯	ˈau̯	0.119
ˈɔ	ˈu	0.626
ˈɔ	ˈo	0.16
ˈɔ	ˈɔ	0.101
ˈɔ	ˈuɐ̯	0.071
ˈɛ	ˈɛ	0.198
ˈɛ	ˈe	0.181
ˈɛ	ˈi	0.166
ˈɛ	-	0.146
ˈɛ	ˈa	0.096
ˈɛ	ˈʏ	0.075
ˈɛ	ˈo	0.064
ˈɛi̯	ˈai̯	0.556
ˈɛi̯	ˈoɐ̯	0.191
ˈɛi̯	-	0.169
ˈɛi̯	ˈi	0.084
ˈɪ	ˈi	0.773
ˈɪ	ˈiː	0.068
ˈɪ	ˈa	0.053
ˈʏ	ˈu	0.62
ˈʏ	ˈʏ	0.272
ˈʏ	ˈɛ	0.108
χ	ɡ̊	0.596
χ	-	0.162
χ	x	0.117
χ	ŋ	0.085
