Dutch	Bavarian	probability
b	b̥	0.99
d	d̥	0.873
d	t	0.09
f	b̥	0.459
f	-	0.283
f	f	0.181
f	p	0.077
i	eɐ̯	1.0
j	j	0.704
j	ˈeː	0.296
k	kʰ	0.465
k	x	0.237
k	k	0.135
k	ç	0.089
k	-	0.073
m	m	0.942
n	n	0.993
p	f	0.823
p	p͡f	0.09
p	p	0.087
s	ʃ	0.592
s	s	0.388
t	s	0.294
t	t	0.27
t	d̥	0.244
t	ʦ	0.163
v	f	0.835
v	-	0.09
v	b̥	0.076
w	ˈai̯	0.672
w	ˈɛː	0.328
z	s	0.832
z	ʃ	0.12
ŋ	ŋ	0.846
ŋ	-	0.154
ə	-	0.599
ə	a	0.369
ɦ	h	1.0
ɪ	i	0.808
ɪ	-	0.192
ɫ	l	0.572
ɫ	j	0.416
ɾ	r	0.486
ɾ	ɐ	0.335
ɾ	a	0.155
ʋ	ʋ	1.0
ˈaː	ˈɔ	0.162
ˈaː	ˈoː	0.149
ˈaː	ˈɛ	0.13
ˈaː	ˈɒː	0.128
ˈaː	ˈe	0.103
ˈaː	ˈaː	0.078
ˈaː	ˈa	0.069
ˈaː	ˈɒ	0.059
ˈeː	ˈoɐ̯	0.274
ˈeː	ˈeː	0.245
ˈeː	ˈɛ	0.126
ˈeː	ˈe	0.109
ˈeː	ˈai̯	0.064
ˈi	ˈi	0.26
ˈi	ˈiɐ̯	0.211
ˈi	ˈai̯	0.205
ˈi	ˈiː	0.117
ˈi	-	0.058
ˈi	ˈeɐ̯	0.057
ˈoː	ˈoɐ̯	0.191
ˈoː	ˈu	0.139
ˈoː	ˈo	0.136
ˈoː	ˈaː	0.115
ˈoː	ˈi	0.114
ˈoː	ˈou̯	0.07
ˈoː	ˈe	0.059
ˈoː	ˈeː	0.051
ˈu	ˈuɐ̯	0.628
ˈu	ˈeɐ̯	0.205
ˈu	ˈiɐ̯	0.107
ˈu	ˈu	0.061
ˈyː	ˈai̯	0.781
ˈyː	ˈau̯	0.219
ˈœy̯	ˈau̯	0.798
ˈœy̯	ˈai̯	0.202
ˈɑ	ˈa	0.247
ˈɑ	ˈo	0.185
ˈɑ	ˈɒ	0.157
ˈɑ	ˈoɐ̯	0.116
ˈɑ	ˈɒː	0.089
ˈɑ	ˈɔ	0.082
ˈɑ	ˈe	0.065
ˈɑu̯	ˈo	0.791
ˈɑu̯	i	0.185
ˈɔ	ˈu	0.647
ˈɔ	ˈo	0.184
ˈɔ	ˈɔ	0.093
ˈɛ	ˈe	0.256
ˈɛ	ˈɛ	0.224
ˈɛ	ˈi	0.193
ˈɛ	ˈa	0.102
ˈɛ	ˈʏ	0.093
ˈɛ	ˈo	0.06
ˈɛi̯	ˈai̯	0.655
ˈɛi̯	ˈoɐ̯	0.157
ˈɛi̯	ˈi	0.095
ˈɛi̯	-	0.083
ˈɪ	ˈi	0.796
ˈɪ	ˈa	0.055
ˈʏ	ˈu	0.635
ˈʏ	ˈʏ	0.285
ˈʏ	ˈɛ	0.08
χ	ɡ̊	0.564
χ	-	0.198
χ	x	0.118
χ	ŋ	0.089
