Dutch	Bavarian	probability
b	b̥	0.934
b	-	0.066
d	d̥	0.811
d	t	0.141
d	d	0.049
f	b̥	0.4
f	f	0.348
f	p	0.134
f	-	0.06
j	j	0.486
k	kʰ	0.454
k	ç	0.184
k	k	0.143
k	x	0.112
k	-	0.09
m	m	1.0
n	n	0.848
n	-	0.106
n	ŋ	0.038
p	f	0.727
p	p͡f	0.191
p	p	0.065
s	ʃ	0.511
s	s	0.486
s_χ	ʃ	1.0
t	d̥	0.333
t	t	0.245
t	s	0.232
t	ʦ	0.167
v	f	0.847
v	b̥	0.1
v	-	0.051
w	ˈɛː	0.574
w	ˈai̯	0.279
z	s	0.715
z	ʃ	0.21
z	r	0.072
ŋ	ŋ	0.944
ŋ	-	0.051
ə	-	0.887
ə	i	0.038
ə	ɪ	0.037
ə	ə	0.035
ə	ɐ	0.033
ə_f	f	1.0
ə_n	a	0.651
ə_n	m	0.323
ə_ɾ	a	1.0
ɦ	h	1.0
ɪ	-	0.1
ɪ	i	0.1
ɫ	l	0.595
ɫ	j	0.377
ɫ	-	0.035
ɫ_ə	j	1.0
ɾ	r	0.558
ɾ	ɐ	0.294
ɾ	-	0.053
ɾ	a	0.045
ɾ	d̥_a	0.04
ʋ	ʋ	1.0
ˈaː	ˈoː	0.173
ˈaː	ˈɔ	0.173
ˈaː	ˈɒ	0.136
ˈaː	ˈɛ	0.074
ˈaː	ˈe	0.068
ˈeː	ˈeː	0.232
ˈeː	ˈɛ	0.168
ˈeː	ˈe	0.132
ˈeː	ˈoɐ̯	0.108
ˈeː	ˈai̯	0.087
ˈeː_n	ˈoɐ̯	1.0
ˈi	ˈiɐ̯	0.231
ˈi	ˈi	0.208
ˈi	ˈiː	0.181
ˈi	ˈai̯	0.101
ˈi	-	0.077
ˈoː	ˈaː	0.223
ˈoː	ˈou̯	0.192
ˈoː	ˈoɐ̯	0.1
ˈoː	ˈe	0.087
ˈoː	ˈoː	0.087
ˈoː_ɾ	ˈoɐ̯	1.0
ˈu	ˈuɐ̯	0.611
ˈu	ˈiɐ̯	0.146
ˈu	ˈeɐ̯	0.127
ˈu	ˈu	0.096
ˈyː	ˈai̯	0.486
ˈœy̯	ˈau̯	0.766
ˈœy̯	ˈai̯	0.17
ˈɑ	ˈa	0.241
ˈɑ	ˈo	0.16
ˈɑ	ˈɒ	0.146
ˈɑ	ˈɔ	0.146
ˈɑ	ˈɒː	0.106
ˈɑu̯	ˈo_j	0.506
ˈɑu̯	i	0.268
ˈɑu̯	ˈau̯	0.162
ˈɔ	ˈu	0.435
ˈɔ	ˈo	0.313
ˈɔ	ˈɔ	0.207
ˈɔ	ˈau̯	0.036
ˈɛ	ˈe	0.307
ˈɛ	ˈɛ	0.153
ˈɛ	ˈi	0.141
ˈɛ	ˈoː	0.081
ˈɛ	ˈʏ	0.081
ˈɛi̯	ˈai̯	0.626
ˈɛi̯	ˈoɐ̯	0.25
ˈɛi̯	ˈi	0.112
ˈɪ	ˈi	0.753
ˈɪ	ˈa	0.072
ˈɪ	ˈiː	0.072
ˈɪ	ˈai̯	0.059
ˈɪ	ˈiɐ̯	0.049
ˈʏ	ˈu	0.629
ˈʏ	ˈɛ	0.361
χ	ɡ̊	0.675
χ	x	0.197
χ	-	0.124
