Dutch	Bavarian	probability
#>	#>	0.954
<#	<#	1.0
b	b̥	0.931
b	-	0.069
d	d̥	0.811
d	t	0.141
f	b̥	0.4
f	f	0.348
f	p	0.134
f	-	0.06
j	j	0.486
k	kʰ	0.454
k	ç	0.184
k	k	0.143
k	x	0.112
k	-	0.09
m	m	1.0
n	n	0.944
n_#>	#>	1.0
p	f	0.711
p	p͡f	0.215
p	p	0.063
s	ʃ	0.511
s	s	0.486
s_χ	ʃ	1.0
t	d̥	0.371
t	t	0.273
t	s	0.183
t	ʦ	0.147
t_ə	s	0.653
t_ə	ʦ	0.326
v	f	0.847
v	b̥	0.1
v	-	0.051
w	ˈɛː	0.574
w	ˈai̯	0.279
z	s	0.715
z	ʃ	0.21
z	r	0.072
ŋ	ŋ	0.944
ŋ	-	0.051
ə	-	0.47
ə	a	0.427
ə_#>	#>	1.0
ə_f	f	1.0
ə_n	m	1.0
ə_ɫ	l	0.486
ɦ	h	1.0
ɪ	-	0.1
ɪ	i	0.1
ɫ	l	0.557
ɫ	j	0.404
ɫ_ə	j	1.0
ɾ	r	0.576
ɾ	ɐ	0.313
ɾ_#>	#>	1.0
ʋ	ʋ	1.0
ˈaː	ˈoː	0.173
ˈaː	ˈɔ	0.173
ˈaː	ˈɒ	0.136
ˈaː	ˈɛ	0.074
ˈaː	ˈe	0.068
ˈaː	ˈoɐ̯	0.068
ˈaː	ˈɛː	0.068
ˈaː	ˈɒː	0.06
ˈaː	ˈaː	0.058
ˈaː	ˈa	0.057
ˈaː	ˈɑː	0.057
ˈeː	ˈoɐ̯	0.241
ˈeː	ˈeː	0.198
ˈeː	ˈɛ	0.144
ˈeː	ˈe	0.113
ˈeː	ˈai̯	0.074
ˈeː	ˈi	0.069
ˈeː	-	0.056
ˈeː	ˈɛː	0.056
ˈi	ˈiɐ̯	0.231
ˈi	ˈi	0.208
ˈi	ˈiː	0.181
ˈi	ˈai̯	0.101
ˈi	-	0.077
ˈi	ˈe	0.058
ˈi	ˈu	0.058
ˈoː	ˈaː	0.223
ˈoː	ˈou̯	0.192
ˈoː	ˈoɐ̯	0.1
ˈoː	ˈe	0.087
ˈoː	ˈoː	0.087
ˈoː	ˈu	0.057
ˈoː	ˈy	0.057
ˈoː_ɾ	ˈoɐ̯	1.0
ˈu	ˈuɐ̯	0.591
ˈu	ˈiɐ̯	0.155
ˈu	ˈeɐ̯	0.135
ˈu	ˈu	0.102
ˈyː	ˈai̯	0.486
ˈœy̯	ˈau̯	0.75
ˈœy̯	ˈai̯	0.177
ˈɑ	ˈa	0.239
ˈɑ	ˈo	0.172
ˈɑ	ˈɒ	0.144
ˈɑ	ˈɔ	0.144
ˈɑ	ˈɒː	0.104
ˈɑ	ˈoɐ̯	0.069
ˈɑ	ˈoː	0.069
ˈɑu̯	ˈo_j	0.506
ˈɑu̯	i	0.268
ˈɑu̯	ˈau̯	0.162
ˈɔ	ˈu	0.435
ˈɔ	ˈo	0.313
ˈɔ	ˈɔ	0.207
ˈɛ	ˈe	0.307
ˈɛ	ˈɛ	0.153
ˈɛ	ˈi	0.141
ˈɛ	ˈo	0.081
ˈɛ	ˈoː	0.081
ˈɛ	ˈʏ	0.081
ˈɛ	ˈu	0.064
ˈɛ	ˈa	0.051
ˈɛi̯	ˈai̯	0.626
ˈɛi̯	ˈoɐ̯	0.25
ˈɛi̯	ˈi	0.112
ˈɪ	ˈi	0.753
ˈɪ	ˈa	0.072
ˈɪ	ˈiː	0.072
ˈɪ	ˈai̯	0.059
ˈʏ	ˈu	0.629
ˈʏ	ˈɛ	0.361
χ	ɡ̊	0.675
χ	x	0.197
χ	-	0.124
