Phone1	Phone2	Surprisal	OOV_Smoothed
<#_k	<#	0.0	5.253
b	b	0.0	5.253
d	d	0.0	5.253
e	i	0.0	5.253
f	f	0.0	5.253
h	h	0.0	5.253
i	i	0.0	5.253
j	j	0.415	5.253
j	-	2.0	5.253
k	k	0.0	5.253
kʰ	kʰ	0.0	5.253
l	l	0.97	5.253
l	ɫ	1.031	5.253
m	m	0.0	5.253
n	n	0.0	5.253
n_ə	n_d	0.0	5.253
p	p	0.0	5.253
pʰ	pʰ	0.0	5.253
r	ɹ	0.562	5.253
r	ɚ	1.632	5.253
r_ˈi	ɹ_ˈɛ	0.0	5.253
r_ˈɪ	ˈɝ	0.0	5.253
s	s	0.055	5.253
s	ʃ	4.728	5.253
t	ʔ	0.634	5.253
t	t	1.492	5.253
t_ə	ɾ	0.0	5.253
tʰ	tʰ	0.0	5.253
v	v	0.0	5.253
w	w	0.111	5.253
w	-	3.755	5.253
x	-	0.0	5.253
z	z	0.0	5.253
ç	-	0.0	5.253
ð	ð	0.0	5.253
ŋ	ŋ	0.0	5.253
ə	ə	1.0	5.253
ə	-	1.737	5.253
ə	ɡ	2.322	5.253
ə_#>	oʊ̯_#>	0.0	5.253
ə_r	ɚ	0.0	5.253
ɛ	-	0.0	5.253
ɡ	ɡ	0.206	5.253
ɡ	ʤ	2.907	5.253
ɪ	i	0.0	5.253
ʃ	ʃ	0.0	5.253
ʍ	w	0.0	5.253
ʤ	ʤ	0.0	5.253
ʧ	-	0.0	5.253
ˈa	-	2.222	5.253
ˈa	ˈɑ	2.222	5.253
ˈa	ˈɛ	2.222	5.253
ˈa	ˈɛə̯	2.222	5.253
ˈa	ˈæ	2.807	5.253
ˈaɪ̯	ˈaɪ̯	0.0	5.253
ˈaːɪ̯	ˈaɪ̯	0.0	5.253
ˈe	ˈeɪ̯	1.585	5.253
ˈe	ˈoʊ̯	1.848	5.253
ˈe	ˈɛ	2.17	5.253
ˈe	-	2.585	5.253
ˈe_n	ˈoʊ̯_n	0.0	5.253
ˈeː	ˈɛ	1.415	5.253
ˈeː	ˈɑ	2.0	5.253
ˈeː	ˈeɪ̯	2.415	5.253
ˈeː	ˈoʊ̯	2.415	5.253
ˈi	ˈi	0.241	5.253
ˈi	ˈɛ	3.7	5.253
ˈi	ˈɪ	3.7	5.253
ˈiː	ˈi	0.379	5.253
ˈiː	ˈaɪ̯	2.7	5.253
ˈiː	-	3.7	5.253
ˈo	ˈɔ	0.874	5.253
ˈo	ˈɑ	1.138	5.253
ˈoː	-	0.0	5.253
ˈu	ˈaʊ̯	0.485	5.253
ˈu	-	2.807	5.253
ˈu	ˈʌ	2.807	5.253
ˈuː	ˈaʊ̯	1.17	5.253
ˈuː	-	1.585	5.253
ˈuː	ˈʊ_ɫ	2.17	5.253
ˈø	ˈu	0.652	5.253
ˈø	-	1.459	5.253
ˈøː	ˈu	0.0	5.253
ˈɑː	ˈoʊ̯	1.907	5.253
ˈɑː	-	2.322	5.253
ˈɑː	ˈæ	2.322	5.253
ˈɑː	ˈɛə̯	2.322	5.253
ˈɑː	ˈɑ_ɫ	2.907	5.253
ˈɔɪ̯	-	0.0	5.253
ˈəi̯	ˈaɪ̯	0.807	5.253
ˈəi̯	ˈʌɪ̯	1.807	5.253
ˈəi̯	-	2.807	5.253
ˈɛ	ˈɛ	0.652	5.253
ˈɛ	ˈæ	2.459	5.253
ˈɛ	-	3.459	5.253
ˈɛ	ˈeɪ̯	3.459	5.253
ˈɛː	ˈeɪ̯	0.0	5.253
ˈɪ	ˈɪ	0.544	5.253
ˈɪ	ˈʌ	2.129	5.253
ˈɪ	ˈaɪ̯	3.544	5.253
ˈɪ_r	ˈɝ	0.0	5.253
ˈɪ_ç	ˈʌɪ̯	0.0	5.253
ˈʌ	ˈʌ	0.241	5.253
ˈʌ	-	2.7	5.253
ˈʌu̯	ˈoʊ̯	0.0	5.253
θ	θ	0.0	5.253
