Scots	American English	probability
θ	θ	1.0
ˈʌu̯	ˈoʊ̯	1.0
ˈʌ	ˈʌ	1.0
ˈɪ_ç	ˈʌɪ̯	1.0
ˈɪ_r	ˈɝ	1.0
ˈoː	ˈoʊ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʧ	ʧ	1.0
ʍ	w	1.0
ʃ	ʃ	1.0
ə_r	ɚ	1.0
ə_#>	oʊ̯_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
x	-	1.0
w	w	1.0
v	v	1.0
tʰ	tʰ	1.0
t_ə	ɾ	1.0
r_ˈɪ	ˈɝ	1.0
r_ˈi	ɹ_ˈɛ	1.0
r_n	ɹ_n	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ˈe	n_ˈeɪ̯	1.0
n_ə	n_d	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d_l	d_ɫ	1.0
d	d	1.0
b	b	1.0
<#_ˈi	<#_ˈi	1.0
s	s	0.962
k	k	0.9
ɡ	ɡ	0.867
ˈu	ˈaʊ̯	0.833
ˈiː	ˈi	0.833
ˈi	ˈi	0.833
ˈø	ˈu	0.778
j	j	0.75
ˈɛ	ˈɛ	0.7
ˈɪ	ˈɪ	0.686
ˈəi̯	ˈaɪ̯	0.667
t	ʔ	0.667
r	ɹ	0.632
ə	ə	0.556
ˈo	ˈɔ	0.545
ˈɑː	ˈæ	0.5
ˈuː	ˈaʊ̯	0.5
ˈe	ˈoʊ̯	0.5
ˈo	ˈɑ	0.455
ˈa	ˈæ	0.455
ˈeː	ˈɛ	0.375
r	ɚ	0.368
ˈəi̯	ˈʌɪ̯	0.333
ˈɑː	ˈoʊ̯	0.333
t	t	0.333
ˈe	ˈɛ	0.286
ˈa	ˈɛ	0.273
ˈa	ˈɑ	0.273
ˈuː	ˈʊ_ɫ	0.25
ˈuː	ˈu	0.25
ˈeː	ˈɑ	0.25
j	-	0.25
ˈɪ	ˈʌ	0.229
ˈø	ˈʊ	0.222
ə	ɪ	0.222
ə	ɡ	0.222
ˈe	ˈeɪ̯	0.214
ˈɛ	ˈæ	0.2
ˈeː	ˈoʊ̯	0.188
ˈeː	ˈeɪ̯	0.188
ˈɑː	ˈɑ_ɫ	0.167
ˈu	ˈʌ	0.167
ˈiː	ˈaɪ̯	0.167
ɡ	ʤ	0.133
ˈɛ	ˈeɪ̯	0.1
k	ʧ	0.1
ˈɪ	ˈaɪ̯	0.086
ˈi	ˈɪ	0.083
ˈi	ˈɛ	0.083
