Scots	American English	probability
θ	θ	1.0
ˈʌu̯	ˈoʊ̯	1.0
ˈʌ_r	ɹ	1.0
ˈʌ	ˈʌ	1.0
ˈɪ_ç	ˈʌɪ̯	1.0
ˈɪ_r	ˈɝ	1.0
ˈɛː	ˈeɪ̯	1.0
ˈɔɪ̯	ˈɔ	1.0
ˈøː	ˈu	1.0
ˈoː	ˈoʊ̯	1.0
ˈiː	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʍ	w	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɛ	-	1.0
ə_r	ɚ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
ç	-	1.0
z	z	1.0
x	-	1.0
w_ˈa	w_ˈɛ	1.0
v	v	1.0
tʰ	tʰ	1.0
t_ə	ɾ	1.0
r_ˈɪ	ˈɝ	1.0
r_ˈi	ɹ_ˈɛ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n_d	1.0
n	n	1.0
m	m	1.0
l_ˈiː	l_ˈaɪ̯	1.0
kʰ	kʰ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	i	1.0
d_l	d_ɫ	1.0
d	d	1.0
b	b	1.0
s	s	0.955
w	w	0.949
k	k	0.907
ɡ	ɡ	0.797
ˈi	ˈi	0.701
ˈo	ˈɔ	0.687
ˈɪ	ˈɪ	0.677
r	ɹ	0.674
ˈuː	ˈaʊ̯	0.667
t	ʔ	0.65
ˈɛ	ˈɛ	0.648
ˈəi̯	ˈaɪ̯	0.642
ˈu	ˈaʊ̯	0.631
ˈø	ˈu	0.615
l	l	0.548
l	ɫ	0.452
ˈe	ˈoʊ̯	0.431
ə	ə	0.396
ˈeː	ˈɛ	0.382
ˈeː	ˈɑ	0.358
t	t	0.35
ˈa	ˈɛə̯	0.338
ˈa	ˈɑ	0.338
ˈuː	ˈʊ_ɫ	0.333
r	ɚ	0.326
ˈɑː	ˈɛə̯	0.325
ˈo	ˈɑ	0.313
ˈe	ˈeɪ̯	0.306
ə	ɡ	0.287
ˈəi̯	ˈʌɪ̯	0.239
ˈɑː	ˈoʊ̯	0.225
ˈɪ	ˈʌ	0.224
ˈø	ˈʌ	0.224
ˈi	ˈɪ	0.22
ˈu	-	0.208
ɡ	ʤ	0.203
ə	-	0.193
ˈa	-	0.183
ˈe	ˈɛ	0.173
ˈɑː	ˈæ	0.169
ˈɑː	-	0.169
ˈɛ	ˈæ	0.164
ˈø	ˈʊ	0.161
ˈu	ˈʌ	0.161
ˈa	ˈæ	0.141
ˈeː	ˈoʊ̯	0.131
ˈeː	ˈeɪ̯	0.129
ə	ɪ	0.124
ˈəi̯	-	0.119
ˈɑː	ˈɑ_ɫ	0.113
ˈɛ	-	0.109
ˈɪ	ˈaɪ̯	0.098
k	ʧ	0.093
ˈe	-	0.09
ˈɛ	ˈeɪ̯	0.079
ˈi	ˈɛ	0.079
w	-	0.051
