Scots	American English	probability
θ_#>	θ_#>	1.0
ˈʌu̯	ˈoʊ̯	1.0
ˈʌ	ˈʌ	1.0
ˈɪ_ç	ˈʌɪ̯	1.0
ˈɪ_r	ˈɝ	1.0
ˈɑː_n	ˈæ_n	1.0
ˈɑː_l	ˈoʊ̯_ɫ	1.0
ˈuː	ˈʊ_ɫ	1.0
ˈoː	ˈoʊ̯	1.0
ˈo_r	ˈɔ_ɹ	1.0
ˈo	ˈɑ	1.0
ˈiː_r	ˈi_ɚ	1.0
ˈiː_#>	ˈi_#>	1.0
ʧ	ʧ	1.0
ʃ_#>	ʃ_#>	1.0
ɡ_#>	ʤ_#>	1.0
ə_n	ə_n	1.0
ə_#>	oʊ̯_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ə	ð	1.0
ð	ð	1.0
ç_#>	#>	1.0
z_#>	z_#>	1.0
x	-	1.0
v_#>	v_#>	1.0
v	v	1.0
t_ə	ɾ	1.0
t_#>	ʔ_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈɪ	ˈɝ	1.0
r_ˈiː	ɹ_ˈi	1.0
r_ˈaɪ̯	ɹ_ˈaɪ̯	1.0
r	ɹ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n_d_ɚ	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈiː	ɫ_ˈaɪ̯	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_#>	k_#>	1.0
i_#>	i_#>	1.0
f_#>	f_#>	1.0
d_#>	d_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈʌ	<#_ˈʌ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈaʊ̯	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʍ	<#_w	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_w	1.0
r_#>	ɚ_#>	0.808
ˈu	ˈaʊ̯	0.8
ˈø	ˈu	0.778
w	w	0.778
ˈɛ	ˈɛ	0.75
ˈi	ˈi	0.72
k	k	0.714
ˈɪ	ˈɪ	0.686
ˈəi̯	ˈaɪ̯	0.667
#>	v_#>	0.667
ˈuː_#>	ˈaʊ̯_#>	0.6
ˈeː_#>	ˈeɪ̯_#>	0.6
ˈeː	ˈɛ	0.6
ə	-	0.556
ˈa	ˈæ	0.455
ˈe	ˈoʊ̯	0.438
ˈɑː	ˈæ	0.429
ˈuː_#>	ˈu_#>	0.4
ˈeː_#>	ˈoʊ̯_#>	0.4
ˈeː	ˈɑ	0.4
ˈe	ˈeɪ̯	0.375
ˈəi̯	ˈʌɪ̯	0.333
#>	f_#>	0.333
ˈɑː	ˈɑ_ɫ	0.286
ˈɑː	ˈoʊ̯	0.286
k	ʧ	0.286
ˈa	ˈɛ	0.273
ˈa	ˈɑ	0.273
ˈɪ	ˈʌ	0.229
ˈø	ˈʊ	0.222
ə	ɪ	0.222
ə	ɡ	0.222
w	-	0.222
ˈu	ˈʌ	0.2
ˈi	ˈɛ	0.2
r_#>	#>	0.192
ˈe	ˈɛ	0.188
ˈɛ	ˈæ	0.125
ˈɛ	ˈeɪ̯	0.125
ˈɪ	ˈaɪ̯	0.086
ˈi	ˈɪ	0.08
