Upper Sorbian	Belarusian	probability
ʨ_ɛ	ʦʲ_æ	1.0
ʧ	ʧ	1.0
ʥ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʀʲ	r	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
ɔ_d	a_d	1.0
z̥	z̥	1.0
xʲ	xʲ	1.0
x_ʨ	a_ʦʲ	1.0
x	x	1.0
w_o	o	1.0
t_ɔ	t_o	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
d_w	ɫ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
a_z	æ_z	1.0
ʨ	ʦʲ	0.973
l	lʲ	0.917
ɦ	ɣ	0.914
k	k	0.912
ʀ	r	0.878
o	o	0.872
t	t	0.833
b	b	0.779
ɪ	ɨ	0.757
d̥	d̥	0.756
d	d	0.748
m	m	0.718
i	i	0.712
u	u	0.655
s	s	0.626
ʦ	ʦ	0.622
e	e	0.602
a	a_ˈ	0.565
z	z	0.563
w	v	0.548
j	j	0.527
ɔ	o	0.509
j	-	0.473
ɛ	e	0.454
z	zʲ	0.437
ʃ	-	0.418
w	ɫ	0.411
ʦ	ʧ	0.378
s	sʲ	0.374
ʃ	r	0.327
ɔ	a	0.292
i	ɨ	0.288
m	mʲ	0.282
ʃ	ʂ	0.255
d	ʣʲ	0.252
d̥	d̥ʲ	0.244
b	bʲ	0.221
ɛ	æ	0.213
a	a	0.213
a	æ	0.191
ɛ	a	0.184
t	ʦʲ	0.167
e	-	0.159
u	ʉ	0.147
ɪ	i	0.135
e	o	0.132
o	-	0.128
ʀ	a_r	0.122
ɔ	e	0.115
ɪ	-	0.108
e	æ	0.108
u	ɨ	0.099
u	-	0.099
k	-	0.088
ɦ	ɣʲ	0.086
ɔ	ɵ	0.084
l	ʌ_ɫ	0.083
ɛ	o	0.074
ɛ	-	0.074
