Upper Sorbian	Belarusian	probability
ˈɔ_w	ˈo_w	1.0
ʨ	ʦʲ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ_ʨ	ʤ̥	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
ɔ	a	1.0
z̥	z̥	1.0
xʲ	xʲ	1.0
x_ʨ	a_ʦʲ	1.0
x	x	1.0
w_ˈa	ɫ_ˈa	1.0
u	ɨ	1.0
pʲ	pʲ	1.0
p	p	1.0
o	ˈo	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
e	ˈe	1.0
d_w	ɫ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
k	k	0.915
l	lʲ	0.91
ˈo	ˈo	0.881
t	t	0.842
ɦ	ɣ	0.818
d	d	0.788
ɪ	ɨ	0.779
b	b	0.779
d̥	d̥	0.756
m	m	0.718
ʀʲ	r	0.701
z	z	0.644
s	s	0.626
ˈɪ	ˈɨ	0.6
a	ˈa	0.592
w	v	0.564
j	j	0.527
ˈe	ˈe	0.523
i	i	0.506
ɛ	-	0.498
ˈi	ˈi	0.497
i	ˈi	0.494
ˈɔ	ˈo	0.479
ˈu	ˈu	0.476
j	-	0.473
ˈa	ˈa	0.412
ˈɪ	-	0.4
ˈɛ	ˈe	0.4
ʃ	-	0.386
s	sʲ	0.374
z	zʲ	0.356
w	ɫ	0.356
ʃ	r	0.341
a	a	0.334
ɛ	e	0.331
ˈi	ɨ	0.303
ʀʲ	r_a	0.299
ˈɔ	a	0.295
m	mʲ	0.282
ʃ	ʂ	0.274
d̥	d̥ʲ	0.244
ˈɛ	-	0.236
ˈa	æ	0.234
ɪ	ˈɨ	0.221
b	bʲ	0.221
ˈu	u	0.212
d	ʣʲ	0.212
ˈe	-	0.201
ˈi	ˈɨ	0.2
ˈɛ	ˈæ	0.186
ɦ	-	0.182
ˈa	ˈæ	0.18
ˈɛ	æ	0.179
ɛ	ˈe	0.171
ˈu	-	0.159
t	-	0.158
ˈɔ	-	0.124
ˈo	-	0.119
ˈe	ˈo_w	0.109
ˈu	ʉ	0.102
ˈɔ	ˈɵ	0.101
ˈa	a	0.101
l	ɫ	0.09
k	-	0.085
ˈe	ˈo	0.083
ˈe	æ	0.083
w	-	0.08
a	-	0.074
ˈa	-	0.073
ˈu	ˈʉ	0.052
