Upper Sorbian	Belarusian	probability
ʨ_ɛ	ʦʲ_æ	1.0
ʨ	ʦʲ	1.0
ʧ	ʧ	1.0
ʥ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɦ	ɣ	1.0
ɥ	vʲ	1.0
ɔ_d	a_d	1.0
xʲ	xʲ	1.0
x_ʨ	a_ʦʲ	1.0
x	x	1.0
t_ɔ	t_o	1.0
t	t	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
a_z	æ_z	1.0
<#_ʀ	<#_r	1.0
<#_w_ɔ	<#_a	1.0
ɪ	ɨ	0.889
l	lʲ	0.889
d	d	0.818
ɔ_#>	a_#>	0.8
m	m	0.8
b	b	0.778
u	u	0.765
o	o	0.733
s	s	0.686
w_#>	ɫ_#>	0.667
i	i	0.667
e	e	0.652
ʦ	ʦ	0.6
j	j	0.6
ɔ	o	0.543
a	a_ˈ	0.533
ʃ	ʂ	0.5
ʃ	r	0.5
z	zʲ	0.5
z	z	0.5
w	v	0.5
ɛ	e	0.435
w	ɫ	0.421
ʦ	ʧ	0.4
w_#>	w_#>	0.333
i	ɨ	0.333
s	sʲ	0.314
a	a	0.311
ɔ	a	0.286
b	bʲ	0.222
ɛ	æ	0.217
ɛ	a	0.217
ɔ_#>	#>	0.2
m	mʲ	0.2
j	ˈ	0.2
j	-	0.2
d	ʣʲ	0.182
a	æ	0.156
o	ˈ	0.133
o	a	0.133
ɛ	ˈ	0.13
e	æ	0.13
e	o	0.13
u	ʉ	0.118
u	ɨ	0.118
ɪ	i	0.111
l	ʌ_ɫ	0.111
e	ˈ	0.087
ɔ	ɵ	0.086
ɔ	e	0.086
w	w	0.079
