Upper Sorbian	Belarusian	probability
β	v	1.0
ʤ	ʣʲ	1.0
ʒ	ʐ	1.0
ʃ_i	r_ɨ	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
ɔ_#>	a_#>	1.0
xʲ	xʲ	1.0
w_#>	ɫ_#>	1.0
u	u	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_β_ɔ	<#_a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
l	lʲ	0.875
ɪ	ɨ	0.87
ʧ	ʦʲ	0.864
d	d	0.846
ɦ	ɣ	0.833
o	o	0.833
x	x	0.818
i	i	0.75
w	ɫ	0.722
ʀʲ	ˈ_r	0.714
e	e	0.652
ʦ	ʦ	0.6
s	s	0.6
z	z	0.545
ɔ	o	0.514
a	a_ˈ	0.488
z	zʲ	0.455
ʦ	ʧ	0.4
s	sʲ	0.4
ɛ	e	0.368
ɔ	a	0.297
a	a	0.293
ʀʲ	r	0.286
ɛ	æ	0.263
ɛ	a	0.263
i	ɨ	0.25
a	æ	0.22
e	ˈ	0.217
x	a	0.182
ɦ	ɣ_o	0.167
w	w	0.167
o	a	0.167
d	e	0.154
ʧ	ʧ	0.136
ɪ	i	0.13
e	æ	0.13
l	ʌ_ɫ	0.125
w	ʌ_ɫ	0.111
ɛ	æ_ˈ	0.105
ɔ	ɵ	0.081
ɔ	ˈ	0.054
ɔ	e	0.054
