Upper Sorbian	Belarusian	probability
ʤ	ʣʲ	1.0
ʒ	ʐ	1.0
ʀʲ_i	r_ɨ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
ɔ_w	ˈo_w	1.0
ɔ_d	a_d	1.0
xʲ	xʲ	1.0
x_ʧ	a_ʦʲ	1.0
x	x	1.0
t_a	t_a	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
w	ɫ	0.857
ʧ	ʦʲ	0.85
t	t	0.846
o	ˈo	0.833
ɦ	ɣ	0.818
β	v	0.812
l	lʲ	0.812
e	ˈe	0.789
ɪ	ɨ	0.667
u	ˈu	0.667
s	s	0.64
a	ˈa	0.613
ʦ	ʦ	0.6
z	z	0.556
ɔ	a	0.537
ʃ	ʂ	0.5
ʃ	r	0.5
i	ˈi	0.462
z	zʲ	0.444
ʦ	ʧ	0.4
i	i	0.385
s	sʲ	0.36
ɔ	ˈo	0.341
ɪ	ˈɨ	0.333
u	u	0.333
ɛ	æ	0.312
ɛ	ˈe	0.25
β	-	0.188
ɛ	a	0.188
l	ɫ	0.188
ɦ	ɣ_ˈo	0.182
o	a	0.167
a	a	0.161
t	ʦʲ	0.154
i	ˈɨ	0.154
ʧ	ʧ	0.15
w	ʌ_ɫ	0.143
a	æ	0.129
ɛ	ˈæ	0.125
ɛ	e	0.125
e	ˈo	0.105
e	æ	0.105
a	ˈæ	0.097
ɔ	ˈɵ	0.073
