Upper Sorbian	Belarusian	probability
ʤ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɦ	ɣ	1.0
ɥ	vʲ	1.0
xʲ	xʲ	1.0
w_#>	ɫ_#>	1.0
u	u	1.0
s_#>	s_#>	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
o	o	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	kʲ	1.0
k	k	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
β	v	0.882
t	t	0.875
l	lʲ	0.875
ɪ	ɨ	0.87
ʧ	ʦʲ	0.864
ɔ_#>	a_#>	0.8
x	x	0.8
e	e	0.75
d	d	0.75
i	i	0.667
w	ɫ	0.65
ʦ	ʦ	0.6
s	s	0.6
j	j	0.6
z	z	0.545
a	ˈ_a	0.537
ɔ	o	0.457
z	zʲ	0.455
ʦ	ʧ	0.4
s	sʲ	0.4
j	-	0.4
ɛ	æ	0.333
ɛ	e	0.333
i	ɨ	0.333
ɔ	a	0.314
a	a	0.244
ɛ	a	0.238
ɔ_#>	o_#>	0.2
x	a	0.2
w	w	0.15
e	æ	0.15
ʧ	ʧ	0.136
ɪ	i	0.13
t	ʦʲ	0.125
l	ʌ_ɫ	0.125
d	ˈ	0.125
d	-	0.125
a	æ	0.122
β	-	0.118
w	ˈ	0.1
w	ʌ	0.1
e	o	0.1
a	ˈ_æ	0.098
ɛ	o	0.095
ɔ	ˈ_ɵ	0.086
ɔ	e	0.086
ɔ	ɫ_a	0.057
