Upper Sorbian	Belarusian	probability
ʤ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	r	1.0
ʀʲ_ɛ	r_a	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɦ	ɣ	1.0
ɥ	vʲ	1.0
ɔ_#>	a_#>	1.0
xʲ	xʲ	1.0
s_#>	s_#>	1.0
pʲ	pʲ	1.0
p	p	1.0
o	o	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	kʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
ɪ	ɨ	0.9
ʧ	ʦʲ	0.864
t	t	0.846
d	d	0.818
β	v	0.812
l	lʲ	0.812
x	x	0.8
e	e	0.714
i	i	0.688
u	ˈ_u	0.667
w	ɫ	0.611
ʦ	ʦ	0.6
j	j	0.6
s	s	0.571
a	ˈ_a	0.559
z	z	0.556
ɔ	o	0.472
ɛ	æ	0.467
z	zʲ	0.444
s	sʲ	0.429
ʦ	ʧ	0.4
ɛ	e	0.4
j	-	0.4
u	u	0.333
i	ɨ	0.312
ɔ	a	0.306
a	a	0.206
x	a	0.2
β	-	0.188
l	ɫ	0.188
d	ʣʲ_ˈ	0.182
w	w	0.167
t	ʦʲ	0.154
e	æ	0.143
e	o	0.143
ʧ	ʧ	0.136
ɛ	a	0.133
a	ˈ_æ	0.118
a	æ	0.118
w	ˈ	0.111
w	ʌ	0.111
ɪ	i	0.1
ɔ	ˈ_ɵ	0.083
ɔ	e	0.083
ɔ	ɫ_a	0.056
