Upper Sorbian	Belarusian	probability
ʦ	ʦ	1.0
ʤ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	r	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɦ	ɣ	1.0
ɥ	vʲ	1.0
ɔ_m	e_m	1.0
ɔ_d	a_d	1.0
ɔ_#>	a_#>	1.0
xʲ	xʲ	1.0
x	x	1.0
u	u	1.0
t	t	1.0
s_#>	s_#>	1.0
pʲ	pʲ	1.0
p	p	1.0
o	o	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l	lʲ	1.0
kʲ	kʲ	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
k	k	0.875
β	v	0.867
ɪ	ɨ	0.864
ʧ	ʦʲ	0.773
e	e	0.714
w	ɫ	0.682
i	i	0.667
d	d	0.636
s	s	0.591
ɔ	o	0.586
a	ˈ_a	0.579
z	z	0.545
z	zʲ	0.455
ɛ	æ	0.412
ɛ	e	0.412
s	sʲ	0.409
i	ɨ	0.333
ɔ	a	0.241
a	a	0.211
d	ˈ	0.182
d	-	0.182
ɛ	a	0.176
e	æ	0.143
e	o	0.143
ʧ	ʧ	0.136
ɪ	i	0.136
w	w	0.136
β	-	0.133
k	k_a	0.125
a	ˈ_æ	0.105
a	æ	0.105
ɔ	ɵ	0.103
ʧ	a_ʦʲ	0.091
w	ˈ	0.091
w	ʌ	0.091
ɔ	ɫ_a	0.069
