Upper Sorbian	Belarusian	probability
ʨ_ɛ	ʦʲ_æ	1.0
ʧ	ʧ	1.0
ʥ	ʣʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ_i	r_ɨ	1.0
ʀʲ	r	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
ɔ_d	a_d	1.0
z̥	z̥	1.0
xʲ	xʲ	1.0
x_ʨ	a_ʦʲ	1.0
x	x	1.0
w_o	o	1.0
t_ɔ	t_o	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
d_w	ɫ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
ʨ	ʦʲ	0.973
l	lʲ	0.917
k	k	0.912
ʀ	r	0.878
o	o	0.872
ɦ	ɣ	0.828
t	t	0.818
m	m	0.786
i	i	0.783
b	b	0.779
ɪ	ɨ	0.763
d̥	d̥	0.756
d	d	0.672
u	u	0.652
z	z	0.644
s	s	0.626
ʦ	ʦ	0.622
e	e	0.602
a	a_ˈ	0.54
j	j	0.527
ʃ	ʂ	0.519
w	v	0.483
ʃ	-	0.481
j	-	0.473
ɛ	e	0.451
w	ɫ	0.433
ɔ	a	0.432
ɔ	o	0.409
ʦ	ʧ	0.378
s	sʲ	0.374
z	zʲ	0.356
d	-	0.328
d̥	d̥ʲ	0.244
a	æ	0.237
b	-	0.221
i	ɨ	0.217
m	mʲ	0.214
ɛ	æ	0.211
u	-	0.201
a	a	0.193
ɛ	a	0.183
t	ʦʲ	0.182
ɦ	-	0.172
e	-	0.159
ɛ	-	0.156
u	ʉ	0.147
e	o	0.132
ɪ	i	0.131
o	-	0.128
ʀ	a_r	0.122
e	æ	0.108
ɪ	-	0.105
ɔ	e	0.093
k	-	0.088
w	w	0.084
l	ʌ_ɫ	0.083
ɔ	ɵ	0.067
