Phone1	Phone2	Surprisal	OOV_Smoothed
<#_t	<#_t	0.0	4.758
<#_ʀ	<#_r	0.0	4.758
a	ˈ_a	0.898	4.758
a	a	2.036	4.758
a	æ	3.036	4.758
a	ˈ_æ	3.358	4.758
b	b	0.0	4.758
bʲ	bʲ	0.0	4.758
b̥	b̥	0.0	4.758
d	d	0.415	4.758
d	-	3.0	4.758
d	ˈ	3.0	4.758
d̥	d̥	0.0	4.758
e	e	0.415	4.758
e	æ	2.737	4.758
e	o	3.322	4.758
i	i	0.585	4.758
i	ɨ	1.585	4.758
j	j	0.737	4.758
j	-	1.322	4.758
k	k	0.0	4.758
kʲ	kʲ	0.0	4.758
l	lʲ	0.193	4.758
l	ʌ_ɫ	3.0	4.758
m	m	0.0	4.758
mʲ	mʲ	0.0	4.758
n	n	0.0	4.758
o	o	0.0	4.758
p	p	0.0	4.758
pʲ	pʲ	0.0	4.758
r	r	0.0	4.758
s	s	0.737	4.758
s	sʲ	1.322	4.758
s_#>	s_#>	0.0	4.758
t	t	0.193	4.758
t	ʦʲ	3.0	4.758
u	u	0.0	4.758
w	ɫ	0.621	4.758
w	w	2.737	4.758
w	ʌ	3.322	4.758
w	ˈ	3.322	4.758
w_#>	ɫ_#>	0.0	4.758
x	x	0.322	4.758
x	a	2.322	4.758
xʲ	xʲ	0.0	4.758
z	z	0.874	4.758
z	zʲ	1.138	4.758
ɔ	o	1.129	4.758
ɔ	a	1.67	4.758
ɔ	e	3.544	4.758
ɔ	ˈ_ɵ	3.544	4.758
ɔ	ɫ_a	4.129	4.758
ɔ_#>	a_#>	0.322	4.758
ɔ_#>	o_#>	2.322	4.758
ɛ	e	1.585	4.758
ɛ	æ	1.585	4.758
ɛ	a	2.07	4.758
ɛ	o	3.392	4.758
ɥ	vʲ	0.0	4.758
ɦ	ɣ	0.0	4.758
ɪ	ɨ	0.202	4.758
ɪ	i	2.939	4.758
ɲ	nʲ	0.0	4.758
ʀ	r	0.0	4.758
ʀʲ	r	0.0	4.758
ʃ	r	0.0	4.758
ʒ	ʐ	0.0	4.758
ʒ̊	ʐ̊	0.0	4.758
ʤ	ʣʲ	0.0	4.758
ʦ	ʦ	0.737	4.758
ʦ	ʧ	1.322	4.758
ʧ	ʦʲ	0.212	4.758
ʧ	ʧ	2.874	4.758
β	v	0.181	4.758
β	-	3.087	4.758
