Phone1	Phone2	Surprisal
a	ˈa	0.755
a	a	1.582
a	-	3.766
b	b	0.361
b	bʲ	2.175
bʲ	bʲ	0.0
b̥	b̥	0.0
d	d	0.344
d	ʣʲ	2.237
d_w	ɫ	0.0
d̥	d̥	0.403
d̥	d̥ʲ	2.035
e	ˈe	0.0
i	i	0.983
i	ˈi	1.017
j	j	0.924
j	-	1.08
k	k	0.129
k	-	3.551
kʲ	kʲ	0.0
l	lʲ	0.136
l	ɫ	3.474
m	m	0.478
m	mʲ	1.825
mʲ	mʲ	0.0
n	n	0.0
o	ˈo	0.0
p	p	0.0
pʲ	pʲ	0.0
s	s	0.675
s	sʲ	1.419
t	t	0.249
t	-	2.659
u	ɨ	0.0
w	v	0.827
w	ɫ	1.489
w	-	3.641
w_ˈa	ɫ_ˈa	0.0
x	x	0.0
x_ʨ	a_ʦʲ	0.0
xʲ	xʲ	0.0
z	z	0.634
z	zʲ	1.491
z̥	z̥	0.0
ɔ	a	0.0
ɛ	-	1.005
ɛ	e	1.597
ɛ	ˈe	2.547
ɥ	vʲ	0.0
ɦ	ɣ	0.289
ɦ	-	2.462
ɪ	ɨ	0.361
ɪ	ˈɨ	2.176
ɲ	nʲ	0.0
ʀ	r	0.0
ʀʲ	r	0.513
ʀʲ	r_a	1.741
ʃ	-	1.374
ʃ	r	1.554
ʃ	ʂ	1.87
ʃ_ʨ	ʤ̥	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʥ	ʣʲ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	ʦʲ	0.0
ˈa	ˈa	1.28
ˈa	æ	2.096
ˈa	ˈæ	2.471
ˈa	a	3.306
ˈa	-	3.779
ˈe	ˈe	0.935
ˈe	-	2.315
ˈe	ˈo_w	3.193
ˈe	æ	3.584
ˈe	ˈo	3.584
ˈi	ˈi	1.008
ˈi	ɨ	1.721
ˈi	ˈɨ	2.325
ˈo	ˈo	0.183
ˈo	-	3.067
ˈu	ˈu	1.071
ˈu	u	2.24
ˈu	-	2.656
ˈu	ʉ	3.299
ˈu	ˈʉ	4.266
ˈɔ	ˈo	1.061
ˈɔ	a	1.76
ˈɔ	-	3.009
ˈɔ	ˈɵ	3.303
ˈɔ_w	ˈo_w	0.0
ˈɛ	ˈe	1.323
ˈɛ	-	2.085
ˈɛ	ˈæ	2.43
ˈɛ	æ	2.482
ˈɪ	ˈɨ	0.737
ˈɪ	-	1.322
