Phone1	Phone2	Surprisal
b̥	b	0.0
d̥	d	0.215
d̥	-	2.853
d̥_ə	r	0.0
e	ˈiː	0.0
eː	j_ɪ	0.0
f	f	0.341
f	p	2.249
h	h	0.0
i	-	1.0
i	ɪ	1.0
j	-	0.0
k	k	1.0
k	ɣ̥	1.0
kʰ	ʦ	0.0
l	l	0.0
l_b̥	l	0.0
m	m	0.0
n	n	0.1
n	-	3.905
n_d̥	n	0.0
n_s	s	0.0
p	p	0.0
s	s	0.558
s	t	1.985
s	ɕ	3.877
s_ə	t_ə	0.0
t	d	1.354
t	d̥	1.856
t	t	1.954
t	-	3.747
w	v	0.0
x	χ	0.0
ŋ	ŋ	0.0
ə	ə	0.047
ə	j_ə	4.95
ə_ʁ	r	0.0
ɡ̊	ɡ	0.314
ɡ̊	-	2.352
ʁ	r	0.321
ʁ	-	3.521
ʁ	ˈuə̯_r	3.986
ʁ	ˈɪə̯_r	4.348
ʁ_ˈoː	r	0.0
ʃ	s	0.974
ʃ	s_k	2.52
ʃ	k	2.59
ʃ	χ	2.733
ʃ_t	s_t	0.0
ʋ	ʋ	0.427
ʋ	v	2.649
ʋ	-	3.366
ʦ	t	0.0
ˈaː	-	0.0
ˈe	ˈɪ	1.428
ˈe	-	1.638
ˈe	ˈɛ	1.703
ˈei̯	ˈɛ_j	0.0
ˈeː	-	0.981
ˈeː	ˈɪə̯	2.016
ˈeː	ˈiə̯	2.022
ˈi	ˈɪ	1.205
ˈi	ˈi	2.478
ˈi	-	2.504
ˈi	ˈiː	3.436
ˈi	ˈɔ	3.797
ˈi	ˈøə̯	4.436
ˈiː	j	2.014
ˈiː	-	2.779
ˈiː	j_ˈɪ	2.779
ˈiː	ˈiə̯	2.779
ˈiː	ˈiː	3.137
ˈiː	j_ˈɔ	3.29
ˈiː	ˈɔu̯	3.898
ˈiː	ˈu̯o	4.941
ˈo	ˈɔ	0.0
ˈo_ʁ	ˈoə̯	0.0
ˈoː	ˈiə̯	1.455
ˈoː	ˈoə̯	1.622
ˈoː	ˈɪə̯	2.575
ˈoː	-	2.811
ˈu	ˈɔ	1.836
ˈu	ˈu	2.168
ˈu	ˈɪ	2.391
ˈu	ˈuː	3.563
ˈu	ˈy	3.563
ˈu	ˈyː	3.616
ˈu	ˈɛː	4.154
ˈu_ʁ	ˈoə̯	0.0
ˈyː	ˈuː	0.936
ˈyː	-	1.067
ˈæ	ˈɛ	0.764
ˈæ	-	1.282
ˈæː	-	0.69
ˈæː	ˈiə̯	1.395
ˈø	ˈu	0.0
ˈøi̯	ˈuː_z	0.0
ˈœ	ˈɪə̯	0.0
ˈɒ	ˈa	1.048
ˈɒ	-	2.447
ˈɒ	ˈɔː	2.527
ˈɒ	ˈaː	3.332
ˈɒ	ˈɪə̯	4.057
ˈɒ_l	ˈɔː	0.0
ˈɒ_x	ˈai̯	0.0
ˈɒː	-	0.389
ˈɒː	ˈa	2.081
ˈəi̯	-	0.908
ˈəi̯	ˈiə̯	1.098
ˈɛ	ˈɪə̯	0.0
ˈʊː	ˈuə̯	1.15
ˈʊː	ˈɪə̯	1.872
ˈʊː	ˈoː	2.601
ˈʊː	-	3.168
