Phone1	Phone2	PMI
f_#>	p_#>	8.864
eː	ɪ	8.729
eː	j_ɪ	8.712
<#_n	<#_n	8.504
ʃ_t	s_t	8.503
k_ə	k_ə	8.366
<#_kʰ	<#_k	8.184
z̥_#>	s_#>	8.12
z̥	s_#>	8.12
kʰ	<#_k	7.939
<#_ʁ	<#_r	7.85
<#_ʦ	<#_t	7.649
s_ə	t_ə	7.526
t_ʁ	d_r	7.403
ˈei̯	ˈɛ_j	7.156
s_#>	t_#>	6.873
ɡ̊	ɡ	6.75
f_#>	p	6.537
ʦ	<#_t	6.465
ˈʊː	ˈoː	6.402
<#_j	<#_j	6.382
ŋ	ŋ	6.381
f	p_#>	6.273
ˈyː	ˈuː	6.213
ˈei̯	ˈɛ	6.115
ˈe_n	ˈɪ_n	6.078
j	<#_j	6.049
h	h	6.036
ˈøː	ˈuə̯	5.917
m_#>	m_#>	5.899
ˈo	ˈɔ	5.89
<#_ˈɒ	<#_ˈa	5.869
ʋ	ʋ	5.844
b̥	b	5.807
t_ə	d_ə	5.759
n	<#_n	5.736
<#_l	<#_l	5.575
ˈu	ˈy	5.571
ˈei̯	j	5.57
m	m	5.542
ˈɒ	ˈɔː	5.436
f	f	5.384
ˈu	ˈu	5.355
ˈiː	ˈɔu̯	5.319
<#_d̥	<#_t	5.237
eː	j	5.227
<#_kʰ	k	5.143
ˈø	ˈu	5.083
ˈɒ	ˈa	5.019
ˈoː_ʁ	ˈiə̯_r	5.018
ˈøi̯	ˈuː_z	5.012
ˈæː	ˈiə̯	4.906
ˈʊː	ˈuə̯	4.902
kʰ	k	4.898
ˈəi̯	ˈiə̯	4.855
l	l	4.842
s	t_#>	4.811
k_#>	χ_#>	4.749
ˈi	ˈi	4.741
p	p	4.7
k_#>	ɣ	4.684
m	m_#>	4.668
ˈoː	ˈɪə̯_#>	4.662
t	d̥	4.649
ˈe	ˈɛ	4.647
z̥_#>	s	4.641
z̥	s	4.641
k	k_ə	4.576
<#_n	n	4.569
f	p	4.549
e	ˈiː	4.519
k_#>	ɣ_ə_#>	4.446
i	ɪ	4.438
ˈi	ˈɪ	4.411
ˈiː	ˈiː	4.398
n	n	4.379
d̥	d	4.378
ˈoː	ˈoə̯	4.371
ˈeː	ˈiə̯	4.346
ˈoː_t_#>	ˈɪə̯_#>	4.343
ʦ	t	4.342
<#_ʦ	t	4.342
k	χ_#>	4.22
ˈiː	j	4.201
s_#>	t	4.173
ˈɒ	<#_ˈa	4.135
ˈoː	ˈɪə̯	4.117
ʃ	s	4.033
ʃ	s_t	4.016
l	<#_l	4.0
ˈøi̯	ˈuː	3.962
k	ɣ	3.961
ʁ	<#_r	3.94
ˈe	ˈɪ	3.935
k	k	3.935
ə	ə	3.883
x	χ	3.847
t	s_t	3.843
ˈɛ	ˈɪə̯	3.814
ˈu	ˈɔ	3.804
ˈœ	ˈɪə̯	3.736
m_#>	m	3.73
k	ɣ_ə_#>	3.723
<#_j	j	3.697
d̥	<#_t	3.69
ʃ	s_k	3.683
<#	<#_r	3.659
<#	<#_k	3.659
s	s	3.613
<#_ˈɒ	ˈa	3.575
<#	<#_n	3.572
#>	p_#>	3.488
k_#>	χ	3.391
t	d	3.372
j	j	3.364
ʃ_l	s_l	3.33
kʰ	ʦ	3.281
t	d_r	3.258
t_ʁ	d	3.233
ˈɒ_l	ˈɔː	3.232
t	t	3.228
ˈi	ˈøə̯	3.22
s	ɕ	3.178
<#_l	l	3.169
<#	<#_t	3.167
#>	s_#>	3.081
s	t	3.048
<#_d̥	t	3.037
w	ˈø	3.028
ʃ	k	3.012
k_ə	k	2.925
<#_ˈɒ	<#_ˈaː	2.872
ˈɒː	ˈa	2.863
k	χ	2.862
<#_ʁ	r	2.801
f_ə	p_ə	2.766
ˈu	ˈɛː	2.749
ˈu	ˈɪ	2.737
i_#>	ɪ	2.736
ˈeː	ˈɪə̯	2.733
s	t_ə	2.731
d̥_#>	d̥_#>	2.725
ˈøi̯	z	2.689
ˈoː	ˈiə̯_r	2.662
ˈɒ	ˈaː	2.646
x	k	2.641
ʁ	r	2.592
t_#>	d̥_#>	2.551
<#	<#	2.539
#>	#>	2.539
ˈe	ˈɪ_n	2.53
ˈiː	j_ˈuə̯	2.476
ə	t_ə	2.472
ˈiː	j_ˈɪ	2.43
ʃ_t	χ_t	2.426
d̥_#>	d̥	2.285
w	v	2.283
ˈiː	j_ˈɔ	2.249
ˈʊː	ˈɪə̯	2.218
<#_s	<#_s	2.214
ʃ_t	t	2.19
d̥	t	2.181
<#_ˈɒ	ˈaː	2.179
#>	t_#>	2.162
ˈu	ˈuː	2.147
ˈɒ	<#_ˈaː	2.138
d̥_ʁ	t_r	2.128
p͡f	p	2.116
ˈe	ˈø	2.115
ˈiː	ˈɪ	2.105
t_#>	d̥	2.103
ˈiː	ˈiə̯	2.084
ˈoː	ˈø	2.06
#>	ˈɪə̯_#>	2.045
t	d̥_#>	1.991
i_#>	ɪ_ŋ_#>	1.956
ʃ	t	1.955
ˈiː	ˈɔ	1.951
