Alsatian	West Frisian	probability
ˈɛ	ˈɪə̯	1.0
ˈɒ_x	ˈai̯	1.0
ˈɒ_l	ˈɔː	1.0
ˈœ	ˈɪə̯	1.0
ˈøi̯	ˈuː_z	1.0
ˈø	ˈu	1.0
ˈu_ʁ	ˈoə̯	1.0
ˈo_ʁ	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈei̯	ˈɛ_j	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʁ_ˈoː	r	1.0
ə_ʁ	r	1.0
ŋ	ŋ	1.0
x	χ	1.0
w	v	1.0
s_ə	t_ə	1.0
p	p	1.0
n_d̥	n	1.0
m	m	1.0
l_b̥	l	1.0
l	l	1.0
kʰ	ʦ	1.0
h	h	1.0
eː	j_ɪ	1.0
e	ˈiː	1.0
d̥_ə	r	1.0
b̥	b	1.0
ə	ə	0.926
n	n	0.879
d̥	d	0.862
ɡ̊	ɡ	0.804
ʁ	r	0.8
f	f	0.784
ˈɒː	-	0.764
ʃ	s	0.757
ʋ	ʋ	0.744
ˈæː	-	0.696
ʃ_t	s_t	0.676
ˈæ	ˈɛ	0.589
s	s	0.568
ˈəi̯	-	0.533
ˈyː	ˈuː	0.523
ˈeː	-	0.507
k	χ	0.5
k	k	0.5
j	n	0.5
j	-	0.5
i	ə_χ	0.5
i	ə	0.5
ˈɒ	ˈa	0.486
ˈyː	-	0.477
ˈəi̯	ˈiə̯	0.467
ˈʊː	ˈuə̯	0.451
ˈi	ˈɪ	0.429
ˈæ	-	0.411
t	d	0.404
ˈe	ˈɪ	0.397
ˈoː	ˈiə̯	0.365
s	t	0.344
ˈe	ˈɛ	0.328
ˈoː	ˈoə̯	0.325
ʃ_t	t	0.324
t	d̥	0.309
ˈæː	ˈiə̯	0.304
ˈu	ˈɔ	0.28
ˈe	-	0.275
ˈʊː	ˈɪə̯	0.273
ˈiː	j	0.25
ˈeː	ˈɪə̯	0.247
ˈeː	ˈiə̯	0.246
ʃ	s_k	0.243
ˈɒː	ˈa	0.236
ˈu	ˈu	0.223
t	t	0.217
f	p	0.216
ɡ̊	-	0.196
ˈi	ˈi	0.192
ˈu	ˈɪ	0.19
ˈɒ	-	0.184
ˈɒ	ˈɔː	0.174
ˈi	-	0.171
ˈoː	ˈɪə̯	0.168
ˈʊː	ˈoː	0.165
ʋ	v	0.159
ˈiː	ˈiə̯	0.145
ˈiː	j_ˈɪ	0.145
ˈiː	-	0.145
ˈoː	-	0.142
d̥	d̥	0.138
ˈiː	ˈiː	0.112
ˈʊː	-	0.111
ˈiː	j_ˈɔ	0.103
ˈɒ	ˈaː	0.1
ʋ	-	0.097
n	-	0.097
ˈi	ˈiː	0.092
s	ɕ	0.088
ʁ	-	0.087
ˈu	ˈy	0.085
ˈu	ˈuː	0.085
ˈu	ˈyː	0.082
ˈi	ˈɔ	0.071
t	-	0.07
ˈiː	ˈɔu̯	0.068
ʁ	ˈuə̯_r	0.064
ˈɒ	ˈɪə̯	0.056
ˈu	ˈɛː	0.056
