Alsatian	Alsatian	probability
ˈɛ	ˈɪə̯	1.0
ˈɒ_l	ˈɔː	1.0
ˈœ	ˈɪə̯	1.0
ˈøː	ˈuə̯	1.0
ˈøi̯	ˈuː_z	1.0
ˈø	ˈu	1.0
ˈoː_ʁ	ˈiə̯_r	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈo_ʁ	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈei̯	ˈɛ_j	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʁ_ˈoː	r	1.0
ə_ʁ	r	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
t_ʁ	d_r	1.0
t_#>	#>	1.0
s_ə	t_ə	1.0
s_#>	t_#>	1.0
p	p	1.0
n_d̥	n	1.0
m	m	1.0
l_b̥	l	1.0
l	l	1.0
kʰ	ʦ	1.0
k_ə	k_ə	1.0
k_#>	ɣ_ə_#>	1.0
k	χ	1.0
j	-	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	j_ɪ	1.0
e	ˈiː	1.0
d̥_#>	#>	1.0
b̥	b	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#_t	1.0
f	f	0.875
#>	ə_#>	0.867
n	n	0.857
ʁ	r	0.837
ʋ	ʋ	0.773
ɡ̊	ɡ	0.75
s	s	0.737
d̥	d	0.706
ˈɒː	-	0.7
ˈəi̯	-	0.667
x	χ	0.667
ˈyː	ˈuː	0.625
ˈæː	-	0.6
ˈæ	-	0.6
ˈʊː	ˈuə̯	0.462
ˈeː	-	0.444
ˈɒ	ˈa	0.435
ˈoː	ˈoə̯	0.429
ˈi	ˈɪ	0.423
ˈæː	ˈiə̯	0.4
ˈæ	ˈɛ	0.4
ˈe	ˈɪ	0.4
t	t	0.391
ˈyː	-	0.375
t	d̥	0.348
ʃ	s_k	0.346
ˈəi̯	ˈiə̯	0.333
ˈeː	ˈiə̯	0.333
x	k_ə	0.333
i	ə_χ	0.333
i	ə	0.333
i	-	0.333
ʃ	s	0.308
ˈɒː	ˈa	0.3
ˈe	ˈɛ	0.3
ˈe	-	0.3
ˈoː	ˈɪə̯	0.286
ˈoː	-	0.286
ɡ̊	-	0.25
ˈʊː	ˈɪə̯	0.231
ˈi	-	0.231
ʃ	k	0.231
ˈeː	ˈɪə̯	0.222
ˈu	ˈɔ	0.217
d̥	-	0.176
ˈɒ	ˈaː	0.174
ˈɒ	-	0.174
ˈu	ˈu	0.174
t	d	0.174
s	ˈi_t	0.158
ˈʊː	ˈoː	0.154
ˈʊː	-	0.154
ˈi	ˈi	0.154
ˈiː	ˈiː	0.15
ˈiː	ˈiə̯	0.15
ˈiː	j_ˈɪ	0.15
ˈiː	-	0.15
n	-	0.143
ʋ	v	0.136
#>	χ_#>	0.133
ˈɒ	ˈɔː	0.13
ˈu	ˈɪ	0.13
ˈu	-	0.13
f	p	0.125
d̥	d̥	0.118
ʁ	-	0.116
ʃ	χ	0.115
s	ɕ	0.105
ˈiː	j_ˈɔ	0.1
ˈiː	j_ˈuə̯	0.1
ˈiː	j	0.1
ʋ	-	0.091
ˈɒ	ˈɪə̯	0.087
ˈu	ˈɛː	0.087
ˈu	ˈyː	0.087
ˈu	ˈy	0.087
ˈu	ˈuː	0.087
t	-	0.087
ˈi	ˈɔ	0.077
ˈi	ˈiː	0.077
