Alsatian	West Frisian	probability
ˈəi̯	ˈiə̯	1.0
ˈɒː	ˈa	1.0
ˈɒ_l	ˈɔː	1.0
ˈøː	ˈuə̯	1.0
ˈæː	ˈiə̯	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈuː	1.0
ˈoː_ʁ	ˈiə̯_r	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈo_ʁ	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈei̯	ˈɛ_j	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ̊	ɡ	1.0
ə_ʁ	r	1.0
ə	ə	1.0
ŋ	ŋ	1.0
w	v	1.0
t_ʁ	d_r	1.0
s_ə	t_ə	1.0
n_s	s	1.0
n_d̥	n	1.0
m	m	1.0
l_b̥	l	1.0
l	l	1.0
k_ə	k_ə	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_t	1.0
#>	ə_#>	1.0
n	n	0.949
ʋ	ʋ	0.9
f	f	0.875
ʁ	r	0.867
d̥	d	0.867
kʰ	k	0.818
s	s	0.688
x	χ	0.667
ˈoː	ˈoə̯	0.6
ˈeː	ˈiə̯	0.6
k	χ	0.6
ˈi	ˈɪ	0.55
ˈʊː	ˈuə̯	0.545
ˈɒ	ˈa	0.526
j	ˈɛi̯	0.5
j	j	0.5
ˈe	ˈɪ	0.444
ˈoː	ˈɪə̯	0.4
ˈeː	ˈɪə̯	0.4
k	ɣ	0.4
t	t	0.375
ʃ	s_k	0.346
ˈe	ˈɛ	0.333
x	k_ə	0.333
t	d̥	0.333
i	ə_χ	0.333
i	ə	0.333
i	-	0.333
ʃ	s	0.308
ˈʊː	ˈɪə̯	0.273
ˈiː	j	0.25
s	t	0.25
ʃ	k	0.231
ˈu	ˈɔ	0.227
ˈe	-	0.222
ˈɒ	ˈaː	0.211
ˈi	ˈi	0.2
ˈiː	ˈiː	0.188
ˈiː	ˈiə̯	0.188
ˈʊː	ˈoː	0.182
ˈu	ˈu	0.182
kʰ	ʦ	0.182
t	d	0.167
ˈɒ	ˈɔː	0.158
ˈi	ˈiː	0.15
ˈu	ˈɪ	0.136
d̥	d̥	0.133
ˈiː	j_ˈɪ	0.125
ˈiː	j_ˈɔ	0.125
ˈiː	j_ˈuə̯	0.125
t	-	0.125
f	p	0.125
ʃ	χ	0.115
ˈɒ	ˈɪə̯	0.105
ˈi	ˈɔ	0.1
ʋ	v	0.1
ˈu	ˈɛː	0.091
ˈu	ˈyː	0.091
ˈu	ˈy	0.091
ˈu	ˈuː	0.091
ˈu	-	0.091
ʁ	-	0.089
s	ɕ	0.062
n	-	0.051
