Alsatian	West Frisian	probability
ˈəi̯	ˈiə̯	1.0
ˈɒː	ˈa	1.0
ˈɒ_l	ˈɔː	1.0
ˈøː	ˈuə̯	1.0
ˈæː	ˈiə̯	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈuː	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈo_ʁ	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈei̯	ˈɛ_j	1.0
ʦ	t	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
x	χ	1.0
w	v	1.0
t_ʁ	d_r	1.0
s_#>	#>	1.0
m	m	1.0
j	j	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
l	l	0.917
n	n	0.907
ʋ	ʋ	0.895
ə	ə	0.891
ʁ	r	0.88
ɡ̊	ɡ	0.818
kʰ	k	0.818
ʃ	s	0.765
ʃ_t	s_t	0.75
f	f	0.731
ˈeː	ˈiə̯	0.6
i	ə_χ	0.6
d̥	d	0.591
ˈi	ˈɪ	0.55
ˈʊː	ˈuə̯	0.545
s	s	0.543
ˈɒ	ˈa	0.5
ʃ_#>	k_#>	0.5
ʃ_#>	#>	0.5
ˈe	ˈɪ	0.444
ˈeː	ˈɪə̯	0.4
s	t	0.4
i	ə	0.4
ˈoː	ˈoə̯	0.375
ˈoː	ˈiə̯	0.375
k	χ	0.375
k	k	0.375
t	d̥	0.348
ˈe	ˈɛ	0.333
t	t	0.304
ˈʊː	ˈɪə̯	0.273
f	p	0.269
ˈoː	ˈɪə̯	0.25
ʃ_t	t	0.25
k	ɣ_ə	0.25
ʃ	s_k	0.235
ˈu	ˈɔ	0.227
ˈe	-	0.222
ˈi	ˈi	0.2
ˈɒ	ˈɔː	0.188
ˈɒ	ˈaː	0.188
ˈiː	ˈiː	0.188
ˈiː	ˈiə̯	0.188
ˈiː	j_ˈɪ	0.188
ˈiː	j	0.188
ˈʊː	ˈoː	0.182
ˈu	ˈu	0.182
ɡ̊	-	0.182
kʰ	ʦ	0.182
d̥	t	0.182
t	d	0.174
t	-	0.174
ˈi	ˈiː	0.15
ˈu	ˈɪ	0.136
d̥	-	0.136
ˈɒ	ˈɪə̯	0.125
ˈiː	j_ˈɔ	0.125
ˈiː	j_ˈuə̯	0.125
ʋ	v	0.105
ˈi	ˈɔ	0.1
ˈu	ˈɛː	0.091
ˈu	ˈyː	0.091
ˈu	ˈy	0.091
ˈu	ˈuː	0.091
ˈu	-	0.091
d̥	d̥	0.091
l	l_ə	0.083
ʁ	-	0.08
ə	-	0.065
s	ɕ	0.057
