Alsatian	West Frisian	probability
ˈɒ_l	ˈɔː	1.0
ˈøː	ˈuə̯	1.0
ˈæ	-	1.0
ˈoː_ʁ	ˈiə̯_r	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈo_ʁ	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈei̯	ˈɛ_j	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʁ_ˈoː	r	1.0
ʁ_ˈi	r	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
t_ʁ	d_r	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ	ʦ	1.0
k_#>	ɣ_ə_#>	1.0
j	-	1.0
i_ʃ	k	1.0
i	ə_χ	1.0
h_ˈəi̯	h	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
<#_ˈɒ	<#_ˈaː	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#_t	1.0
#>	ə_#>	1.0
ə	ə	0.882
f	f	0.875
b̥	b	0.864
n	n	0.857
ɡ̊	ɡ	0.818
d̥	d	0.8
ʁ	r	0.773
ʋ	ʋ	0.75
ˈɒː	-	0.7
ˈæː	-	0.667
ˈeː	-	0.667
x	χ	0.667
ˈyː	ˈuː	0.625
ˈəi̯	-	0.571
ˈɒ	ˈa	0.526
k	χ	0.5
k	k	0.5
s	s	0.484
ˈʊː	ˈuə̯	0.462
ˈi	ˈɪ	0.458
ˈəi̯	ˈiə̯	0.429
ˈe	-	0.417
ˈyː	-	0.375
ˈoː	ˈoə̯	0.375
ˈoː	-	0.375
ʃ	s_k	0.375
t	t	0.346
ˈæː	ˈiə̯	0.333
ˈeː	ˈiə̯	0.333
ˈe	ˈɪ	0.333
ʃ	s	0.333
x	k_ə	0.333
t	d̥	0.308
ˈɒː	ˈa	0.3
s	t	0.29
ˈoː	ˈɪə̯	0.25
ˈe	ˈɛ	0.25
ˈʊː	ˈɪə̯	0.231
ˈu	ˈɔ	0.217
ˈɒ	-	0.211
ˈiː	j	0.2
ˈiː	-	0.2
d̥	-	0.2
t	-	0.192
ɡ̊	-	0.182
ˈu	ˈu	0.174
ˈi	ˈi	0.167
ˈi	-	0.167
ʃ	k	0.167
ˈɒ	ˈɔː	0.158
ˈʊː	ˈoː	0.154
ˈʊː	-	0.154
t	d	0.154
ˈiː	ˈiː	0.15
ˈiː	ˈiə̯	0.15
n	-	0.143
ʁ	-	0.136
b̥	-	0.136
ˈu	ˈɪ	0.13
ˈu	-	0.13
ˈi	ˈiː	0.125
ʋ	v	0.125
ʋ	-	0.125
ʃ	χ	0.125
f	p	0.125
ə	-	0.118
ˈɒ	ˈɪə̯	0.105
ˈiː	j_ˈɪ	0.1
ˈiː	j_ˈɔ	0.1
ˈiː	j_ˈuə̯	0.1
s	ˈi_t	0.097
ʁ	ˈɪə̯_r	0.091
ˈu	ˈɛː	0.087
ˈu	ˈy	0.087
ˈu	ˈuː	0.087
ˈu	ˈoə̯	0.087
ˈi	ˈɔ	0.083
s	ˈyː_t	0.065
s	ɕ	0.065
