Alsatian	West Frisian	probability
ˈɒː	ˈa	1.0
ˈɒ_n	ˈɔː	1.0
ˈɒ_l_b̥_#>	ˈɪə̯_l_#>	1.0
ˈɒ_l	ˈɔː	1.0
ˈɒ	ˈa	1.0
ˈæː	ˈiə̯	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈuː	1.0
ˈu_n	ˈu_n	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈoː_n	ˈoə̯_n	1.0
ˈo_ʁ	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈei̯	ˈɛ_j	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʃ	χ	1.0
ʁ_#>	r_#>	1.0
ɡ̊	j	1.0
ə	ə	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
x_#>	k_ə_#>	1.0
x	χ	1.0
w	v	1.0
t_ə	d_ə	1.0
s_ə	t_ə	1.0
n_ʃ	n_s	1.0
n_d̥_#>	n_#>	1.0
n_d̥	n	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_#>	χ_#>	1.0
j	n	1.0
i_ʃ	ə	1.0
f_#>	p_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
<#	<#_d	1.0
#>	n_#>	1.0
ə_#>	ə_#>	0.917
<#_s	<#_s	0.867
ʁ	r	0.846
<#_kʰ	<#_k	0.818
l_#>	l_#>	0.714
<#_d̥	<#_d	0.647
ˈəi̯	ˈiə̯	0.6
ˈoː	ˈiə̯	0.6
ˈeː	ˈiə̯	0.6
k	k	0.6
i_#>	χ_#>	0.6
f	p	0.6
d̥_#>	n_#>	0.6
<#_ˈɒ	<#_ˈaː	0.6
t	t	0.583
ˈi	ˈɪ	0.579
ˈʊː	ˈuə̯	0.545
t_#>	d̥_#>	0.5
s_#>	s_#>	0.5
d̥	d	0.5
d̥	-	0.5
ˈe	ˈɪ	0.444
t	-	0.417
s_#>	t_#>	0.409
ˈəi̯	ˈaː	0.4
ˈoː	ˈɪə̯	0.4
ˈeː	ˈɪə̯	0.4
k	ɣ_ə	0.4
i_#>	ɪ_ŋ_#>	0.4
f	f	0.4
d̥_#>	d̥_#>	0.4
<#_ˈɒ	<#_ˈa	0.4
ˈu	ˈɔ	0.385
<#_d̥	<#_t	0.353
ˈe	ˈɛ	0.333
t_#>	t_#>	0.312
l_#>	l_ə_#>	0.286
ˈʊː	ˈɪə̯	0.273
ˈu	ˈɪ	0.231
ˈu	ˈy	0.231
ˈe	-	0.222
ˈi	ˈi	0.211
ˈiː	ˈiː	0.188
ˈiː	ˈiə̯	0.188
ˈiː	j_ˈɪ	0.188
ˈiː	j	0.188
t_#>	#>	0.188
ˈʊː	ˈoː	0.182
<#_kʰ	<#_ʦ	0.182
ˈu	ˈɛː	0.154
ʁ	-	0.154
<#_s	<#_ɕ	0.133
ˈiː	j_ˈɔ	0.125
ˈiː	j_ˈuə̯	0.125
ˈi	ˈɔ	0.105
ˈi	ˈiː	0.105
s_#>	ə_n_#>	0.091
ə_#>	#>	0.083
