Alsatian	Alsatian	probability
ˈɒ_l	ˈɔː	1.0
ˈœ	ˈɪə̯	1.0
ˈøː	ˈuə̯	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈu	1.0
ˈæ	-	1.0
ˈoː_ʁ	ˈiə̯_r	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈo_ʁ	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈeː	-	1.0
ˈei̯	ˈɛ_j	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʁ_ˈoː	r	1.0
ə_ʁ	r	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
t_ʁ	d_r	1.0
s_ə	t_ə	1.0
p	p	1.0
n_d̥	n	1.0
m	m	1.0
l_b̥	l	1.0
l	l	1.0
kʰ	ʦ	1.0
k_ə	k_ə	1.0
j	-	1.0
h_ˈəi̯	h	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	j_ɪ	1.0
e	-	1.0
d̥_#>	#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈaː	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#_t	1.0
f	f	0.875
#>	ə_#>	0.867
n	n	0.854
ʁ	r	0.75
ɡ̊	ɡ	0.75
d̥	d	0.75
ˈɒː	-	0.7
ʋ	ʋ	0.692
x	χ	0.667
ˈəi̯	-	0.625
ˈyː	ˈuː	0.625
ˈæː	-	0.6
k	χ	0.6
s	s	0.556
ˈɒ	ˈa	0.526
ˈʊː	ˈuə̯	0.462
ˈi	ˈɪ	0.423
ˈe	-	0.417
ˈæː	ˈiə̯	0.4
k	ɣ_ə	0.4
ˈəi̯	ˈiə̯	0.375
ˈyː	-	0.375
ˈoː	ˈoə̯	0.375
ˈoː	-	0.375
ʃ	s_k	0.346
t	t	0.346
ˈe	ˈɪ	0.333
x	k_ə	0.333
i	ə_χ	0.333
i	ə	0.333
i	-	0.333
ʃ	s	0.308
t	d̥	0.308
ˈɒː	ˈa	0.3
ˈoː	ˈɪə̯	0.25
ˈe	ˈɛ	0.25
ɡ̊	-	0.25
d̥	-	0.25
ˈʊː	ˈɪə̯	0.231
ʃ	k	0.231
ˈu	ˈɔ	0.217
ˈu	-	0.217
ˈɒ	-	0.211
ˈi	-	0.192
ʋ	-	0.192
t	-	0.192
s	t	0.185
ˈu	ˈu	0.174
ˈɒ	ˈɔː	0.158
ˈʊː	ˈoː	0.154
ˈʊː	-	0.154
ˈi	ˈi	0.154
t	d	0.154
ˈiː	ˈiː	0.15
ˈiː	ˈiə̯	0.15
ˈiː	j_ˈɪ	0.15
ˈiː	j	0.15
ˈiː	-	0.15
n	-	0.146
ʁ	-	0.136
#>	χ_#>	0.133
ˈu	ˈɪ	0.13
f	p	0.125
ˈi	ˈiː	0.115
ʋ	v	0.115
ʃ	χ	0.115
s	ˈi_t	0.111
ˈɒ	ˈɪə̯	0.105
ˈiː	j_ˈɔ	0.1
ˈiː	j_ˈuə̯	0.1
ˈu	ˈɛː	0.087
ˈu	ˈy	0.087
ˈu	ˈuː	0.087
ˈi	ˈɔ	0.077
s	ˈyː_t	0.074
s	ɕ	0.074
ʁ	ˈɪə̯_r	0.068
