Alsatian	West Frisian	probability
ˈəi̯	ˈiə̯	1.0
ˈɒː	ˈa	1.0
ˈɒ_l	ˈɔː	1.0
ˈøː	ˈuə̯	1.0
ˈæː	ˈiə̯	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈuː	1.0
ˈoː_ʁ	ˈiə̯_r	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈo_ʁ	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈei̯	ˈɛ_j	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
w	v	1.0
s_ə	t_ə	1.0
n_s	s	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
j	ˈɛi̯	1.0
h	h	1.0
d̥_#>	#>	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d̥	<#_t	1.0
n	n	0.949
ə	ə	0.929
b̥	b	0.905
ʁ	r	0.904
ʋ	ʋ	0.9
kʰ	k	0.818
#>	ə_#>	0.8
f	f	0.75
d̥	d	0.75
s	s	0.688
x	χ	0.667
ˈoː	ˈoə̯	0.6
ˈeː	ˈiə̯	0.6
ˈi	ˈɪ	0.55
ˈʊː	ˈuə̯	0.545
ʃ	s	0.545
ˈɒ	ˈa	0.5
ˈe	ˈɪ	0.444
ˈoː	ˈɪə̯	0.4
ˈeː	ˈɪə̯	0.4
k	χ	0.375
k	k	0.375
ˈe	ˈɛ	0.333
x	k_ə	0.333
i	χ	0.333
i	ɪ_ŋ	0.333
i	-	0.333
t	t	0.31
t	d̥	0.276
t	d	0.276
ˈʊː	ˈɪə̯	0.273
s	t	0.25
k	ɣ	0.25
f	p	0.25
ˈu	ˈɔ	0.227
ˈe	-	0.222
ˈi	ˈi	0.2
#>	k_#>	0.2
ˈɒ	ˈɔː	0.188
ˈɒ	ˈaː	0.188
ˈiː	ˈiː	0.188
ˈiː	ˈiə̯	0.188
ˈiː	j_ˈɪ	0.188
ˈiː	j	0.188
ˈʊː	ˈoː	0.182
ˈu	ˈu	0.182
ʃ	s_k	0.182
kʰ	ʦ	0.182
ˈi	ˈiː	0.15
t	-	0.138
ˈu	ˈɪ	0.136
ʃ	χ	0.136
ʃ	k	0.136
ˈɒ	ˈɪə̯	0.125
ˈiː	j_ˈɔ	0.125
ˈiː	j_ˈuə̯	0.125
d̥	d̥	0.125
d̥	-	0.125
ˈi	ˈɔ	0.1
ʋ	v	0.1
b̥	-	0.095
ˈu	ˈɛː	0.091
ˈu	ˈyː	0.091
ˈu	ˈy	0.091
ˈu	ˈuː	0.091
ˈu	-	0.091
ə	-	0.071
s	ɕ	0.062
ʁ	-	0.058
n	-	0.051
