Alsatian	West Frisian	probability
<#	<#_d	1.0
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
f_#>	p_#>	1.0
i_ʃ	k	1.0
j	ˈɛi̯	1.0
k_#>	χ_#>	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d̥	n	1.0
n_ʃ	n_s	1.0
s_ə	t_ə	1.0
t_ə	d_ə	1.0
w	v	1.0
x	χ	1.0
x_#>	k_ə	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ə_#>	ə_#>	1.0
ɡ̊	j	1.0
ʁ_#>	r_#>	1.0
ʃ	χ	1.0
ʃ_#>	k_#>	1.0
ʃ_t	s_t	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈei̯	ˈɛ_j	1.0
ˈo	ˈɔ	1.0
ˈo_ʁ	ˈoə̯	1.0
ˈoː_n	ˈoə̯_n	1.0
ˈoː_t_#>	ˈɪə̯_#>	1.0
ˈu_n	ˈu_n	1.0
ˈyː	ˈuː	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈiə̯	1.0
ˈɒ_l	ˈɔː	1.0
ˈɒ_l_b̥_#>	ˈɪə̯_l	1.0
ˈɒː	ˈa	1.0
ˈi	ˈi	0.211
ˈu	ˈɪ	0.231
ˈu	ˈy	0.231
<#_kʰ	<#_ʦ	0.182
t	-	0.462
ə	n	0.182
ˈe	-	0.222
ˈʊː	ˈoː	0.182
<#_d̥	<#_t	0.353
<#_s	<#_ɕ	0.133
d̥	d̥	0.333
d̥	-	0.333
d̥	d	0.333
ˈe	ˈɛ	0.333
ˈɒ	ˈɔː	0.273
ˈʊː	ˈɪə̯	0.273
<#_ˈɒ	<#_ˈa	0.4
f	f	0.4
k	ɣ_ə	0.4
l_#>	l_#>	0.714
ʁ	-	0.154
ˈe	ˈɪ	0.444
ˈeː	ˈɪə̯	0.4
ˈoː	ˈɪə̯	0.4
ˈu	ˈɛː	0.154
ˈəi̯	ˈaː	0.4
s_#>	t_#>	0.45
s_#>	s_#>	0.55
t_#>	t_#>	0.385
t_#>	d̥_#>	0.615
ˈi	ˈiː	0.105
ˈi	ˈɔ	0.105
ˈiː	j_ˈɔ	0.125
ˈiː	j_ˈuə̯	0.125
ˈu	ˈɔ	0.385
ˈʊː	ˈuə̯	0.545
<#_ˈɒ	<#_ˈaː	0.6
f	p	0.6
i	ə	0.286
i	ɪ_ŋ	0.286
k	k	0.6
l_#>	l_ə	0.286
ʁ	r	0.846
ˈeː	ˈiə̯	0.6
ˈoː	ˈiə̯	0.6
ˈəi̯	ˈiə̯	0.6
<#_d̥	<#_d	0.647
<#_s	<#_s	0.867
ˈɒ	ˈa	0.727
<#_kʰ	<#_k	0.818
t	t	0.538
ə	ə	0.818
ˈiː	j	0.188
ˈiː	j_ˈɪ	0.188
ˈiː	ˈiː	0.188
ˈiː	ˈiə̯	0.188
i	χ	0.429
ˈi	ˈɪ	0.579
