Walloon	Catalan	probability
ˈɛː	w	1.0
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈyː	j	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ_ˈẽ	ˈi	1.0
ʀ_w	ɾ_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	ə	1.0
z	z	1.0
w_ˈɛ̃	ˈa	1.0
w_ˈɛ	ˈe_j	1.0
v_i	b_ə	1.0
u	-	1.0
p	p	1.0
m	m	1.0
j_#>	ə_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_ʀ	ə_ɾ	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_ə	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
l	l	0.917
s	s	0.902
ɔ	u	0.867
ˈa_#>	ʎ_#>	0.818
v	b	0.818
k	k	0.808
ˈa	ˈa	0.786
t	t	0.773
ʧ	k	0.722
ʀ_#>	#>	0.714
f	f	0.71
#>	ə_#>	0.662
ˈoː	ˈɔ	0.6
ˈɑ̃	ˈa	0.571
ʀ	ɾ	0.564
ˈɔː	ˈa	0.556
n	n_ə	0.533
ˈɔ̃	ˈo	0.5
ˈøː	ˈo	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ɛ	ə	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe_s	0.5
ˈɔ	ˈɔ	0.438
ˈɑ̃	ˈa_n	0.429
ˈuː	ˈɔ	0.417
ʃ	s	0.417
ˈɛ̃	ˈe_n	0.4
ˈoː	ˈa_l	0.4
w	ˈɔ	0.364
ˈuː	ˈu	0.333
ʃ	ʃ	0.333
ʀ	r	0.333
j	ˈe	0.32
ˈɔ	ˈo	0.312
ˈɛ	ˈɛ	0.308
ˈɛ̃	ˈa	0.3
ˈɛ̃	n	0.3
ˈiː	ˈi	0.3
ˈiː	ˈa	0.3
ɛ	i	0.3
ʀ_#>	ˈu_#>	0.286
ʧ	k_ə	0.278
n	n	0.267
ˈøː	ˈɔ_k	0.25
ˈøː	ð	0.25
ˈuː	ˈɔ_w	0.25
ʃ	s_k	0.25
w	ˈɛ	0.227
w	-	0.227
t	t_ɾ	0.227
ˈɔː	ˈa_ɣ	0.222
ˈɔː	ˈa_l	0.222
ˈɔ̃	ˈɔ_n	0.214
ˈa	r	0.214
ˈiː	ˈe	0.2
ɛ	ˈe	0.2
n	ə	0.2
j	ʎ	0.2
ˈɛ	ˈi	0.192
ˈɛ	ˈe	0.192
ˈa_#>	#>	0.182
w	w	0.182
v	β	0.182
ˈɔ̃	ˈu_n	0.143
ˈɔ̃	ˈu	0.143
#>	s_#>	0.143
ɔ	ˈɔ	0.133
f	β_ɾ	0.129
ˈɔ	ˈɛ	0.125
ˈɔ	ˈo_t	0.125
j	ˈɛ	0.12
j	ʎ_ə	0.12
j	ð_ə	0.12
j	-	0.12
ˈɛ	ˈa	0.115
ˈɛ	w	0.115
k	ɡ	0.115
ˈiː	ˈi_w	0.1
ˈiː	w	0.1
f	β	0.097
l	ʎ	0.083
ˈɛ	ˈi_l	0.077
k	ŋ	0.077
f	ʒ_ə	0.065
#>	ʎ_#>	0.052
#>	m_#>	0.052
#>	l_#>	0.052
ʀ	ˈɛ	0.051
ʀ	ɾ_ˈɛ	0.051
