Walloon	Catalan	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʧ	ˈɛ_k	1.0
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_j	ˈi_l	1.0
ˈyː	j	1.0
ˈy	ˈu	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈẽ_#>	#>	1.0
ˈẽ	ˈi	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ_ˈẽ	ˈi	1.0
ʀ_w	ɾ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	ə	1.0
z	z	1.0
w_ˈɛ	ˈe_j	1.0
v_i	b_ə	1.0
u	-	1.0
p	p	1.0
n_#>	ə_#>	1.0
m	m	1.0
j_#>	ə_#>	1.0
i	-	1.0
d	d	1.0
b	b	1.0
a_ʀ	ə_ɾ	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_ə	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
l	l	0.913
s	s	0.902
k	k	0.875
v	b	0.85
ɔ	u	0.812
ˈa	ˈa	0.8
t	t	0.773
ˈa_#>	ʎ_#>	0.727
f	f	0.676
n	n_ə	0.636
#>	ə_#>	0.625
ˈu	-	0.6
ˈoː	ˈɔ	0.6
ˈe_#>	ˈa_#>	0.6
ʧ	k	0.588
ˈɔː	ˈa	0.583
ˈɑ̃	ˈa	0.571
ʀ	ɾ	0.526
ˈɛː	w	0.5
ˈɛː	-	0.5
ˈɔ̃	ˈo	0.5
ˈøː	ˈo	0.5
ɛ	ə	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe_s	0.5
ʃ	s	0.462
ˈɑ̃	ˈa_n	0.429
ˈu	ˈu	0.4
ˈoː	ˈa_l	0.4
ˈe_#>	#>	0.4
ˈɔ	ˈɔ	0.389
n	n	0.364
ˈɛ̃	n	0.357
ˈuː	ˈɔ_w	0.333
ˈuː	ˈɔ	0.333
ˈuː	ˈu	0.333
ˈiː	ˈi	0.333
ʀ	r	0.316
w	-	0.31
ʃ	ʃ	0.308
ɛ	i	0.3
ʧ	k_ə	0.294
ˈɛ	ˈɛ	0.292
ˈɛ̃	ˈe_n	0.286
ˈiː	ˈa	0.286
j	ˈe	0.28
ˈɔ	ˈo	0.278
w	ˈɔ	0.276
ˈa_#>	#>	0.273
ˈɔː	-	0.25
ˈøː	ˈɔ_k	0.25
ˈøː	ð	0.25
w	ˈɛ	0.241
ʃ	s_k	0.231
t	t_ɾ	0.227
ˈɔ	-	0.222
ˈɛ̃	-	0.214
ˈɔ̃	ˈɔ_n	0.214
ˈɛ	ˈi	0.208
ˈɛ	ˈe	0.208
ˈa	r	0.2
ɛ	ˈe	0.2
ˈiː	ˈe	0.19
ɔ	ˈɔ	0.188
w	w	0.172
ˈɛ	ˈa	0.167
ˈɔː	ˈa_ɣ	0.167
j	ʎ_ə	0.16
j	ʎ	0.16
j	-	0.16
v	β	0.15
ˈɛ̃	ˈɛ	0.143
ˈɔ̃	ˈu_n	0.143
ˈɔ̃	ˈu	0.143
#>	s_#>	0.136
ˈɛ	w	0.125
k	ɡ	0.125
j	ˈɛ	0.12
j	ð_ə	0.12
ʧ	-	0.118
f	β_ɾ	0.118
ˈɔ	ˈo_t	0.111
ˈiː	w	0.095
ˈiː	-	0.095
f	β	0.088
l	ʎ	0.087
f	ʒ_ə	0.059
f	-	0.059
#>	ʎ_#>	0.057
#>	l_#>	0.057
ʀ	ˈɛ	0.053
ʀ	ˈu	0.053
ʀ	ɾ_ˈɛ	0.053
