Walloon	Catalan	probability
ˈɛ̃_#>	n_#>	1.0
ˈɛ_ʧ	ˈɛ_k	1.0
ˈɛ_ʀ	ˈa_ɾ_ə	1.0
ˈɛ_l	ˈe_ʎ_ə	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ̃	ˈɔ_n	1.0
ˈɔː	ˈa	1.0
ˈɔ_ʃ	ʃ	1.0
ˈɑ̃	ˈa_n	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈu	ˈo	1.0
ˈoː_t	ˈa_l_t	1.0
ˈoː	ˈɔ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈi_ŋ	1.0
ˈeː	ˈe_ɾ	1.0
ˈe	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_#>	ʎ_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	ə_#>	1.0
ʀ_w	ɾ_ˈɛ	1.0
ɲ_#>	ɲ_ə_#>	1.0
ɲ	ɲ	1.0
ɛ_s	ə_s	1.0
ɔː	-	1.0
z	z	1.0
w_ˈɛ_#>	ˈe_j_#>	1.0
w_ˈa	ˈɔ_r	1.0
w_#>	ə_#>	1.0
v	β	1.0
uː	u	1.0
t_#>	ə_#>	1.0
s_t	s_t	1.0
s_#>	ə_#>	1.0
n_#>	ə_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	ɡ	1.0
j_ˈɛ	ˈe_s	1.0
j_#>	ə_#>	1.0
i	ə	1.0
f_#>	#>	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_ə	1.0
<#_ɔ	<#_u	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
ɔ	u	0.833
l	l	0.824
s	s	0.8
#>	ə_#>	0.786
t	t	0.75
ʀ	ɾ	0.742
ˈiː_#>	#>	0.667
ˈẽ_#>	#>	0.625
ɛ	i	0.6
p	p	0.6
<#	<#_ə	0.6
ˈɛ_#>	#>	0.571
f	β_ɾ	0.571
ˈe_#>	ˈa_#>	0.556
ˈøː	ˈo	0.5
ʀ_#>	#>	0.5
ˈɔ	ˈɔ	0.462
ˈɔ̃_#>	ˈo_#>	0.455
ˈuː	ˈɔ_w	0.444
ˈɛ_#>	t_#>	0.429
f	β	0.429
ˈɛ̃	ˈe_n	0.4
ɛ	ə	0.4
p	β	0.4
<#	<#_ˈa	0.4
ˈɛ	ˈɛ	0.375
ˈẽ_#>	ˈi_#>	0.375
j	ˈe	0.37
ˈɔ̃_#>	#>	0.364
ˈiː	ˈi	0.364
ˈuː	ˈɔ	0.333
ˈiː_#>	ˈa_#>	0.333
ˈe_#>	#>	0.333
ʃ	s_k	0.333
ˈɔ	ˈo	0.308
ˈiː	ˈa	0.273
j	ʎ	0.259
ˈɛ	ˈi	0.25
ˈøː	ˈɔ_k	0.25
ˈøː	ˈu	0.25
t	t_ɾ	0.25
w	w	0.235
ˈɔ	ˈo_t	0.231
ˈuː	ˈu	0.222
ʃ	ʃ	0.222
ʃ	w	0.222
ʃ	-	0.222
#>	s_#>	0.214
ˈɛ̃	ˈɛ	0.2
ˈɛ̃	ˈa	0.2
ˈɛ̃	m	0.2
ʀ_#>	t_#>	0.2
ʀ_#>	r_#>	0.2
s	z	0.2
ʀ	r	0.194
ˈɔ̃_#>	n_#>	0.182
ˈiː	ˈi_w_ɾ	0.182
ˈiː	ˈe	0.182
w	ˈɛ_w	0.176
w	ˈɔ	0.176
w	-	0.176
l	l_ˈa	0.176
ɔ	ˈɔ	0.167
j	ˈɛ	0.148
j	-	0.148
ˈɛ	ˈe	0.125
ˈɛ	ˈa	0.125
ˈɛ	ʤ	0.125
w	ˈɛ	0.118
w	ə	0.118
ˈe_#>	w_#>	0.111
ʀ_#>	ə_#>	0.1
j	w	0.074
ʀ	ɾ_ˈɛ	0.065
