Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈɔ_#>	z_ˈa_l_t_ɾ_ə_s_#>	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈyː	j	1.0
ˈy	ˈu	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈẽ_#>	#>	1.0
ˈẽ	ˈi	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ_ˈẽ	ˈi	1.0
ʀ_#>	#>	1.0
ɲː	ə_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	ə_ʒ	1.0
ɔ̃	u_n	1.0
ɔː	ə	1.0
w_ˈɛ	ˈe_j	1.0
v_i	b_ə	1.0
t_#>	#>	1.0
p	p	1.0
m_w	mː	1.0
m	m	1.0
i	-	1.0
ẽ	i_ŋ	1.0
b	b	1.0
a_ʀ	ə_ɾ	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_ə	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
l	l	0.917
s	s	0.9
k	k	0.875
v	b	0.85
ɔ	u	0.846
t	t	0.842
d	d	0.833
ˈa	ˈa	0.8
n	n	0.8
ˈoː	ˈɔ	0.75
ˈa_#>	ʎ_#>	0.727
ˈɛː	-	0.667
f	f	0.667
#>	ə_#>	0.66
ˈe_#>	ˈa_#>	0.615
ˈu	-	0.6
ʀ	ɾ	0.585
ˈɑ̃	ˈa	0.571
ʧ	k	0.5
ɛ	ə	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe_s	0.5
ʃ	s	0.462
ˈɑ̃	ˈa_n	0.429
ˈɔː	ˈa	0.417
ˈøː	ˈo	0.4
ˈu	ˈu	0.4
ˈɛ̃	ˈa	0.385
ˈe_#>	#>	0.385
ˈɛː	w	0.333
ˈɔ̃	ˈɔ_n	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈo	0.333
ˈuː	ˈɔ_w	0.333
ˈuː	ˈɔ	0.333
ˈuː	ˈu	0.333
w	ˈɔ	0.333
ʧ	k_ə	0.318
ˈɛ̃	ˈe_n	0.308
ˈɛ̃	n	0.308
ʃ	ʃ	0.308
ˈiː	ˈa	0.304
ɛ	i	0.3
w	ˈɛ	0.296
ˈɛ	ˈɛ	0.292
ˈa_#>	#>	0.273
ʀ	r	0.268
ˈiː	ˈi	0.261
ˈɔː	-	0.25
ˈoː	ˈa_l	0.25
ʃ	s_k	0.231
ˈɔ̃	ˈu_n	0.222
ˈɔ̃	ˈu	0.222
ˈɔ̃	ˈo	0.222
ˈɔ	-	0.222
w	-	0.222
j	ˈe	0.219
j	ə	0.219
ˈɛ	ˈi	0.208
ˈɛ	ˈe	0.208
ˈøː	ˈɔ_k	0.2
ˈøː	ð	0.2
ˈøː	-	0.2
ˈa	r	0.2
ɛ	ˈe	0.2
n	ə	0.2
ˈiː	ˈe	0.174
ˈɛ	ˈa	0.167
ˈɔː	ˈa_ɣ	0.167
ˈɔː	ˈa_l	0.167
d	-	0.167
t	t_ɾ	0.158
ɔ	-	0.154
v	β	0.15
w	w	0.148
ˈɛ	w	0.125
k	ɡ	0.125
j	ˈɛ	0.125
j	ʎ_ə	0.125
j	ʎ	0.125
j	-	0.125
f	β_ɾ	0.121
ˈɔ	ˈo_t	0.111
#>	s_#>	0.096
ʧ	k_ˈa	0.091
ʧ	-	0.091
f	β	0.091
ˈiː	ˈi_w	0.087
ˈiː	w	0.087
ˈiː	-	0.087
l	ʎ	0.083
#>	ʎ_#>	0.064
j	ð_ə	0.062
f	ʒ_ə	0.061
f	-	0.061
#>	l_#>	0.053
