Walloon	Catalan	probability
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_j	ˈi_l	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈyː	j	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ_ˈẽ	ˈi	1.0
ʀ_w	ɾ_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	ə	1.0
z	z	1.0
w_ˈɛ̃	ˈa	1.0
w_ˈɛ	ˈe_j	1.0
v_i	b_ə	1.0
p	p	1.0
m	m	1.0
j_#>	ə_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_ʀ	ə_ɾ	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_ə	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
l	l	0.917
s	s	0.902
ɔ	u	0.867
k	k	0.84
ˈa_#>	ʎ_#>	0.818
v	b	0.818
ˈa	ˈa	0.786
t	t	0.762
ʧ	k	0.722
f	f	0.71
ˈøː	ˈo	0.667
ʀ_#>	#>	0.667
#>	ə_#>	0.646
ˈoː	ˈɔ	0.6
ʀ	ɾ	0.595
ˈɔ̃	ˈo	0.583
ˈɑ̃	ˈa	0.571
n	n_ə	0.533
ˈɛː	ˈɛ	0.5
ˈɛː	w	0.5
ɛ	ə	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe_s	0.5
ˈɔ	ˈɔ	0.438
ˈɑ̃	ˈa_n	0.429
ˈuː	ˈɔ	0.417
ʃ	s	0.417
ˈɛ̃	ˈe_n	0.4
ˈoː	ˈa_l	0.4
ʀ	r	0.351
w	ˈɔ	0.35
ˈɔː	ˈa	0.333
ˈøː	ˈɔ_k	0.333
ˈuː	ˈu	0.333
ʃ	ʃ	0.333
ʀ_#>	ˈu_#>	0.333
j	ˈe	0.32
ˈɔ	ˈo	0.312
ˈɛ	ˈɛ	0.304
ˈɛ̃	ˈa	0.3
ˈɛ̃	n	0.3
ˈiː	ˈi	0.3
ˈiː	ˈa	0.3
ɛ	i	0.3
ʧ	k_ə	0.278
n	n	0.267
ˈɔ̃	ˈɔ_n	0.25
ˈuː	ˈɔ_w	0.25
ʃ	s_k	0.25
w	ˈɛ	0.25
w	w	0.25
t	t_ɾ	0.238
ˈɔː	ˈa_ɣ	0.222
ˈɔː	ˈa_w	0.222
ˈɔː	ˈa_l	0.222
ˈɛ	ˈi	0.217
ˈɛ	ˈe	0.217
ˈa	r	0.214
ˈiː	ˈe	0.2
ɛ	ˈe	0.2
n	ə	0.2
j	ʎ	0.2
ˈa_#>	#>	0.182
v	β	0.182
ˈɔ̃	ˈu_n	0.167
j	-	0.16
w	-	0.15
#>	s_#>	0.134
ɔ	ˈɔ	0.133
ˈɛ	ˈa	0.13
ˈɛ	w	0.13
f	β_ɾ	0.129
ˈɔ	ˈɛ	0.125
ˈɔ	ˈo_t	0.125
j	ʎ_ə	0.12
j	ð_ə	0.12
ˈiː	ˈi_w	0.1
ˈiː	w	0.1
f	β	0.097
l	ʎ	0.083
k	ɡ	0.08
k	ŋ	0.08
j	ˈɛ	0.08
f	ʒ_ə	0.065
ʀ	ɾ_ˈɛ	0.054
