Walloon	Catalan	probability
ˈɛː	w	1.0
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ_ʃ	ʃ	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈyː	j	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈẽ_#>	#>	1.0
ˈẽ	ˈi	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ	-	1.0
ʀ_w	ɾ_ˈɛ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	ə	1.0
z	z	1.0
w_ˈɛ̃	ˈa	1.0
w_ˈɛ	ˈe_j	1.0
p	p	1.0
j_ˈɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
a_ʀ	ə_ɾ	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_ə	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
l	l	0.917
s	s	0.9
m	m	0.864
v	b	0.857
k	k	0.833
ˈa_#>	ʎ_#>	0.818
ˈa	ˈa	0.8
ɔ	u	0.769
f	f	0.719
ˈe_#>	ˈa_#>	0.714
t	t	0.696
ˈøː	ˈo	0.667
ˈuː	ˈɔ	0.667
ˈɛ_#>	t_#>	0.6
ˈoː	ˈɔ	0.6
ʧ	k	0.588
#>	ə_#>	0.586
ˈɔ̃	ˈo	0.583
ˈi_#>	ˈi_#>	0.571
n	n_ə	0.562
ʃ	s	0.545
ʀ	ɾ	0.541
ˈɔ	ˈɔ	0.538
ˈɔː	ˈa	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
i	ə	0.5
i	-	0.5
ˈɔ	ˈo	0.462
ɛ	ə	0.444
ˈi_#>	#>	0.429
ʧ	k_ə	0.412
ˈɛ_#>	#>	0.4
ˈoː	ˈa_l	0.4
w	ˈɔ	0.4
ˈɛ̃	ˈe_n	0.364
ˈɛ̃	n	0.364
ˈiː	ˈi	0.35
ˈøː	ˈɔ_k	0.333
ˈuː	ˈu	0.333
ɛ	i	0.333
j	ˈe	0.324
w	ˈɛ	0.3
ʀ	r	0.297
ˈe_#>	#>	0.286
ˈɛ̃	ˈa	0.273
ʃ	s_k	0.273
ˈɛ	ˈɛ	0.261
ˈɔ̃	ˈɔ_n	0.25
ˈɔː	ˈa_ɣ	0.25
ˈɔː	ˈa_l	0.25
ˈiː	ˈa	0.25
n	n	0.25
ɔ	ˈɔ	0.231
ɛ	-	0.222
ˈɛ	ˈe	0.217
t	t_ɾ	0.217
ˈiː	ˈe	0.2
ˈa	r	0.2
w	w	0.2
n	ə	0.188
ˈa_#>	#>	0.182
ʃ	ʃ	0.182
j	ʎ_ə	0.176
ˈɛ	ˈi	0.174
ˈɔ̃	ˈu_n	0.167
j	ə	0.147
v	β	0.143
m	m_ə	0.136
ˈɛ	w	0.13
ˈɛ	s	0.13
f	β_ɾ	0.125
#>	s_#>	0.115
ˈiː	ˈɛ_w	0.1
ˈiː	-	0.1
w	ə	0.1
f	β	0.094
#>	t_#>	0.092
j	ʎ	0.088
j	ð_ə	0.088
ˈɛ	ˈa	0.087
t	ə	0.087
l	ʎ	0.083
k	ɡ	0.083
k	ŋ	0.083
#>	w_#>	0.069
f	ʒ_ə	0.062
j	ˈɛ	0.059
j	l	0.059
j	-	0.059
#>	ʎ_#>	0.057
ʀ	ˈu	0.054
ʀ	ɾ_ˈɛ	0.054
ʀ	r_m	0.054
