Walloon	Catalan	probability
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_s	t_ə	1.0
ˈɛ_#>	#>	1.0
ˈyː	j	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ_ˈẽ	ˈi	1.0
ʀ_w	ɾ_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	ə	1.0
z	z	1.0
w_ˈɛ̃	ˈa	1.0
v_i	b_ə	1.0
uː	u	1.0
t	t	1.0
p	p	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_ʀ	ə_ɾ	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_ə	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
l	l	0.917
k	k	0.833
v	b	0.818
ˈa	ˈa	0.8
ˈɔː	ˈa	0.778
ɔ	u	0.769
ˈa_#>	ʎ_#>	0.75
f	f	0.719
s	s	0.714
ˈuː	ˈɔ	0.667
ˈe	ˈa	0.667
ʀ_#>	#>	0.667
ʧ	k	0.632
ˈoː	ˈɔ	0.6
ˈɔ̃	ˈo	0.583
ˈɑ̃	ˈa	0.571
#>	ə_#>	0.565
n	n_ə	0.562
ʀ	ɾ	0.553
ˈɛː	ˈɛ	0.5
ˈɛː	w	0.5
ˈøː	ˈo	0.5
ɛ	ə	0.5
ʃ	s	0.462
ˈɔ	ˈɔ	0.438
ˈɑ̃	ˈa_n	0.429
ˈoː	ˈa_l	0.4
ʧ	k_ə	0.368
ˈɛ̃	ˈe_n	0.364
ˈɛ̃	ˈa	0.364
ʀ	r	0.342
ˈuː	ˈu	0.333
ˈe	ˈi	0.333
ʀ_#>	ˈu_#>	0.333
ˈɔ	ˈo	0.312
ʃ	ʃ	0.308
ˈiː	ˈi	0.3
ˈiː	ˈa	0.3
ɛ	i	0.3
w	ˈɔ	0.292
ˈɛ̃	n	0.273
ˈɛ	ˈɛ	0.259
ˈɛ	ˈi	0.259
ˈɔ̃	ˈɔ_n	0.25
ˈøː	ˈɔ_k	0.25
ˈøː	ð	0.25
ˈa_#>	#>	0.25
w	ˈɛ	0.25
n	n	0.25
ʃ	s_k	0.231
ɔ	ˈɔ	0.231
ˈɔː	ˈa_ɣ	0.222
w	w	0.208
j	ˈe	0.205
j	ə	0.205
ˈiː	ˈe	0.2
ˈa	r	0.2
ɛ	ˈe	0.2
s	s_ə	0.19
n	ə	0.188
ˈɛ	ˈe	0.185
v	β	0.182
ˈɔ̃	ˈu_n	0.167
#>	s_#>	0.153
j	ʎ	0.128
j	-	0.128
ˈɔ	ˈɛ	0.125
ˈɔ	ˈo_t	0.125
w	ˈe	0.125
w	-	0.125
f	β_ɾ	0.125
ˈɛ	ˈa	0.111
ˈɛ	w	0.111
ˈiː	ˈi_w	0.1
ˈiː	w	0.1
s	z	0.095
f	β	0.094
l	ʎ	0.083
k	ɡ	0.083
k	ŋ	0.083
j	ʎ_ə	0.077
j	ð_ə	0.077
j	l_ə	0.077
ˈɛ	j	0.074
#>	w_#>	0.071
f	ʒ_ə	0.062
#>	ʎ_#>	0.059
ʀ	ˈɛ	0.053
ʀ	ɾ_ˈɛ	0.053
j	ˈɛ	0.051
j	ˈe_s	0.051
