Walloon	Catalan	probability
#>	ə_#>	1.0
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_u	1.0
<#_ɛ	<#_ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈɔ̃	<#_ˈu	1.0
a	ə	1.0
a_l	ə_l	1.0
a_ʀ	ə_ɾ	1.0
i	ə	1.0
j_#>	ə_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_ə_#>	1.0
n	n	1.0
n_#>	ə_#>	1.0
p	p	1.0
s_#>	ə_#>	1.0
s_t	s_t	1.0
v	β	1.0
z	z	1.0
ɔ_ʀ	u_ɾ	1.0
ɛ_s	ə_s	1.0
ɲ	ɲ	1.0
ʀ_w	ɾ_ˈɛ	1.0
ʧ	k_ə	1.0
ˈa_#>	ʎ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈa_#>	1.0
ˈeː	ˈe	1.0
ˈẽ_#>	#>	1.0
ˈi	ˈɛ_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈyː	ˈu_j	1.0
ˈøː_ʀ	ˈɛ_#>	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔ_ʃ	ʃ	1.0
ˈɔː_#>	ˈa	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_ʧ	ˈɛ_k	1.0
ˈɛː	w	1.0
ˈɛ̃_#>	n_#>	1.0
k	ɡ	0.571
ˈɛ_#>	#>	0.571
<#_ʧ	<#_k	0.812
j	-	0.12
j	ˈɛ	0.12
t	t_ɾ	0.2
ɔ	ˈɔ	0.2
ʀ_#>	#>	0.692
ʃ	ˈe_ʃ_#>	0.222
ˈɛ̃	ˈɛ	0.182
ˈɛ̃	ˈa	0.182
f	ə_β	0.333
w_ˈɛ	ˈe	0.333
w_ˈɛ	ˈe_j	0.333
w_ˈɛ	ˈɛ	0.333
ʀ	r_#>	0.143
ʀ	r	0.143
ʃ	s_k	0.333
ˈe	ˈi	0.333
ˈɔ	ˈɔ_s	0.143
ˈɔ	ˈo_t	0.143
ˈɔː	ˈa_l_s	0.333
ˈɔː	ˈa_ɣ	0.333
ˈɔː	ˈa_w_#>	0.333
ˈɛ̃	ˈa_#>	0.273
j	ʎ	0.4
s	z	0.154
ʃ	s	0.444
ˈa	ˈa	0.714
ˈẽ	ˈi_ŋ	0.4
ˈoː	ˈa_l_t	0.4
ˈɔ̃	ˈu_n	0.4
ˈɛ	ˈɛ	0.294
ˈɛ̃	ˈe_n	0.364
<#_ˈuː	<#_ˈɔ	0.5
<#_ˈuː	<#_ˈu	0.5
j_ˈɛ	ˈe_s	0.5
j_ˈɛ	ˈɛ	0.5
l	ʎ	0.105
l	l	0.895
t_#>	ɾ_ə	0.5
t_#>	ɾ_ə_#>	0.5
w	ˈɔ	0.25
w	-	0.25
w_ˈa	w_ˈa	0.375
w_ˈa	ˈɔ_r	0.625
ˈɛ	ˈi	0.235
ˈɛ	ˈe	0.235
ˈɛ	ˈa	0.235
j	ˈe	0.36
s	s	0.846
ɛ	ə	0.286
ɛ	-	0.286
ˈa	-	0.286
ˈẽ	ˈi_#>	0.6
ˈoː	ˈɔ	0.6
ˈuː	ˈɔ	0.286
ˈuː	ˈu	0.286
ˈøː	ˈu	0.286
ˈøː	ˈɔ_k	0.286
ˈɔ̃	ˈɔ_n	0.6
f	β_ɾ	0.667
w	ə	0.167
w	ˈɛ	0.167
w	w	0.167
ʀ	r_m	0.057
ʀ	ɾ	0.657
ˈe	ˈa	0.667
ˈiː	ˈe	0.267
ˈiː	ˈa	0.267
ˈiː	ˈi	0.467
ˈɔ	ˈɔ	0.357
ˈɔ	ˈo	0.357
<#_ʧ	<#_k_ˈa	0.188
t	t	0.8
ɔ	u	0.8
ʀ_#>	t_#>	0.308
k	k	0.429
ɛ	i	0.429
ˈuː	ˈɔ_w	0.429
ˈøː	ˈo	0.429
ˈɛ_#>	t_#>	0.429
