Walloon	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_u	1.0
<#_ɛ	<#_ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈɑ̃	<#_ˈa_ɲ	1.0
<#_ˈɔ̃	<#_ˈu	1.0
a	ə	1.0
a_l	ə_l	1.0
j_#>	ə_#>	1.0
j_ˈɛ	ˈɛ	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s_t	s_t	1.0
t_#>	ɾ_ə_#>	1.0
uː	u	1.0
v	β	1.0
w_ˈa	ˈɔ_r	1.0
w_ˈɛ	ˈe_j	1.0
z	z_ˈa	1.0
ɔː	-	1.0
ɛ_s	ə_s	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ə_#>	1.0
ʀ_w	ɾ_ˈɛ	1.0
ʧ_#>	ə_#>	1.0
ˈa_#>	ʎ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe	ˈa	1.0
ˈe_#>	ˈa_#>	1.0
ˈeː	ˈe_ɾ	1.0
ˈẽ_#>	#>	1.0
ˈi	ˈɛ_w	1.0
ˈiː_#>	ˈa_#>	1.0
ˈu	ˈo	1.0
ˈu_#>	#>	1.0
ˈyː	ˈu_j	1.0
ˈøː_ʀ	ˈɛ_#>	1.0
ˈɑ̃	ˈa_n	1.0
ˈɑ̃_#>	ˈa	1.0
ˈɔ_ʃ	ʃ	1.0
ˈɔː	ˈa_l_s	1.0
ˈɔː_#>	ˈa	1.0
ˈɔ̃	ˈɔ_n	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_l	ˈe_ʎ_ə	1.0
ˈɛ_s	s_t_ə	1.0
ˈɛ_ʀ	ˈa_ɾ_ə	1.0
ˈɛ_ʧ	ˈɛ_k	1.0
ˈɛː	w	1.0
ˈɛ̃_#>	n_#>	1.0
f	β_ɾ	0.571
w	ə	0.1
w	ɣ_w	0.1
ˈɛ_#>	#>	0.571
<#_ʧ	<#_k_ˈa	0.2
k	ŋ	0.222
ˈa	-	0.2
ˈuː	ˈu	0.222
ˈɔ̃_#>	n_#>	0.2
ˈɛ̃	m	0.182
ˈɛ̃	ˈɛ	0.182
#>	s_#>	0.173
<#	<#_ˈa	0.3
j	ʎ	0.333
k	k	0.333
s	s	0.833
ɔ	u	0.833
ˈiː	ˈi_w_ɾ	0.143
ˈuː	ˈɔ	0.333
ˈɔ	ˈo_t	0.143
ˈɔ̃_#>	#>	0.3
ˈɛ	ʤ	0.133
ˈɛ	ˈe	0.133
ˈɛ	ˈa	0.133
ˈɛ	ˈɛ	0.333
ˈɛ̃	ˈa_#>	0.273
i	i	0.4
j	-	0.074
k	ɡ	0.444
ɛ	ə	0.4
ˈuː	ˈɔ_w	0.444
ˈɛ̃	ˈe_n	0.364
j	ˈɛ	0.185
t	t_ɾ	0.25
t	t	0.75
w	ˈɛ	0.15
w	ˈɔ	0.15
w	-	0.25
w	w	0.25
ʀ_#>	ə_#>	0.125
ʀ_#>	t_#>	0.25
ʀ_#>	#>	0.625
ʃ	-	0.25
ʃ	ʃ	0.375
ʃ	s_k	0.375
ˈi_#>	ˈi	0.5
ˈi_#>	ˈi_#>	0.5
ˈoː	l	0.25
ˈoː	ˈɔ	0.75
ˈøː	ˈu	0.25
ˈøː	ˈɔ_k	0.25
ˈøː	ˈo	0.5
ˈɔ	ˈɔ	0.5
ˈɔ̃_#>	ˈo_#>	0.5
i	ə	0.6
ɛ	i	0.6
ʀ	r_m	0.056
ˈiː	ˈe	0.286
ˈiː	ˈa	0.286
ˈiː	ˈi	0.286
#>	ə_#>	0.827
<#	<#_ə	0.7
j	ˈe	0.407
s	z	0.167
ɔ	ˈɔ	0.167
ʀ	ɾ	0.667
ˈɔ	ˈo	0.357
ˈɛ	ˈi	0.267
<#_ʧ	<#_k	0.8
ˈa	ˈa	0.8
f	β	0.429
ʀ	r	0.139
ʀ	r_#>	0.139
ˈɛ_#>	t_#>	0.429
