Walloon	Catalan	probability
ˈɛː	w	1.0
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_j	ˈi_l	1.0
ˈɔ_ʃ	ʃ	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈyː	j	1.0
ˈy	ˈu	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈẽ_#>	#>	1.0
ˈẽ	ˈi	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ	ˈi	1.0
ʀ_w	ɾ_ˈɛ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	ə	1.0
z	z	1.0
w_ˈɛ̃	ˈa	1.0
uː	u	1.0
p	p	1.0
j_ˈɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
a_ʀ	ə_ɾ	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_ə	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
l	l	0.917
s	s	0.9
t	t	0.875
m	m	0.864
v	b	0.84
ɔ	u	0.833
ˈa_#>	ʎ_#>	0.818
n	n	0.812
k	k	0.8
ˈa	ˈa	0.786
f	f	0.719
ˈøː	ˈo	0.667
ˈoː	ˈɔ	0.667
ˈe_#>	ˈa_#>	0.643
ˈɛ_#>	t_#>	0.6
ˈɔ̃	ˈo	0.583
#>	ə_#>	0.573
ˈuː	ˈɔ	0.571
ʀ	ɾ	0.553
ˈɔ	ˈɔ	0.538
ʧ	k	0.526
ˈɔː	ˈa	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ɛ	ə	0.5
i	ə	0.5
i	-	0.5
ˈɔ	ˈo	0.462
ˈɛ_#>	#>	0.4
ʃ	s	0.4
ʧ	k_ə	0.368
ˈɛ̃	ˈe_n	0.364
ˈɛ̃	n	0.364
ˈe_#>	#>	0.357
ˈøː	ˈɔ_k	0.333
ˈoː	l	0.333
ˈiː	ˈi	0.333
w	ˈɔ	0.32
j	ˈe	0.303
ʃ	ʃ	0.3
ʃ	s_k	0.3
ɛ	i	0.3
ʀ	r	0.289
ˈuː	ˈu	0.286
ˈiː	ˈa	0.286
ˈɛ	ˈɛ	0.28
ˈɛ̃	ˈa	0.273
ˈɔ̃	ˈɔ_n	0.25
ˈɔː	ˈa_ɣ	0.25
ˈɔː	ˈa_l	0.25
w	ˈɛ	0.24
f	β	0.219
ˈa	r	0.214
ɛ	ˈe	0.2
ˈiː	ˈe	0.19
n	ə	0.188
ˈa_#>	#>	0.182
j	ʎ_ə	0.182
ˈɔ̃	ˈu_n	0.167
ɔ	ˈɔ	0.167
ˈɛ	ˈi	0.16
ˈɛ	ˈe	0.16
j	ə	0.152
ˈuː	ˈo	0.143
m	m_ə	0.136
t	ə	0.125
ˈɛ	w	0.12
ˈɛ	s	0.12
w	w	0.12
k	ɡ	0.12
#>	ɾ_ə_#>	0.112
ʧ	k_ˈa	0.105
ˈiː	ˈɛ_w	0.095
ˈiː	-	0.095
j	ʎ	0.091
j	ð_ə	0.091
l	ʎ	0.083
ˈɛ	ˈa	0.08
ˈɛ	j	0.08
w	ˈe	0.08
w	ˈa	0.08
w	ɣ	0.08
w	-	0.08
v	β	0.08
v	b_ə	0.08
k	ŋ	0.08
#>	t_#>	0.079
#>	w_#>	0.067
f	ʒ_ə	0.062
j	ˈɛ	0.061
j	l	0.061
j	-	0.061
#>	ʎ_#>	0.056
ʀ	ˈu	0.053
ʀ	ɾ_ˈɛ	0.053
ʀ	r_m	0.053
