East Frisian Low Saxon	Danish	probability
χ_t	d̥	1.0
χ	ɡ̊	1.0
ˈʏə̯	ˈœ	1.0
ˈɛːɪ̯	ˈeˀ	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑː_ɐ	ˈɑˀ	1.0
ˈɑʊ̯	ˈoˀ	1.0
ˈœ	ˈʌ	1.0
ˈyː	ˈy	1.0
ˈuː	ˈuˀ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	ʋ	1.0
t_v	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
r	ʁ	1.0
p_#>	b̥_#>	1.0
nː	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
k_#>	ɡ̊_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
m	m	0.909
ɡ	ɡ̊	0.867
h	h	0.857
ˈɪ	ˈe	0.812
l	l	0.804
ˈiː	ˈiˀ	0.667
ɐ	ɐ	0.611
ˈɑː	ˈɛ	0.6
ˈøː	-	0.6
v	ʋ	0.583
n	n	0.569
ˈɒː	ˈɔˀ	0.556
ˈʏ	ˈœ	0.5
ˈʏ	ˈø	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈæɪ̯	ˈeˀ	0.5
ɡ_n	ə	0.5
ɡ_n	w_ə	0.5
v̥	ə	0.5
v̥	w	0.5
p	b̥	0.5
d	d̥	0.483
ŋ	ŋˀ	0.455
d	ʦʰ	0.448
ɣ̊	j	0.444
k	ɡ̊	0.433
k	kʰ	0.433
ˈɛ	ˈɛ	0.429
t	d̥	0.421
ˈɑ	ˈa	0.412
ˈɑː	-	0.4
ˈøː	ˈœ	0.4
ˈoː	ˈœˀ	0.4
ˈoː	ˈo	0.4
ŋ	ŋ	0.364
ˈɔ	ˈɛ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈu	0.333
ˈiː	ˈiː	0.333
ɣ̊	ɡ̊	0.333
n	ə	0.314
ˈæɪ̯	ˈyː	0.3
t	ð̞ˠ	0.289
ˈɛ	ˈe	0.286
ˈɛ	ˈa	0.286
v	-	0.25
p	pʰ	0.25
p	b̥_ə	0.25
ˈɑ	ˈɛ	0.235
ˈɑ	ˈɑ	0.235
ˈɒː	ˈɔː	0.222
ˈɒː	ˈa	0.222
ɣ̊	w	0.222
ɐ	ɐˀ	0.222
ˈæɪ̯	ˈyˀ	0.2
ˈoː	ˈʌˀ	0.2
l	lˀ	0.196
ˈɪ	ˈiˀ	0.188
ŋ	-	0.182
ɐ	ʌ	0.167
v	w	0.167
h	j	0.143
ɡ	jˀ	0.133
ˈɑ	ˈʌ	0.118
n	nˀ	0.118
t	ʦʰ	0.105
m	m_ə	0.091
t	-	0.079
d	-	0.069
k	w	0.067
k	j	0.067
t	ð̞ˠ_ə	0.053
t	d̥_ə	0.053
