East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	d̥	1.0
χ	ɡ̊	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛə̯	ˈœː	1.0
ˈɔː	-	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑː_ɐ	ˈɑˀ	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈʌ_mˀ_s_d̥	1.0
ˈœy̯	ˈœˀ	1.0
ˈøy̯	ˈøː	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyːʏ̯	ˈoˀ	1.0
ˈyː	-	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuˀ	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈiˀ	1.0
ˈeːe̯	-	1.0
ˈeː_v	w	1.0
ˈeː	-	1.0
ʊ	ˈoː	1.0
ɫ	l_ə	1.0
ɣ̊_#>	#>	1.0
ɡ̊	ə	1.0
ɡ_n	ə	1.0
ɡ	-	1.0
ə	-	1.0
ɑɪ̯	ˈɑ_d̥	1.0
ɐ_d̥_#>	ɐˀ_#>	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v̥_#>	#>	1.0
v̥	w	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
r	ʁ	1.0
p_#>	b̥_#>	1.0
o	ˈʌ	1.0
n_n	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_f	lˀ	1.0
l_d̥	lˀ	1.0
k_ˈøː	kʰ	1.0
k_#>	ɡ̊_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
#>	ˈoˀ_#>	1.0
z	s	0.95
h	h	0.857
m	m	0.846
l	l	0.837
ˈøː	-	0.778
ˈøːø̯	-	0.75
v	ʋ	0.722
ˈɑːɑ̯	-	0.667
ˈiː	ˈiˀ	0.667
ˈɑʊ̯	ˈoˀ	0.636
ˈʏə̯	-	0.6
ˈɛːɪ̯	-	0.6
k	ɡ̊	0.591
ˈɑː	-	0.571
ɐ	ɐ	0.55
ˈɪ	ˈe	0.52
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈœ	ˈʌ	0.5
ˈœ	-	0.5
p	b̥	0.5
ŋ	ŋˀ	0.455
t	d̥	0.438
ˈɑː	ˈɛ	0.429
n	n	0.418
ˈæɪ̯	-	0.412
ˈʏə̯	ˈœ	0.4
ˈɛːɪ̯	ˈeˀ	0.4
d	d̥	0.4
ˈoː	-	0.389
ˈɒː	ˈɔˀ	0.385
ˈɒː	-	0.385
ɣ̊	ɡ̊	0.375
ɣ̊	j	0.375
d	ʦʰ	0.371
ˈɑʊ̯	-	0.364
ŋ	ŋ	0.364
ˈɑ	ˈa	0.35
t	ð̞ˠ	0.344
ˈʏ	ˈœ	0.333
ˈʏ	ˈø	0.333
ˈʏ	-	0.333
ˈɛ	ˈɛ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈu	0.333
ˈɑːɑ̯	ˈa	0.333
ˈiː	ˈiː	0.333
ˈæɪ̯	ˈeˀ	0.294
n	ə	0.291
ˈɪ	-	0.28
ˈoː	ˈœˀ	0.278
ˈøːø̯	ˈɶˀ	0.25
ɣ̊	ˈɑˀ_j	0.25
p	pʰ	0.25
p	b̥_ə	0.25
ˈɛ	ˈe	0.222
ˈɛ	ˈa	0.222
ˈɛ	-	0.222
ˈøː	ˈœ	0.222
ˈoː	ˈo	0.222
ˈɑ	ˈɛ	0.2
ˈɑ	ˈɑ	0.2
d	-	0.2
ŋ	-	0.182
k	j	0.182
ˈæɪ̯	ˈyː	0.176
ɐ	-	0.175
v	w	0.167
l	lˀ	0.163
ˈɒː	ˈɔː	0.154
m	-	0.154
ɐ	ʌ	0.15
h	j	0.143
k	-	0.136
ɐ	ɐˀ	0.125
ˈɪ	ˈiˀ	0.12
ˈæɪ̯	ˈyˀ	0.118
ˈoː	ˈʌˀ	0.111
v	-	0.111
n	nˀ	0.109
n	n_ə	0.109
ˈɑ	ˈʌ	0.1
ˈɑ	-	0.1
t	-	0.094
k	w	0.091
ˈɪ	j	0.08
ˈɒː	ˈæː	0.077
t	ð̞ˠ_ə	0.062
t	d̥_ə	0.062
