East Frisian Low Saxon	Danish	probability
χ_t	d̥	1.0
χ	ɡ̊	1.0
ˈʊə̯	ˈu	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯	ˈeˀ	1.0
ˈɛə̯	ˈœː	1.0
ˈɔː	ˈɒˀ	1.0
ˈɑːʊ̯	-	1.0
ˈɑː_ɐ	ˈɑˀ	1.0
ˈœːy̯	ˈʌ	1.0
ˈœy̯	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈæːɪ̯	ˈeˀ	1.0
ˈyːʏ̯	ˈoˀ	1.0
ˈyː	ˈy	1.0
ˈuːu̯	ˈuː	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈiˀ	1.0
ˈeː_v	w	1.0
ʊ	ˈoː	1.0
ɫ	l_ə	1.0
ɡ̊	-	1.0
ɡ_n	ə	1.0
ə	-	1.0
ɑɪ̯	ə	1.0
ŋ_k	ɡ̊	1.0
w	ʋ	1.0
v̥	w	1.0
t_v	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
r	ʁ	1.0
p_n	b̥_ə	1.0
o	ˈʌ	1.0
n_ˈɒː	n	1.0
n_d̥	nˀ	1.0
l_d̥	lˀ	1.0
k_ˈøː	kʰ	1.0
f_ˈøː	f	1.0
d̥	ð̞ˠ	1.0
b	b̥	1.0
s	s	0.959
z	s	0.95
f	f	0.925
ˈʊ	ˈu	0.878
h	h	0.829
m	m	0.779
l	l	0.753
ˈeː	-	0.752
ˈuː	ˈuˀ	0.73
ˈɑʊ̯	ˈoˀ	0.727
ˈiː	ˈiˀ	0.722
ˈɔ	-	0.714
ˈœ	ˈʌ	0.674
ˈɒːɒ̯	-	0.647
v	ʋ	0.628
ɐ	ɐ	0.618
ˈʏə̯	-	0.6
ˈɒː	ˈɔˀ	0.594
ˈøː	-	0.554
ˈɑ	ˈæ	0.52
ŋ	ŋˀ	0.515
n	n	0.511
ɡ	ɡ̊	0.508
ˈʏ	-	0.507
ˈɑːɑ̯	ˈæ	0.502
ˈɑːɑ̯	-	0.498
ˈʏ	ˈø	0.493
ŋ	ŋ	0.485
ˈoː	-	0.468
ˈɪ	ˈe	0.458
p	b̥_ə	0.45
ˈøː	ˈœ	0.446
k	ɡ̊	0.424
ˈɑː	-	0.422
t	d̥	0.42
ˈæɪ̯	ˈeˀ	0.414
ˈɒː	ˈɔː	0.406
k	-	0.402
ˈʏə̯	ˈœ	0.4
d	d̥	0.394
ɣ̊	ɡ̊	0.384
ˈɛ	ˈe	0.361
ˈɛ	-	0.361
d	ʦʰ	0.354
ˈɒːɒ̯	ˈɑː	0.353
ˈæɪ̯	-	0.336
ˈœ	-	0.326
ɡ	-	0.31
p	b̥	0.309
t	ð̞ˠ	0.295
ˈɑː	ˈɛ	0.289
ˈɑː	ˈɑ	0.289
ˈɔ	ˈu	0.286
v	w	0.282
ˈɛ	ˈɛ	0.278
ˈiː	ˈiː	0.278
ˈɑʊ̯	-	0.273
ˈuː	-	0.27
ɣ̊	ˈɑˀ_j	0.256
n	ə	0.255
ˈɑ	ˈɑ	0.253
ˈeː	ˈɛ	0.248
l	lˀ	0.247
p	pʰ	0.241
ɐ	ɐˀ	0.24
d	-	0.237
ˈɪ	-	0.22
ˈoː	ˈo	0.185
ɡ	w	0.182
h	j	0.171
ˈɪ	ˈɛ	0.163
ˈæɪ̯	ˈyː	0.15
ˈoː	ˈøˀ	0.149
ɣ̊	w	0.145
ɣ̊	j	0.145
ˈʊ	ˈɔ	0.122
ˈɑ	-	0.117
n	n_ə	0.114
t	-	0.113
ˈɑ	ˈʌ	0.11
ˈɪ	ˈiˀ	0.108
k	ɡ̊_ə	0.108
ˈæɪ̯	ˈyˀ	0.099
ˈoː	ˈʌˀ	0.099
ˈoː	ˈœˀ	0.099
v	-	0.09
ɐ	-	0.088
n	nˀ	0.083
t	ˈøˀ_ð̞ˠ	0.077
f	-	0.075
m	mˀ	0.074
m	m_ə	0.074
m	-	0.074
ɣ̊	i	0.07
k	w	0.066
t	ð̞ˠ_ə	0.059
ɐ	ˈɛˀ_ɐ	0.054
ˈɪ	j	0.05
