East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	d̥	1.0
χ	ɡ̊	1.0
ˈʊə̯	ˈu	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈeˀ	1.0
ˈɛə̯	ˈœː	1.0
ˈɔː	ˈɒˀ	1.0
ˈɑːʊ̯	-	1.0
ˈɑː_ɐ	ˈɑˀ	1.0
ˈœːy̯	ˈʌ	1.0
ˈœy̯	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈæːɪ̯	ˈeˀ	1.0
ˈyːʏ̯	ˈoˀ	1.0
ˈyː	ˈy	1.0
ˈuːu̯	ˈuː	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈiˀ	1.0
ˈeː_v	w	1.0
ʊ	ˈoː	1.0
ɫ	l_ə	1.0
ɣ̊_#>	#>	1.0
ɡ̊	-	1.0
ɡ_n	ə	1.0
ə	-	1.0
ɑɪ̯	ə	1.0
ɐ_d̥_#>	ɐˀ_#>	1.0
ɐ_#>	#>	1.0
ŋ_k	ɡ̊	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v̥_#>	#>	1.0
v̥	w	1.0
t_v	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
r	ʁ	1.0
p_n	b̥_ə	1.0
p_#>	b̥_#>	1.0
o	ˈʌ	1.0
n_ˈɒː	n	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
k_ˈøː	kʰ	1.0
f_ˈøː	f	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b	b̥	1.0
<#_v	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
z	s	0.952
s	s	0.939
f	f	0.882
h	h	0.857
ˈʊ	ˈu	0.8
ˈuː	ˈuˀ	0.8
m	m	0.769
l	l	0.73
ˈɑʊ̯	ˈoˀ	0.727
v	ʋ	0.722
ˈɔ	-	0.714
ˈeː	-	0.714
ˈɒːɒ̯	-	0.667
ˈøː	-	0.667
ˈiː	ˈiˀ	0.667
ɐ	ɐ	0.658
ɡ	ɡ̊	0.65
ˈɒː	ˈɔˀ	0.625
k_#>	ɡ̊_#>	0.625
ˈʏə̯	-	0.6
ˈʏ	-	0.571
ŋ	ŋˀ	0.556
ˈɑ	ˈæ	0.526
ˈɑːɑ̯	ˈæ	0.5
ˈɑːɑ̯	-	0.5
ˈœ	ˈʌ	0.5
ˈœ	-	0.5
<#	<#_ˈɔ	0.5
<#	<#_j	0.5
#>	ˈoˀ_#>	0.5
#>	ɐ_#>	0.5
t	d̥	0.452
ŋ	ŋ	0.444
k	ɡ̊	0.444
ˈʏ	ˈø	0.429
ˈɑː	-	0.429
n	n	0.422
ˈoː	-	0.421
d	d̥	0.412
ˈʏə̯	ˈœ	0.4
ˈɪ	ˈe	0.4
ˈɒː	ˈɔː	0.375
k_#>	#>	0.375
ˈæɪ̯	ˈeˀ	0.353
ˈæɪ̯	-	0.353
d	ʦʰ	0.353
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
ˈɛ	-	0.333
ˈɒːɒ̯	ˈɑː	0.333
ˈøː	ˈœ	0.333
ˈiː	ˈiː	0.333
p	pʰ	0.333
p	b̥_ə	0.333
p	b̥	0.333
n	ə	0.312
ɣ̊	ɡ̊	0.3
t	ð̞ˠ	0.29
ˈɔ	ˈu	0.286
ˈɑː	ˈɛ	0.286
ˈɑː	ˈɑ	0.286
ˈeː	ˈɛ	0.286
k	-	0.278
ˈɑʊ̯	-	0.273
l	lˀ	0.27
ɡ	-	0.25
ˈɪ	-	0.24
ˈɑ	ˈɑ	0.211
ˈoː	ˈo	0.211
d	-	0.206
ˈʊ	ˈɔ	0.2
ˈuː	-	0.2
ɣ̊	ˈɑˀ_j	0.2
ɣ̊	w	0.2
ɣ̊	j	0.2
ɐ	ɐˀ	0.184
ˈæɪ̯	ˈyː	0.176
v	w	0.167
k	ɡ̊_ə	0.167
ˈɪ	ˈɛ	0.16
ˈɑ	-	0.158
ˈoː	ˈøˀ	0.158
h	j	0.143
ˈɪ	ˈiˀ	0.12
ˈæɪ̯	ˈyˀ	0.118
f	-	0.118
v	-	0.111
k	w	0.111
n	n_ə	0.109
ˈɑ	ˈʌ	0.105
ˈoː	ˈʌˀ	0.105
ˈoː	ˈœˀ	0.105
ɐ	-	0.105
ɣ̊	i	0.1
ɡ	w	0.1
n	nˀ	0.094
ˈɪ	j	0.08
m	mˀ	0.077
m	m_ə	0.077
m	-	0.077
t	ˈøˀ_ð̞ˠ	0.065
t	ð̞ˠ_ə	0.065
t	d̥_ə	0.065
t	-	0.065
s	ˈe_s	0.061
ɐ	ˈɛˀ_ɐ	0.053
