East Frisian Low Saxon	Danish	probability
χ_t	d̥	1.0
χ	ɡ̊	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈeˀ	1.0
ˈɔː	-	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑː_ɐ	ˈɑˀ	1.0
ˈɑɪ̯	-	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈuː	ˈuˀ	1.0
ˈeːe̯	-	1.0
ˈeː	-	1.0
ɣ̊_#>	#>	1.0
ɡ	-	1.0
ə	-	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	#>	1.0
v̥	w	1.0
t_v	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
r	ʁ	1.0
p_#>	b̥_#>	1.0
nː	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
k_ˈøː	kʰ	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_d	<#	1.0
f	f	0.895
m	m	0.88
h	h	0.857
k	ɡ̊	0.812
l	l	0.8
ˈøː	-	0.75
v	ʋ	0.737
ˈiː	ˈiˀ	0.667
ˈɑʊ̯	ˈoˀ	0.636
ˈʏə̯	-	0.6
ˈɑːɑ̯	-	0.6
ˈɑː	-	0.571
ˈoː	-	0.556
k_#>	ɡ̊_#>	0.556
ˈɪ	ˈe	0.542
n	n	0.536
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈœ	ˈʌ	0.5
ˈœ	-	0.5
ɐ	ɐ	0.5
p	b̥	0.5
#>	ˈoˀ_#>	0.5
#>	ɐ_#>	0.5
t	d̥	0.484
ŋ	ŋˀ	0.455
d	d̥	0.452
k_#>	#>	0.444
ˈɑː	ˈɛ	0.429
ɣ̊	ɡ̊	0.429
ˈæɪ̯	-	0.412
ˈʏə̯	ˈœ	0.4
ˈɑːɑ̯	ˈa	0.4
ˈɑʊ̯	-	0.364
ŋ	ŋ	0.364
ˈɒː	ˈɔˀ	0.357
ˈɒː	-	0.357
d	ʦʰ	0.355
ˈɑ	ˈa	0.35
ˈʏ	ˈœ	0.333
ˈʏ	ˈø	0.333
ˈʏ	-	0.333
ˈɪ	-	0.333
ˈɛ	ˈɛ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈu	0.333
ˈiː	ˈiː	0.333
t	ð̞ˠ	0.323
n	ə	0.321
ˈæɪ̯	ˈeˀ	0.294
ɣ̊	ˈɑˀ_j	0.286
ɣ̊	j	0.286
v	w	0.263
ˈøː	ˈœ	0.25
p	pʰ	0.25
p	b̥_ə	0.25
ˈɛ	ˈe	0.222
ˈɛ	ˈa	0.222
ˈɛ	-	0.222
ˈoː	ˈœˀ	0.222
ˈoː	ˈo	0.222
ˈɑ	ˈɛ	0.2
ˈɑ	ˈɑ	0.2
l	lˀ	0.2
d	-	0.194
k	-	0.188
ɐ	ɐˀ	0.182
ɐ	-	0.182
ŋ	-	0.182
ˈæɪ̯	ˈyː	0.176
ˈɑ	-	0.15
ˈɒː	ˈɔː	0.143
ˈɒː	ˈa	0.143
h	j	0.143
ɐ	ʌ	0.136
ˈɪ	ˈiˀ	0.125
m	-	0.12
ˈæɪ̯	ˈyˀ	0.118
n	nˀ	0.107
f	-	0.105
ˈɑ	ˈʌ	0.1
t	ð̞ˠ_ə	0.065
t	d̥_ə	0.065
t	-	0.065
