Swedish	Zeelandic	probability
ˈʏ	ˈʏ	1.0
ˈɵ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈʊə̯	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈiː	1.0
ˈiː	ˈi	1.0
ɳ	ɾ	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɖ	ɾ_d̥	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
v_#>	v̥_#>	1.0
t	t	1.0
s_k	s	1.0
rː	ɾ	1.0
r_a	ɾ_ə	1.0
pː	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kː	k	1.0
kʰ	k	1.0
j_ˈʉː	d_ˈiː	1.0
h_ˈʉː	ˈyː	1.0
h	-	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
n	n	0.929
a	ə	0.886
r	ɾ	0.881
l	ɫ	0.8
k	k	0.733
ˈoː	ˈɛː	0.727
ˈɪ	ˈɪ	0.7
v	ʋ	0.696
ˈøː	ˈʊə̯	0.643
ˈa	ˈɑ	0.632
tː	t	0.6
tʰ	d	0.588
ˈʉː	ˈyː	0.583
ˈuː	ˈuː	0.571
ˈɑː	ˈɛː	0.556
ɧ	z	0.556
s	z	0.556
nː	n	0.556
d	d̥	0.545
ˈɛ	ˈæ	0.529
#>	ə_#>	0.519
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈɛː	ˈiː	0.5
ˈɛː	ˈeː	0.5
ˈoː_#>	ˈɪə̯_ə_#>	0.5
ˈoː_#>	ˈɛː_n_#>	0.5
ɡː	x_ə	0.5
ɡː	x	0.5
ɕ	k	0.5
ɕ	d	0.5
ˈɑː	ˈɑ	0.444
s	s	0.444
ˈuː	ˈu	0.429
ˈeː	ˈɪə̯	0.429
j	x	0.429
ˈʉː	ˈiː	0.417
tʰ	t	0.412
tː	x_t	0.4
d	d	0.394
ˈɪ	ˈi	0.3
ˈeː	ˈæi̯	0.286
ˈeː	ˈeː	0.286
j	ɫ	0.286
j	-	0.286
ˈoː	ˈøː	0.273
ɧ	s_x	0.222
ɧ	s	0.222
nː	n_ə	0.222
nː	n_d	0.222
ˈøː	ˈɪə̯	0.214
#>	d̥_#>	0.185
v	v	0.174
ˈa	ˈɛː	0.158
ˈøː	ˈuː	0.143
l	ɫ_ə	0.143
k	x	0.133
k	s	0.133
v	f	0.13
ˈɛ	ˈɪə̯	0.118
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɑ	0.118
ˈɛ	ˈeː	0.118
a	-	0.114
#>	ɡ̊_#>	0.111
#>	n_#>	0.111
ˈa	ˈɒː	0.105
ˈa	ˈæ	0.105
#>	w_#>	0.074
r	-	0.071
n	ɾ	0.071
d	-	0.061
l	ˈɑu̯	0.057
