Swedish	Swedish	probability
ˈœː	ˈʊə̯	1.0
ˈæː	-	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈiː	1.0
ʊ	n	1.0
ʈː	ɾ_t	1.0
ʈ	t	1.0
ʂ	s	1.0
ɵ	i	1.0
ɳ	ɾ	1.0
ɪ	-	1.0
ɡ_#>	x_#>	1.0
ɡ	x	1.0
ɛ_l	ə_ɫ	1.0
ɛ_#>	#>	1.0
ɖ	ɾ_d̥	1.0
ɔ	iː	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_ɛ	v_ə	1.0
v_#>	v̥_#>	1.0
tʰ	d	1.0
t_#>	t_#>	1.0
t	t	1.0
sː	n_z̥	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
rː	ɾ	1.0
pː	p	1.0
pʰ	-	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_#>	k_#>	1.0
jː	x	1.0
j_ˈʉː	ˈiː	1.0
f	v	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_h_ˈɑː	<#_ˈɛː	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
a	ə	0.891
v	ʋ	0.889
ɛ	ə	0.857
r	ɾ	0.841
l	ɫ	0.839
ˈiː	ˈi	0.818
d	d̥	0.68
ˈʏ	-	0.667
<#	<#_ʋ	0.667
ˈɪ	ˈɪ	0.636
s	z	0.618
ˈoː	ˈɛː	0.615
ˈœ	ˈɔ	0.6
tː	t	0.6
lː	ɫ	0.6
k	k	0.6
ˈɑː	ˈɑ	0.571
ˈa	ˈɑ	0.571
ɧ	z	0.556
ˈɔ	-	0.545
ˈʉː	ˈyː	0.529
ˈøː	ˈʊə̯	0.529
ˈʊ	ˈɔ	0.5
ˈʊ	ˈu	0.5
ˈoː_#>	ˈɪə̯_ə_#>	0.5
ˈoː_#>	ˈɛː_n_#>	0.5
ɕ	k	0.5
ɕ	d	0.5
nː	n	0.5
ˈɵ	ˈɔ	0.467
ˈɔ	ˈɔ	0.455
ˈuː	ˈuː	0.444
ˈɑː	ˈɛː	0.429
ˈɛ	ˈæ	0.421
#>	ə_#>	0.421
ˈɵ	-	0.4
ˈœ	-	0.4
tː	x_t	0.4
lː	d̥	0.4
k	x	0.4
s	s	0.382
ˈeː	ˈɪə̯	0.375
j	ˈɪə̯	0.375
j	x	0.375
ˈɪ	ˈi	0.364
ˈøː	-	0.353
ˈʏ	ˈʏ	0.333
ˈuː	ˈu	0.333
ɡː	x_ə	0.333
ɡː	x	0.333
ɡː	-	0.333
<#	<#_d	0.333
ˈʉː	ˈiː	0.294
ˈɛː	ˈiː	0.25
ˈɛː	ˈeː	0.25
ˈɛː	ɾ	0.25
ˈɛː	-	0.25
ˈeː	ˈæi̯	0.25
ˈeː	ˈeː	0.25
nː	n_ə	0.25
nː	n_d	0.25
j	ɫ	0.25
ˈoː	ˈøː	0.231
ˈuː	-	0.222
ɧ	s_x	0.222
ɧ	s	0.222
#>	k_#>	0.184
ˈiː	ˈɪ	0.182
ˈʉː	-	0.176
d	d	0.16
d	-	0.16
ˈɛ	-	0.158
ˈoː	ˈɑ	0.154
ˈa	ˈɛː	0.143
ɛ	-	0.143
ˈɵ	ˈʏ	0.133
#>	d̥_#>	0.132
l	ɫ_ə	0.129
ˈeː	ˈiːə̯	0.125
ˈøː	ˈuː	0.118
v	v	0.111
a	-	0.109
ˈɛ	ˈɪə̯	0.105
ˈɛ	ˈɪ	0.105
ˈɛ	ˈæi̯	0.105
ˈɛ	ˈeː	0.105
ˈa	ˈɒː	0.095
ˈa	ˈæ	0.095
ˈa	-	0.095
#>	ɾ_#>	0.079
#>	n_#>	0.079
r	-	0.068
#>	w_#>	0.053
#>	t_#>	0.053
